time	95%HPD_lower_value	95%HPD_higher_value
2020.0693607869	9.01685969017411	512.688241567411
2020.0707767869	9.01685759319138	512.693838035758
2020.0721927869	9.01685468307766	512.699433593105
2020.0736087869	9.01685284643434	512.705028301604
2020.0750247869	9.01685053141947	512.710622144471
2020.0764407869	9.01684803914136	512.716215145808
2020.0778567869	9.0168461397651	512.721807285626
2020.0792727869	9.0168440816816	512.727398556401
2020.0806887869	9.0168414163366	512.732988963224
2020.0821047869	9.01684003440903	512.738578504705
2020.0835207869	9.01683721230829	512.744167200672
2020.0849367869	9.01683554821239	512.749755025737
2020.0863527869	9.01683286050419	512.75534198823
2020.0877687869	9.01683078633381	512.76092810112
2020.0891847869	NA	NA
2020.0906007869	NA	NA
2020.0920167869	NA	NA
2020.0934327869	NA	NA
2020.0948487869	NA	NA
2020.0962647869	NA	NA
2020.0976807869	NA	NA
2020.0990967869	115.280695899398	15174.4069726248
2020.1005127869	282.989396278788	7048.14859180406
2020.1019287869	272.244429142962	7048.15005823194
2020.10334478689	272.014452746384	7024.17165462517
2020.10476078689	272.014352508832	7024.1716016358
2020.10617678689	272.014179345427	7024.17150014714
2020.10759278689	272.014002806074	7024.17140774945
2020.10900878689	272.013827036099	7024.17131275868
2020.11042478689	272.013651239223	7024.17121574382
2020.11184078689	337.216485141328	10995.2204892532
2020.11325678689	372.044402096008	12785.6954772841
2020.11467278689	372.043767460129	12785.6937759013
2020.11608878689	372.0431320827	12785.6920748127
2020.11750478689	372.042497585697	12785.6903733149
2020.11892078689	372.041862535919	12785.6886717868
2020.12033678689	372.041227381921	12785.6869699508
2020.12175278689	372.04059206406	12785.6852679168
2020.12316878689	372.039957303385	12785.6835658431
2020.12458478689	680.354997274258	12803.1245649923
2020.12600078689	691.256200242873	11542.7790298216
2020.12741678689	728.677364355116	9078.85479676931
2020.12883278689	728.677449730566	9078.85488371424
2020.13024878689	721.053003632441	9078.85500458169
2020.13166478689	699.686030153989	8732.9695821807
2020.13308078689	699.683324149089	8732.96967988897
2020.13449678689	699.680617253356	8732.96978782374
2020.13591278689	699.677909758221	8732.96989608004
2020.13732878689	702.405655113446	8556.41329953623
2020.13874478689	644.248324074883	9752.80150853212
2020.14016078689	647.892722864406	9459.11461898559
2020.14157678689	784.409857300942	8636.23932343873
2020.14299278689	784.393595224912	8636.23720813706
2020.14440878689	848.153243415538	8118.72161303132
2020.14582478689	936.331797797847	8275.78159406342
2020.14724078689	958.548076503472	8275.08063354779
2020.14865678689	1009.21030146591	7852.460786665
2020.15007278689	993.005136031668	6585.15530727715
2020.15148878689	970.844736035117	5955.32028553994
2020.15290478689	1317.42622906251	5719.88226506449
2020.15432078689	1320.44834814407	5993.75146849896
2020.15573678689	2001.35754302345	12761.7561887932
2020.15715278689	1933.98799379188	11753.0490070229
2020.15856878689	150193.197740981	198586.165576044
2020.15998478689	147721.538972303	197234.095049768
2020.16140078689	137733.012959653	179451.969665695
2020.16281678689	143846.538518191	190324.876770702
2020.16423278689	139741.872351531	187228.897516593
2020.16564878689	150653.319386813	206661.263141881
2020.16706478689	146179.762204614	199843.558046711
2020.16848078689	144341.725155094	198361.084361819
2020.16989678689	144525.005152746	199599.698272778
2020.17131278689	144525.004686318	199599.7555608
2020.17272878689	141247.042673547	192239.758353568
2020.17414478688	139472.451150363	191310.136655478
2020.17556078688	133850.087432495	180538.424039866
2020.17697678688	133850.088948817	180538.421758413
2020.17839278688	120379.868505414	159145.757000529
2020.17980878688	120377.436164807	159145.697342197
2020.18122478688	122520.011124268	161329.833765881
2020.18264078688	122274.476517597	158734.771926748
2020.18405678688	119063.711932879	153906.330107046
2020.18547278688	119897.626356947	154696.759058547
2020.18688878688	115560.246516096	149835.864319572
2020.18830478688	116877.2889258	151817.840141338
2020.18972078688	115584.665336398	150271.256519337
2020.19113678688	117712.688490995	150914.648790938
2020.19255278688	121415.638296861	155232.842065484
2020.19396878688	124203.762816224	158051.089550505
2020.19538478688	141542.405062081	180836.461384907
2020.19680078688	21912.2433913193	41202.3945307926
2020.19821678688	22004.7947836904	41202.3934683529
2020.19963278688	23035.8634819914	44421.5775349162
2020.20104878688	23035.8546504781	44421.5763349527
2020.20246478688	23891.3137846193	44822.204634983
2020.20388078688	23891.3265964391	44822.2044812423
2020.20529678688	24678.785064867	46540.2007411571
2020.20671278688	25223.970356344	47782.6629147435
2020.20812878688	25698.5288550858	48711.6103475763
2020.20954478688	25698.5396230392	48711.6102888596
