time	velocity
2020.0693607869	72.2094736454318
2020.0707767869	72.2093540512923
2020.0721927869	72.2092346164181
2020.0736087869	72.2091152298419
2020.0750247869	72.2089958227972
2020.0764407869	72.2088763950187
2020.0778567869	72.2087568697375
2020.0792727869	72.2086374819643
2020.0806887869	72.2085179999713
2020.0821047869	72.2083985026595
2020.0835207869	72.2082790451751
2020.0849367869	72.2081595661034
2020.0863527869	72.208040136835
2020.0877687869	72.2079206382268
2020.0891847869	NA
2020.0906007869	NA
2020.0920167869	NA
2020.0934327869	NA
2020.0948487869	NA
2020.0962647869	NA
2020.0976807869	NA
2020.0990967869	1289.56641771409
2020.1005127869	1137.69267295317
2020.1019287869	682.769256845884
2020.10334478689	436.846417931401
2020.10476078689	356.309011557737
2020.10617678689	313.085100301332
2020.10759278689	285.893179549358
2020.10900878689	268.77576603797
2020.11042478689	255.847456558461
2020.11184078689	267.735800785901
2020.11325678689	275.673618112888
2020.11467278689	268.169903526702
2020.11608878689	261.230570786522
2020.11750478689	254.966704820576
2020.11892078689	252.285039694633
2020.12033678689	249.331163967496
2020.12175278689	247.577343729261
2020.12316878689	245.157375397516
2020.12458478689	288.323349162237
2020.12600078689	290.205808214308
2020.12741678689	305.335583892297
2020.12883278689	296.518292464212
2020.13024878689	288.722644940543
2020.13166478689	280.656426348426
2020.13308078689	274.589568363635
2020.13449678689	268.772578219262
2020.13591278689	263.975089215582
2020.13732878689	257.383842220808
2020.13874478689	259.314809593526
2020.14016078689	257.070912851899
2020.14157678689	295.675412291966
2020.14299278689	314.721086621909
2020.14440878689	328.038817259129
2020.14582478689	342.983774197696
2020.14724078689	352.495050960522
2020.14865678689	369.565723917337
2020.15007278689	413.368676353708
2020.15148878689	426.537165668261
2020.15290478689	422.085246080865
2020.15432078689	496.334798974263
2020.15573678689	526.865936418273
2020.15715278689	622.074785524592
2020.15856878689	829.300445192604
2020.15998478689	817.639857060702
2020.16140078689	783.725325477505
2020.16281678689	778.002106826188
2020.16423278689	825.684374790436
2020.16564878689	978.688286723636
2020.16706478689	998.351308595038
2020.16848078689	1005.8501298489
2020.16989678689	1098.58276795879
2020.17131278689	1112.05138792782
2020.17272878689	1122.5391348898
2020.17414478688	1134.02417263163
2020.17556078688	1144.66606115198
2020.17697678688	1154.37496657074
2020.17839278688	1092.51258939063
2020.17980878688	1115.38988664001
2020.18122478688	1076.7485848838
2020.18264078688	1098.61515752923
2020.18405678688	1135.52523403383
2020.18547278688	1157.59415015592
2020.18688878688	1219.37890334427
2020.18830478688	1194.94243021089
2020.18972078688	1243.33375981495
2020.19113678688	1284.33670847707
2020.19255278688	1286.26459255863
2020.19396878688	1268.07390983021
2020.19538478688	1198.46302614638
2020.19680078688	972.540080118968
2020.19821678688	999.183817317036
2020.19963278688	990.942892683978
2020.20104878688	1016.21132390656
2020.20246478688	1024.72073255796
2020.20388078688	1025.57905091074
2020.20529678688	1048.73669279287
2020.20671278688	1097.61625328918
2020.20812878688	1156.15140974732
2020.20954478688	1221.56799600357
