mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
13529.361964575	878.598566449434	3.55370641123537	26489.8887100829	5211.01802856776	3.65909823354633
21525.0854183385	825.941157249717	5.24692111640396	79607.8673903985	4055.35448411613	7.37584901939621
11933.9181904132	742.865398559561	2.87664619430398	16515.2388325763	2788.91318105843	3.62358574636968
10020.0648526102	705.024725040425	3.24863680822517	16152.3361675077	3029.61854796491	4.04763178046106
8315.11201919178	816.278223062706	2.4657204403591	14310.5588469838	4271.26341130926	3.37196564247284
9352.72204468913	772.798241676527	3.0691486932706	15500.1861911253	4526.09432054394	3.69327929015756
9674.41488972093	856.910472097043	2.94295747972348	17003.3974757564	3609.66165366234	3.31158265498533
9979.84055785079	809.339244107741	3.3401882827104	18852.5857956032	4366.00553015741	3.77327444025519
10639.8048822887	821.538322782069	3.07536639546021	19773.5100790702	4146.72905298193	3.68373342372423
9385.99338841585	830.904766755448	3.27923074804541	16451.2493989296	4319.82814707385	3.66872847585949
7814.30769163361	773.088188884772	3.84982671667963	13445.4075267707	3931.93669403102	4.48446968079097
8564.84530604563	916.895946768062	3.01281424883038	28591.1602707585	4819.96259977686	4.86391262522044
12192.5179801306	870.957243695374	2.86086302235855	28426.4584798554	3853.49009285089	3.58671201673565
11521.6933103612	780.850505217044	2.85692140898496	31008.524824831	2954.02834702922	4.13805987789983
14503.8617982291	850.571309909107	2.5276708077621	40011.9948464616	4155.12467122421	3.30448332709869
8234.02139926383	621.876497556934	2.88727927556795	21353.602726382	1843.99017135563	5.12369550378095
11558.9646305251	683.510587610176	3.01143047136572	33579.3459711215	2836.61746757287	4.47465271216205
7788.52686439218	806.539005538912	2.67670973467158	15452.9856078245	3719.20254595086	4.85482886457215
9916.65346858067	812.334174311171	2.83075149359508	38203.9508669354	4804.80154885893	6.42298860641326
9270.78366718839	823.239560008131	3.42725428838152	15602.806645758	4430.55432218953	3.95006762066126
13420.5563946744	810.173440637287	3.04290903085901	44681.1091034393	4509.90740910001	4.47231144631485
15798.6136961058	639.380173820823	4.56069695163265	27009.2088957347	2327.50702478235	4.69962692870799
14520.7429252135	776.724809993802	4.09249267702361	23588.8324600842	4050.47287877625	3.83206250863016
8993.69669942061	704.742701980729	3.34915240450785	13296.7381902498	2395.2402202806	4.03882621812637
8530.36665879534	976.006724026093	3.68993927652439	13965.9056856022	4532.72777055153	4.29183733705384
7749.32184370546	869.457202454296	2.58437041201339	12023.059430216	3526.50164093877	3.61408449954036
7070.76386972665	913.192505832997	2.78285180762474	11414.0518371795	4534.99862452154	3.87618627752892
8009.96328387762	841.342843190099	2.30769313393028	10729.3246162096	3146.27266401443	3.39960539724948
7158.5065652703	699.567159543821	2.7022136579063	9469.701932507	3242.82841023232	3.63940632846516
7822.92874364753	780.566667330996	2.77308085728077	16806.8278155262	3518.12874343344	5.34747039173482
7272.52587785994	719.473131418108	2.74369917483745	16395.198850084	3351.35124742679	4.02434524723
7949.91372308418	810.74872049331	2.54994459842602	19769.53935663	4184.72154777641	4.04605671334206
8144.36672418999	878.174104853482	2.38035466684371	13729.3416443292	4190.50914252615	4.14910618682578
8546.08491399426	875.582617171584	2.32687071134839	16187.633205371	4500.464807733	3.80905084794518
7589.99985197923	868.697659331666	2.48001622064135	9501.14345897278	4188.19689419649	3.13795631015231
6952.91950616836	698.553066099555	2.41197354626884	9233.4680290928	2158.95269622815	3.16227356269443
8653.146313856	870.660849712128	2.37071455382772	10329.3178536411	3750.52235972463	3.594500145348
7119.14127789091	818.853983340496	2.72578166044033	9847.4149823773	3746.14868546895	3.1939758756283
6767.32946543566	741.827492604782	2.69534938564304	14158.7884621369	3009.36515986019	4.67769065302123
6837.03455325953	560.805728628357	2.91629011635955	12856.9129014086	1497.92743811489	4.80718542547995
8095.8437949946	862.922825387994	2.71698222681006	10955.7308523357	4877.54750233928	3.21254512952737
