time	velocity
2020.09363540333	170.401291106505
2020.0948007018	170.400212102271
2020.09596600027	170.399132902704
2020.09713129874	170.39805350266
2020.09829659721	170.396973900039
2020.09946189568	170.395894102289
2020.10062719415	170.394814111041
2020.10179249262	170.393733926617
2020.10295779109	170.392653519811
2020.10412308956	170.391572937905
2020.10528838803	170.390492141294
2020.1064536865	170.389411151972
2020.10761898497	170.388329963224
2020.10878428344	170.387248576766
2020.10994958191	170.386166994891
2020.11111488038	155.830659163186
2020.11228017885	28.8056404966644
2020.11344547732	28.8057686747289
2020.11461077579	28.8058090875179
2020.11577607426	28.8058960665873
2020.11694137273	28.8059698268578
2020.1181066712	2584.23592859172
2020.11927196967	1680.18944440104
2020.12043726814	1794.13642003306
2020.12160256661	1794.1367001273
2020.12276786508	1794.13697637755
2020.12393316355	1794.13725242183
2020.12509846202	1794.13752785705
2020.12626376049	1794.13780300543
2020.12742905896	1794.13807786937
2020.12859435743	1794.13835238057
2020.1297596559	1794.13862656677
2020.13092495437	1794.1389004141
2020.13209025284	1987.86942731343
2020.13325555131	1968.63919710259
2020.13442084978	1968.63945919544
2020.13558614825	2035.34680142557
2020.13675144672	2347.86622470637
2020.13791674519	2237.7049048968
2020.13908204366	2237.70519182948
2020.14024734213	2238.81252115463
2020.1414126406	2238.81164986454
2020.14257793907	2312.45003316087
2020.14374323754	2312.44962651377
2020.14490853601	4344.20985384322
2020.14607383448	4344.20495585623
2020.14723913295	4245.41324063123
2020.14840443142	4245.39976277021
2020.14956972989	3934.81136549485
2020.15073502836	3934.72172918735
2020.15190032683	3813.65583041267
2020.1530656253	3818.31422552176
2020.15423092377	3472.90101663765
2020.15539622224	3328.91468631052
2020.15656152071	32000.9515308737
2020.15772681918	33473.5795377498
2020.15889211765	135083.237074786
2020.16005741612	131893.466242841
2020.16122271459	120426.187794145
2020.16238801306	115590.278309379
2020.16355331153	111808.203526138
2020.16471861	103674.804011273
2020.16588390847	103668.289317042
2020.16704920694	102221.231550361
2020.16821450541	102221.232623189
2020.16937980388	101573.371944335
2020.17054510235	100150.248438256
2020.17171040082	100245.074137284
2020.17287569929	100245.075399925
2020.17404099776	103559.105062384
2020.17520629623	105197.303067771
2020.1763715947	103365.720323934
2020.17753689317	102441.972440521
2020.17870219164	93537.282831044
2020.17986749011	93537.2984654869
2020.18103278858	123144.994864153
2020.18219808705	119533.286325063
2020.18336338552	122712.30433982
2020.18452868399	122712.306372558
2020.18569398246	124252.19250703
2020.18685928093	118192.225433023
2020.1880245794	119586.784770583
2020.18918987787	118734.365893613
2020.19035517634	118888.434368524
2020.19152047481	118942.93146084
2020.19268577328	121735.471864757
2020.19385107175	121735.458007067
2020.19501637022	126144.570413818
2020.19618166869	126144.585932842
2020.19734696716	78463.021906355
2020.19851226563	80779.5775937238
2020.1996775641	83277.948000215
2020.20084286257	83280.5022593142
2020.20200816104	86065.7006415571
2020.20317345951	93620.1248303716
2020.20433875798	95609.9277734175
2020.20550405645	97370.7057799841
2020.20666935492	98053.5469641098
2020.20783465339	98053.5484938239
2020.20899995186	98224.7847463429
