time	velocity
2020.09363540333	97.8427388739149
2020.0948007018	97.8423644202583
2020.09596600027	97.8419902417371
2020.09713129874	97.8416159247984
2020.09829659721	97.8412414347008
2020.09946189568	97.8408672461321
2020.10062719415	97.8404928373976
2020.10179249262	97.8401185026324
2020.10295779109	97.8397441203638
2020.10412308956	97.8393698070966
2020.10528838803	97.8389954570597
2020.1064536865	97.8386210820083
2020.10761898497	97.8382467310246
2020.10878428344	97.8378723270065
2020.10994958191	97.8374979540649
2020.11111488038	90.6140658302832
2020.11228017885	17.9631886935385
2020.11344547732	17.9632674188767
2020.11461077579	17.9632466266787
2020.11577607426	17.9632249874145
2020.11694137273	17.9632187778428
2020.1181066712	1815.97708834237
2020.11927196967	1215.16894657528
2020.12043726814	1240.76837159928
2020.12160256661	1240.77533240243
2020.12276786508	1240.78229278408
2020.12393316355	1240.78925182335
2020.12509846202	1240.79620693146
2020.12626376049	1240.80315835976
2020.12742905896	1240.81010706017
2020.12859435743	1240.81705256939
2020.1297596559	1240.82399481725
2020.13092495437	1240.83093391451
2020.13209025284	1434.93608915609
2020.13325555131	1430.46294505069
2020.13442084978	1430.46300034626
2020.13558614825	1602.19189114142
2020.13675144672	1899.4627944902
2020.13791674519	1835.51044459882
2020.13908204366	1835.51172863815
2020.14024734213	1837.91659874289
2020.1414126406	1837.91730974358
2020.14257793907	1863.38594685606
2020.14374323754	1863.3866449528
2020.14490853601	2669.46385386797
2020.14607383448	2669.45817743625
2020.14723913295	2659.40584169352
2020.14840443142	2659.37415105567
2020.14956972989	2477.85390543712
2020.15073502836	2477.85209013209
2020.15190032683	2450.81947414542
2020.1530656253	2455.79688812257
2020.15423092377	2364.7567729465
2020.15539622224	2304.0543980674
2020.15656152071	22773.7297144501
2020.15772681918	23684.9890669849
2020.15889211765	123286.553352712
2020.16005741612	120203.247063394
2020.16122271459	110161.045100908
2020.16238801306	105814.135021905
2020.16355331153	102658.191232751
2020.16471861	95264.7837506995
2020.16588390847	95264.7942301575
2020.16704920694	95508.8269059291
2020.16821450541	95508.8270623523
2020.16937980388	95079.0982294391
2020.17054510235	93944.7197523405
2020.17171040082	93944.720925679
2020.17287569929	93944.7220958224
2020.17404099776	97000.6281962562
2020.17520629623	98572.0514665519
2020.1763715947	97263.45351409
2020.17753689317	96247.3816208315
2020.17870219164	87594.0166551726
2020.17986749011	87594.0215984683
2020.18103278858	118720.002708196
2020.18219808705	115171.158763835
2020.18336338552	118820.23964631
2020.18452868399	118820.24064471
2020.18569398246	120358.322345478
2020.18685928093	114599.312364147
2020.1880245794	115927.487043461
2020.18918987787	114238.437402261
2020.19035517634	114396.54781916
2020.19152047481	114442.122296655
2020.19268577328	117246.509306362
2020.19385107175	117246.495604188
2020.19501637022	123041.911177281
2020.19618166869	123041.896931759
2020.19734696716	77969.5034111875
2020.19851226563	80194.1179038716
2020.1996775641	82558.7807979652
2020.20084286257	82558.7799993612
2020.20200816104	85362.6569209089
2020.20317345951	93209.8506445897
2020.20433875798	95077.2598898204
2020.20550405645	97534.8795376797
2020.20666935492	98419.8562968916
2020.20783465339	98419.8609597956
2020.20899995186	98632.9478681262
