time	velocity
2020.0693607869	125.247941131701
2020.0707767869	125.247531951851
2020.0721927869	125.247122687261
2020.0736087869	125.246713352597
2020.0750247869	125.246303904177
2020.0764407869	125.245894368736
2020.0778567869	125.245484732632
2020.0792727869	125.245075011614
2020.0806887869	125.244665189468
2020.0821047869	125.244255273017
2020.0835207869	125.243845264573
2020.0849367869	125.243435167952
2020.0863527869	125.243024968444
2020.0877687869	125.24261468404
2020.0891847869	NA
2020.0906007869	NA
2020.0920167869	NA
2020.0934327869	NA
2020.0948487869	NA
2020.0962647869	NA
2020.0976807869	NA
2020.0990967869	2678.76686286022
2020.1005127869	1902.83883731619
2020.1019287869	1052.61758357782
2020.10334478689	639.625963908722
2020.10476078689	489.348899424892
2020.10617678689	415.144680026016
2020.10759278689	370.630483532449
2020.10900878689	340.845221911544
2020.11042478689	319.460163500215
2020.11184078689	322.175523630829
2020.11325678689	320.854350205151
2020.11467278689	306.688219984863
2020.11608878689	296.101433290409
2020.11750478689	287.860380454195
2020.11892078689	281.247428483169
2020.12033678689	275.814317737834
2020.12175278689	271.26552671363
2020.12316878689	267.397779236061
2020.12458478689	311.845192986659
2020.12600078689	311.613052264176
2020.12741678689	325.599782737255
2020.12883278689	313.851472023209
2020.13024878689	304.133683585928
2020.13166478689	295.639478493191
2020.13308078689	287.746506321556
2020.13449678689	281.070989957967
2020.13591278689	275.350018146593
2020.13732878689	267.350251250882
2020.13874478689	268.72038193191
2020.14016078689	267.331613564191
2020.14157678689	307.311588668733
2020.14299278689	325.373332104211
2020.14440878689	340.481273076601
2020.14582478689	355.199386811229
2020.14724078689	365.96037903306
2020.14865678689	382.809541274227
2020.15007278689	427.062673930767
2020.15148878689	440.679218494149
2020.15290478689	434.882270647769
2020.15432078689	506.322232455701
2020.15573678689	538.935199431384
2020.15715278689	634.934650805613
2020.15856878689	842.771155821725
2020.15998478689	827.42570467935
2020.16140078689	793.489996043262
2020.16281678689	787.762381397346
2020.16423278689	835.818276600216
2020.16564878689	989.330548046778
2020.16706478689	1008.30929469433
2020.16848078689	1015.78399632749
2020.16989678689	1110.58984872325
2020.17131278689	1123.13014651809
2020.17272878689	1136.15107689212
2020.17414478688	1146.82847588547
2020.17556078688	1157.68557010668
2020.17697678688	1167.73835785821
2020.17839278688	1103.10452798133
2020.17980878688	1126.33549587367
2020.18122478688	1084.27169727345
2020.18264078688	1104.37478949949
2020.18405678688	1141.10909536099
2020.18547278688	1165.69488631417
2020.18688878688	1228.66679919896
2020.18830478688	1203.42919549241
2020.18972078688	1251.64158732736
2020.19113678688	1290.64686211904
2020.19255278688	1291.1978287805
2020.19396878688	1275.50719367423
2020.19538478688	1210.60757444161
2020.19680078688	989.275905456843
2020.19821678688	1014.95608021785
2020.19963278688	1004.64307108836
2020.20104878688	1028.9059348499
2020.20246478688	1039.76567475182
2020.20388078688	1039.9296007305
2020.20529678688	1061.44770005786
2020.20671278688	1111.96084596743
2020.20812878688	1170.56785153408
2020.20954478688	1238.77792768293
