time	95%HPD_lower_value	95%HPD_higher_value
2020.0693607869	9.01685969017411	512.688241567411
2020.0707767869	9.01685759319138	512.693838035758
2020.0721927869	9.01685468307766	512.699433593105
2020.0736087869	9.01685284643434	512.705028301604
2020.0750247869	9.01685053141947	512.710622144471
2020.0764407869	9.01684803914136	512.716215145808
2020.0778567869	9.0168461397651	512.721807285626
2020.0792727869	9.0168440816816	512.727398556401
2020.0806887869	9.0168414163366	512.732988963224
2020.0821047869	9.01684003440903	512.738578504705
2020.0835207869	9.01683721230829	512.744167200672
2020.0849367869	9.01683554821239	512.749755025737
2020.0863527869	9.01683286050419	512.75534198823
2020.0877687869	9.01683078633381	512.76092810112
2020.0891847869	NA	NA
2020.0906007869	NA	NA
2020.0920167869	NA	NA
2020.0934327869	NA	NA
2020.0948487869	NA	NA
2020.0962647869	NA	NA
2020.0976807869	NA	NA
2020.0990967869	115.280695899398	15174.4069726248
2020.1005127869	289.120754977783	8357.56126275935
2020.1019287869	194.422942376245	4329.46604168824
2020.10334478689	84.2390227661453	2580.11734110494
2020.10476078689	87.6363817827284	1732.8687962409
2020.10617678689	89.1440025427475	1364.27486816073
2020.10759278689	88.4078239923175	1143.05201394403
2020.10900878689	84.0539553487158	1018.60145422569
2020.11042478689	80.4110132748437	926.558715591032
2020.11184078689	94.9310607481017	874.042460555996
2020.11325678689	103.947231857871	814.143730600313
2020.11467278689	101.20463869277	733.483507698492
2020.11608878689	103.3095180587	673.212945110037
2020.11750478689	106.175918928392	627.044449901899
2020.11892078689	105.701829418855	596.375186784093
2020.12033678689	104.94894262401	577.610160374985
2020.12175278689	103.358302186747	570.301315182598
2020.12316878689	101.002019801917	555.436920939757
2020.12458478689	132.328356371195	611.693622895488
2020.12600078689	140.439821934566	591.715569017622
2020.12741678689	159.528817603564	590.145620583965
2020.12883278689	160.442198995388	547.682033996051
2020.13024878689	160.980519242966	526.277899508681
2020.13166478689	160.87196813211	500.740582418904
2020.13308078689	160.375531604183	477.438567570449
2020.13449678689	158.75019746372	464.649568907683
2020.13591278689	158.242387970083	447.259242364358
2020.13732878689	156.191561258772	424.661466973538
2020.13874478689	155.032313662828	433.652701340294
2020.14016078689	155.703414169093	430.627711465205
2020.14157678689	186.721782160719	498.300455405526
2020.14299278689	197.903102312341	519.062474788857
2020.14440878689	205.848629225551	545.057231334983
2020.14582478689	218.130285440969	560.921932360749
2020.14724078689	222.370886880892	574.648721250889
2020.14865678689	231.332878406736	612.592778212556
2020.15007278689	248.138106395026	675.325304640535
2020.15148878689	264.750155017736	694.46047514159
2020.15290478689	275.528823672496	669.846808716142
2020.15432078689	343.145583927644	732.593180082992
2020.15573678689	392.765522697708	743.146788149361
2020.15715278689	483.024735939733	853.213044624403
2020.15856878689	667.969759230151	1092.20763742519
2020.15998478689	655.628913749891	1064.23180444638
2020.16140078689	632.422811582211	1016.64449424296
2020.16281678689	630.523025548502	999.979147879112
2020.16423278689	666.015714277762	1074.3618612127
2020.16564878689	774.991672833579	1270.67308393007
2020.16706478689	791.818836692354	1282.74537704108
2020.16848078689	800.830827278585	1305.10379655401
2020.16989678689	869.210627003806	1425.63569237264
2020.17131278689	881.876731282453	1440.14111851343
2020.17272878689	895.905274846868	1453.42619849708
2020.17414478688	901.305099621387	1456.95015791504
2020.17556078688	908.759011665265	1474.15216111634
2020.17697678688	919.623915459563	1491.84288540675
2020.17839278688	872.895653839898	1385.832962754
2020.17980878688	906.332737431015	1401.05469273817
2020.18122478688	898.212968503656	1316.08739628613
2020.18264078688	914.77847049054	1330.56889187801
2020.18405678688	945.265656285741	1369.54993217391
2020.18547278688	958.641474676768	1403.04178927242
2020.18688878688	1019.63874066756	1477.64061210979
2020.18830478688	1000.0426186228	1458.19729397468
2020.18972078688	1039.65700438104	1511.98369180963
2020.19113678688	1064.90307500156	1555.98585549076
2020.19255278688	1062.98036240873	1568.79098985184
2020.19396878688	1043.13060196169	1564.73038742458
2020.19538478688	994.182208498121	1492.08946425907
2020.19680078688	782.6670849089	1281.85846793386
2020.19821678688	799.030045840674	1317.39838667457
2020.19963278688	788.239006185444	1311.43955842957
2020.20104878688	807.410174195979	1335.95969273732
2020.20246478688	805.20544185933	1352.36453756964
2020.20388078688	786.7903971797	1358.56383725686
2020.20529678688	783.656109568838	1410.40055902754
2020.20671278688	818.054067895661	1476.95783732887
2020.20812878688	864.576550348256	1554.93753405624
2020.20954478688	919.830737100056	1641.27572917786
