mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
29037.6498994894	1985.53885697938	4.99671401815231	453970.918737393	27542.7167739925	7.02165531770351
32534.5265135474	1942.34837752123	4.91362957188918	477785.392592506	26893.9814435234	6.69783818761505
27049.629983735	2039.12046064876	5.24944359531822	430007.508201571	29147.1698685259	7.38305461703157
28286.2228869684	1946.23679530701	5.10376189618201	448707.386285418	27891.8555121622	7.10587909689176
27554.4378313797	2026.11931185295	5.25359001874844	478446.353335635	30260.5785336597	6.89756557551489
27358.1847683289	1913.31468962487	5.24370543482903	465082.148012957	28401.8250351195	6.91215095671768
28224.5124416874	2034.9178062053	5.09232132596233	474365.214703182	30134.7871956469	6.76404605700984
25632.6456342129	1975.88192642368	5.47301044956974	412757.385000736	29135.7300158041	7.57083540528356
28736.1830050869	1977.80239428217	5.09315221452716	511491.424986783	30231.9666097529	6.46361979806213
28531.2541452559	2019.03979453176	5.11610092204058	505381.5561548	31134.6915475255	6.49321913413774
25923.3791521154	1944.47782048126	5.50132925263366	452462.034265461	28817.1728955432	6.99747078392168
27167.4156929743	2003.4944486017	5.24967590845099	445336.681255628	28865.2577170243	7.13051525257351
27630.1991348173	1972.7125509627	5.20654910004694	462692.796926032	28975.9903634534	6.96611805024592
27468.2201860389	2065.69920735929	5.18498964303625	445033.952405686	32643.8638197712	7.13661441878303
31846.838250259	2095.0614518251	4.5772677447198	512523.585043284	31720.1937848294	6.3580291864823
29497.1934071061	1982.94819536313	4.91205725137443	492599.088950708	30065.4894025234	6.59362321985602
26103.3753255742	1928.96374525069	5.38340247658054	411739.844782543	28566.0550072469	7.58210326585138
31666.5300435086	2057.74339289649	4.76751681558915	496979.185222131	30900.3959313936	6.49397806721542
24812.4545673642	1916.13357964661	5.63882550776369	388170.90861933	27611.34656399	8.09619283501286
23970.5340210193	1904.23526177685	5.79784807961321	383542.875496445	27498.9649768823	8.10356872874939
24039.3036379473	1912.6894660372	5.77474307046439	378676.902131929	26740.4101151473	8.18154394023193
26623.1551334759	2033.69208528673	5.44511747482861	390178.329524721	32101.0756607667	7.97119539079165
26655.3955946108	1958.36976711008	5.35882566594256	387457.763150379	28181.8895238476	8.00971073456944
25238.7739265636	2046.97402188236	5.54043917957201	400175.714686204	29192.4871460984	7.80618247130893
26410.9320319947	2008.61842299435	5.40839829950965	402667.097144009	26963.9658661115	7.94546406656887
25963.5958527172	2307.80944739421	5.43835903233219	434208.145293815	35808.4918024284	7.24983779036009
25118.6663738103	2031.47807870842	5.60536278817113	420396.290666816	27356.3429223661	7.44949907681693
27629.6929590877	2108.22141257765	5.12686693109051	443863.484776696	29137.3911482603	7.07396452701529
23706.8480156984	1951.07702705358	5.86609706312415	397026.508854326	28206.7253425815	7.84722590037535
26608.3470271812	2052.40740958983	5.40829709672425	455573.545553029	29758.4718325167	7.08161700438743
27859.3039837599	2156.40253527456	5.17830743217679	473249.309561751	33329.9568071658	6.74523616910894
24904.8998125332	1936.9233464675	5.54841054721391	382207.440346052	26986.0533202086	8.09534683420767
26926.0954616015	2044.15417485302	5.27785798278517	440773.444200046	29268.0348281629	7.14863503762207
24150.645914378	1979.94174993781	5.75081317532569	395796.46983348	28093.6917195355	7.89430392179393
24107.0933705721	1982.32307332142	5.75890629118234	396762.803267404	27710.920531671	7.82373769521157
22428.5875683471	1894.41566544444	6.15128801020789	382004.515629591	27286.3943408047	8.15794330845083
21909.121524745	1974.49712958034	6.29788261160443	379110.829819604	29065.8772991845	8.21254775836411
21888.295477737	1920.03200155084	6.28439155828779	373873.411337191	28660.0226283783	8.30157368607171
21704.853244444	1905.85719436494	6.46077583584174	387048.282901822	28941.0048193552	8.34259743027916
21607.1315238854	1885.49912262259	6.38514684601511	382245.712716249	29090.9644496404	8.14922823581846
22788.7946896963	1989.88781080798	6.19231195463061	393526.883574058	30429.4985519098	8.27095105385311
22798.6089412105	1955.937599475	6.05885183812962	386730.933944545	30003.4701972377	8.04918016614504
23269.0167520489	1933.08349214391	5.96984642424051	391546.684886644	29198.4017407336	7.97981308485994
21440.5273213491	1936.04051310795	6.4481894417747	383579.378140448	29182.1374096832	8.14611684193196
21681.199151341	1925.26250634184	6.42410089342193	389833.092173533	28046.1624550564	8.14098994770155
22073.1845355782	1884.20593867915	6.25989044686159	379869.053903354	28727.0826609754	8.20889088691778
23125.4598262465	1948.46054916399	5.97688975713671	396633.602580846	29039.5960494566	7.84174341043986
23020.9711144312	1946.08030254959	6.03296728734932	404426.160907295	29056.4561599808	7.7704158426363
25110.9141008542	2004.26580389619	5.57199029428912	412458.712025399	30835.2479179322	7.6247533013082
25645.515903181	1977.02419192784	5.46593909740318	401022.902705942	30079.2466049589	7.70363602265092
23565.6451090372	1932.43757625115	5.91622260290665	408467.835112159	29981.7888052685	7.69179788531778
22381.3727756122	1999.18346600619	6.20075773758728	409811.578345903	32029.4865784983	7.65199406106421
30016.0063350572	2086.69154903185	5.07141118465873	534571.77198411	33340.2917879555	6.17436391922004
28417.6849498056	2097.38099044166	5.24794466899289	483688.76443937	32853.9012838679	6.71896608107294
27466.3629192908	2066.80352045841	5.43211891258557	474713.740267673	31212.949125582	6.81460291175646
25465.5104816162	2108.98422204235	5.79584212813106	448520.968852011	34036.5174211944	7.1857892098062
24155.90434535	1917.4700128743	6.06871701261437	431395.665131489	28498.0875243622	7.41469376396428
24466.3841631167	1874.07490069946	5.99404757028677	432512.843477163	27972.453972711	7.39377978444565
22581.1752833172	2014.75954429882	6.11568833535205	384496.818121794	29605.1643324833	8.1159807788157
21696.6066973168	1901.61432655887	6.34502466772177	375893.357840076	27001.135746489	8.301144165899
21756.0515424712	1859.67845932592	6.33069064583275	380778.987138093	26429.1696785158	8.19057500320679
23006.4031698593	1893.2476978573	6.0191478122192	395188.459373936	27132.3766822774	7.94113473119362
23479.422462956	1860.6701014328	5.91603694178603	400461.896854782	27287.4938637079	7.85806799570721
22477.9364215681	1975.73422222258	6.15954221799624	399427.640640179	29006.3120544864	7.84915815441283
22698.1241265009	2065.62552475209	5.94388073947032	378091.356353376	30689.3729209414	7.87491420881182
22028.4191817728	1950.49758665744	6.27011953203563	388458.346350504	28018.9705133172	8.0585660267102
21584.3738221854	1852.17096459019	6.38819492431834	384621.420588266	27435.2031125358	8.11420027311498
23167.0816108111	1971.98922503511	5.97279954921853	390919.327381536	27799.1983568746	7.98511711819173
25520.2854452395	1958.21128850785	5.46633338785271	401836.147143051	27463.8177158515	7.79714541557218
23557.2026897608	2018.2548649239	5.82296388621369	386793.168517598	29647.8756587593	7.94310494131956
22738.0981820844	2041.83846743704	6.09739104810456	406533.702290068	31250.8431604217	7.73880828735413
23858.6299358213	2090.73932653728	5.88580241124672	446747.437794771	31615.6424972186	7.16335714303691
23227.2783825574	1923.83742445709	5.9851602423303	405791.556821254	28850.8163234294	7.75195775065889
23955.8491222369	1950.25639939085	5.82135405683171	413918.602245511	27475.8410772547	7.60689312249691
23608.7873145834	1939.08390973478	5.88419893904533	404541.986348246	29441.7553193148	7.76232289976709
23671.1778073816	2062.40264426228	5.88208326693374	414655.661365039	31561.4884614738	7.5804233807298
26165.240885798	2047.68489006948	5.41885455350956	439403.514696436	29896.6339370231	7.18853477625574
25576.8327882729	2064.15617882648	5.51191882160704	433447.857002816	31436.6141720862	7.25005725901836
26416.4643919599	2119.66695192973	5.48608705985547	496466.118551618	33759.2014279108	6.75292581826638
25720.6707148987	2087.854438449	5.49497360056487	441611.462148506	30357.1320421852	7.19106715770145
27395.6981405551	1984.84767814278	5.50143582755601	418648.710620318	29277.2609476775	7.48812219293226
30561.3509976534	1983.7442900863	5.77975693479114	433507.555901216	28682.3291505401	7.27478236306112
25442.9713045168	1956.64795808867	5.6919947842622	406426.25042224	29473.0817544647	7.68793240696708
22482.8106831773	2005.02313808774	6.16595926126521	384335.458215698	31888.1655668236	8.10175490259059
24994.6557564099	1978.41577234351	5.77163069528534	403425.472832384	29989.4817971733	7.7537234720886
26770.858071088	1943.15602269992	5.67226469892753	403278.835906165	29116.7974745464	7.75115371565172
28852.0318655136	2025.90916289395	5.60470437789358	424398.572526822	30213.5521475078	7.4736725761534
25231.6532826619	1970.24066261081	5.76052881405254	388621.28331295	30075.4530408323	8.02425256174813
22948.0814644339	1995.4985915998	6.06130663510466	390267.46654791	30083.4359082088	8.08302819231776
23430.3378599498	2004.36533594291	5.9197762968076	384597.013687422	29657.281954134	8.0819106368349
21538.5476281871	2002.28799954397	6.41182047014566	383445.399135007	31793.4533042679	8.13488156385833
25791.476607148	2026.98603985207	5.55727077140138	396241.042111989	30734.2757003231	7.85519585681282
24467.848070285	2154.71360454495	5.66017189046325	390372.380121026	33361.7286402168	7.95401469451523
22720.4961479735	2025.06781520048	6.07463332321618	388088.047032733	30295.9750509439	8.02690743414609
