mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
140179.294381956	1196.51270583979	7.84001777277864	2625405.53147252	16008.6415131564	10.0998188799469
140788.795599815	1234.53461295162	7.65282685976954	2563542.88990956	16945.4048540264	9.81474240878737
145508.069136312	1296.04623632586	7.56277262619827	2726248.95348196	17591.8038791301	9.75252509640163
145980.313878946	1381.31418958813	7.51922915778218	2716524.30570332	22807.4303376024	9.72397125248882
141003.808503987	1338.80087365174	7.76330834135836	2600903.56393837	20902.6603674658	10.1048706161009
147435.140093761	1393.59756869292	7.38255825489589	2727162.40610842	20412.6216619498	9.38931681420578
165818.287256733	1314.15976137563	6.900649523835	3053099.04042291	19263.7758064229	8.83468992813901
140828.3851771	1365.10475914392	7.80834272006247	2639191.44251283	20657.3722870232	10.0397860164362
144282.737185405	1309.44693748818	7.62660067696934	2701444.69928076	20254.6315903662	9.82050703064984
137726.176205921	1262.58557539482	7.98609666830051	2608421.08199031	18987.5258992914	10.2127125851655
148284.386722176	1228.12634550548	7.47642441303791	2640317.08965528	16675.1423138407	9.91470905327203
146896.142657468	1308.61279990468	7.49635249645714	2654864.09633306	19187.5126090963	10.0103778541299
137395.656353693	1222.30355541544	8.00584875678225	2607061.99102797	17026.2385546517	10.2140407622593
137708.172641077	1310.06681001984	7.97172344228317	2609940.80192688	19236.4310571202	10.1427256252697
138044.48770539	1301.2338560479	7.95914727204479	2596432.07549069	18081.0561021428	10.2220437885884
138013.911666621	1309.46884368018	7.95773893652481	2612801.19922781	18879.6733548547	10.1561183441786
137273.531072965	1245.08528774729	7.98210291723198	2572179.29460216	16979.6914375597	10.2526159832168
140377.514450372	1287.39256956945	7.84949413269408	2607702.32076248	17772.2691219502	10.1849516230768
144884.923363314	1316.50346722426	7.58846139164115	2632334.54937449	16311.9604056109	10.0737700752857
141106.039061889	1249.16023805777	7.84161720363893	2678639.06750509	15682.8519016983	10.1470409203606
140681.717257865	1228.83274732203	7.7762905838437	2609637.56799849	16554.4828672174	10.0515878565798
139511.520720769	1229.7191106992	7.86964909262931	2618449.33736038	17353.1550077295	10.1171620305562
139624.361022168	1328.25707946001	7.85919463276274	2622243.07201453	19928.0991061679	10.106759486088
138172.976249853	1379.28982472005	7.94179823776804	2570226.9776062	20377.2690136905	10.2998108726312
139370.141690214	1293.10051511774	7.88441695885733	2597798.71634824	17964.3229711909	10.226748978357
137979.940878416	1321.79295542152	7.95203676731342	2592001.66602548	19428.0448189097	10.2062482794278
136850.823508407	1294.90737111851	8.02338660407823	2587262.62819048	17797.0175967919	10.2457655788432
136179.811200939	1421.33618289903	7.72156704980705	2390011.43131263	21255.5555380312	9.84752833226719
139450.851181251	1234.55056160355	7.87559715678712	2622565.24575385	18227.3551506077	10.1097199238835
142838.924075649	1271.25457161198	7.69945105849572	2682439.61116678	17832.6682981261	9.96950534017529
137038.011505011	1234.94407967578	8.01879153525857	2574459.20711579	17261.598071996	10.3285649868639
162460.479059016	1358.09838543681	7.06443537730724	2923819.66592896	20044.1542399831	9.18440489666398
155537.891038807	1329.54106971567	7.25647177577884	2693090.36630208	19233.5573137631	9.88802867309544
156760.909884164	1313.58230995096	7.12684140532708	2751271.41583332	19581.9817858934	9.60400278739711
160104.377627039	1466.84746328395	7.06902846678081	2821616.34216569	25845.6116134787	9.46337544644528
157220.188736506	1280.9445537643	7.13603144796935	2760097.72156812	17732.037738012	9.64854751746187
138881.634829117	1331.69490727772	7.89374559523606	2589660.5681333	18412.2623069384	10.1914095013104
152165.297184241	1216.11726243641	7.28680407150175	2699046.36159178	16867.1413530171	9.87582072488772
159507.447707501	1366.74717144606	6.98920165856164	2775690.22866879	19488.506069931	9.55958859337381
153231.401497398	1249.60213256897	7.26706972032767	2744099.85498069	17704.4826463958	9.66743810469777
140808.099436464	1378.73752660082	7.80548106359559	2648389.50984644	21403.154128419	10.0313679620293
139907.047016793	1213.00041622299	7.84129003800821	2620356.09887681	16994.390132617	10.0872998841714
141671.738404681	1379.39852819428	7.75833800783514	2658107.07868088	21863.2040301858	9.99154178524402
139705.033474937	1328.96846793849	7.85903084245797	2633319.04510703	18351.9062206502	10.0615518091862
140540.69238876	1336.81293372259	7.81632243511797	2639182.41212608	20290.7251180365	10.050950557371
146126.236458588	1280.31464688696	7.53313648078677	2731255.05853852	19506.8618803955	9.73518155505135
140829.601265861	1431.99189738963	7.78625014867473	2627322.367461	23770.4364645163	10.0496939119813
143514.274218684	1317.59736579418	7.65283870427736	2722555.30969511	18909.8048007538	9.71940599276228
153415.445142441	1416.03511156237	7.18296480270325	2853881.38633481	20873.9236047457	9.3074381879127
153815.019185814	1284.8120191291	7.23883180664643	2692060.22853742	17408.1384797765	9.85627326521862
203152.240011628	1279.73402572677	6.61084613877268	3195688.40269901	17664.0310563091	8.64496389955522
149803.123898527	1207.1938016869	7.36151245074043	2657773.16809564	15836.1193999309	9.95180861475904
160262.54789723	1281.17610703916	7.02834677474946	2826719.01472994	19277.5337309749	9.42169150823785
162170.894102971	1315.76387963919	6.92801067061446	2860260.99783247	19136.6371860356	9.33139250458133
148643.039808674	1295.42911511117	7.41279275760584	2687559.92003479	18465.3461047948	9.8903411615351
143813.646744853	1373.54312108164	7.63777698551756	2641265.19291926	20162.5629171171	10.0454052354702
141021.758418182	1260.32200559216	7.78631652910866	2625528.85966604	16061.6972527371	10.091976828281
140509.481859855	1456.64637305605	7.81810288266152	2641038.98111164	22267.1909871538	10.0453992821633
