# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:15:56 CEST 2020 [seed=1587636956083]
# -overwrite Clade_73.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
0	-4.758517512409687E10	-8.09812253186442	-4.758517511599875E10	0.05	0.002	0.002	0.05	-0.04	20.03205128205128	-0.8012820512820512	-0.8012820512820512	20.03205128205128	2416568.680694093	-4.758517511599875E10
1000	-98.35059686606135	17.8282743630855	-116.17887122914685	1.0912069075004232E-10	-8.56505965204919E-11	-8.56505965204919E-11	1.7277775216388006E-10	0.6237821299688976	1.5001190134198454E10	7.436494961994426E9	7.436494961994426E9	9.474253536785303E9	5107017.951083536	-116.17887122914685
2000	-92.86724015581618	22.437679534548927	-115.3049196903651	4.388336899253213E-10	-5.705807589997057E-10	-5.705807589997057E-10	1.1066832286230028E-9	0.8187578508609455	6.912990403985485E9	3.5641809775789113E9	3.564180977578911E9	2.741211765876247E9	3941762.382366237	-115.3049196903651
3000	-94.35898749535774	19.402162905108266	-113.76115040046601	2.034202540811533E-9	2.3610858266632536E-10	2.3610858266632536E-10	3.5317554695210144E-10	-0.27856039189712584	5.32947683781719E8	-3.562917176428086E8	-3.562917176428086E8	3.0696449451961226E9	3559899.5514115975	-113.76115040046601
4000	-92.76429930295187	18.63249349233459	-111.39679279528646	1.9654213499630594E-9	-2.449455662424906E-10	-2.449455662424906E-10	1.116201366960525E-9	0.16537523448706196	5.2310308196534145E8	1.1479271071321306E8	1.1479271071321307E8	9.210864598076757E8	3314444.349847397	-111.39679279528646
5000	-90.06549803071101	20.06473684755052	-110.13023487826153	8.487356435395627E-9	2.354124894544134E-9	2.354124894544134E-9	4.322120771592623E-9	-0.38868235937962886	1.3878985175103113E8	-7.559452000153124E7	-7.559452000153124E7	2.7254188480084115E8	3855008.3206423386	-110.13023487826153
6000	-89.05877148300463	22.60596554953969	-111.66473703254432	4.5304754957126824E-8	-2.3670790958420863E-8	-2.3670790958420863E-8	1.5265520903518072E-8	0.9000881893918926	1.1626945223305757E8	1.8028797812097847E8	1.802879781209785E8	3.45062515436606E8	2680266.3122965638	-111.66473703254432
7000	-88.1855042880368	22.728480725683468	-110.91398501372026	2.2449077879829934E-7	-1.1213620390576792E-8	-1.1213620390576792E-8	4.544517307989747E-9	0.351077272634083	5080755.782432114	1.2536791650293836E7	1.2536791650293838E7	2.5097997106906852E8	3447087.5068619004	-110.91398501372026
8000	-82.18711685968829	24.918343954824724	-107.10546081451301	2.884682130382804E-7	-1.140373047525801E-9	-1.140373047525801E-9	3.608050052470122E-8	0.011177937715599825	3467019.646190208	109579.84790291356	109579.84790291355	2.771926518093619E7	3267769.4751907997	-107.10546081451301
9000	-83.25535206626829	26.437035818198254	-109.69238788446654	2.652888377881447E-6	-7.396237089138943E-8	-7.396237089138943E-8	8.554977072483225E-8	0.1552536826899857	386257.88142425916	333940.6808875395	333940.6808875396	1.1977811697373625E7	3623856.9755598786	-109.69238788446654
10000	-82.40264026892822	23.6785727111884	-106.08121298011663	1.98912349462768E-6	1.5997861150161092E-7	1.5997861150161092E-7	3.79658961346215E-7	-0.18409170579260378	520369.17907858564	-219270.31155024038	-219270.3115502404	2726337.754059844	3078214.251794087	-106.08121298011663
11000	-82.89752050434235	24.552134534911886	-107.44965503925424	2.4456409823448014E-6	3.0262504766926194E-7	3.0262504766926194E-7	3.2479722445335886E-7	-0.33954892864192654	462176.7201166124	-430626.37678727414	-430626.37678727414	3480073.8513244437	4126752.333938276	-107.44965503925424
12000	-83.15723553512005	23.135129141448374	-106.29236467656843	1.3921677253101122E-6	-5.985087155350866E-7	-5.985087155350866E-7	7.516329177395919E-7	0.5850888239163374	1092193.786927014	869689.8247816806	869689.8247816806	2022951.5020666125	3601774.2423744854	-106.29236467656843
13000	-83.99510337069407	23.67033301841397	-107.66543638910804	6.528622765583847E-6	-1.8567669836245364E-6	-1.8567669836245364E-6	1.344290219401008E-6	0.6267583059873022	252269.7868112016	348441.28474411817	348441.2847441181	1225162.728609643	2650112.6313916165	-107.66543638910804
14000	-85.79827950049794	22.67990636016736	-108.4781858606653	5.3321180724444785E-6	-6.469700420067675E-6	-6.469700420067675E-6	1.3666759900407624E-5	0.7578818557777721	440639.29352418514	208594.00788380837	208594.00788380834	171916.4423426651	2394934.156191955	-108.4781858606653
15000	-80.06995247015767	27.63859700459007	-107.70854947474774	5.866641047195908E-5	-5.424923614954858E-5	-5.424923614954858E-5	6.652588985052777E-5	0.8683674242574281	69308.23150438954	56518.125897107144	56518.125897107144	61120.04165081943	2603075.6467201705	-107.70854947474774
