# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 04 10:47:01 CEST 2020 [seed=1588582020992]
# -overwrite Clade_129.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
0	-1.6456780229795554E8	-10.935999598252199	-1.6456779136195594E8	0.05	0.002	0.002	0.05	-0.04	20.03205128205128	-0.8012820512820512	-0.8012820512820512	20.03205128205128	364756.55039313046	-1.6456779136195594E8
1000	-107.4046681480851	2.6801091226386156	-110.0847772707237	2.999235986370412E-7	3.9847619745949425E-9	3.9847619745949425E-9	4.521346337206225E-9	-0.10820894865382825	3373685.533208531	-2973303.265079481	-2973303.2650794806	2.237934965218472E8	297886.4403347183	-110.0847772707237
2000	-103.7795124395927	6.758246576539434	-110.53775901613213	1.4645372292796024E-6	-6.564655831436082E-8	-6.564655831436082E-8	1.225328897439298E-8	0.490044383569218	898603.2805635311	4814235.001089748	4814235.001089748	1.0740283376066145E8	342994.801457975	-110.53775901613213
3000	-104.5147373973598	6.85615098943302	-111.37088838679281	3.524709451342725E-6	-7.793337552078608E-8	-7.793337552078608E-8	1.7147696629565084E-7	0.10024412512190144	286591.25062250375	130250.86714694102	130250.867146941	5890883.840338216	362367.60305345105	-111.37088838679281
4000	-99.73735879510127	11.319362632062449	-111.05672142716372	5.548981949901183E-6	-1.1861751320316193E-6	-1.1861751320316193E-6	9.334208059275117E-7	0.5211988157913647	247426.09068453606	314424.82738979044	314424.82738979044	1470893.8374036269	291517.51366417605	-111.05672142716372
5000	-93.96302806236909	14.513398163223394	-108.47642622559249	3.9529109967273256E-6	4.0629176105146694E-7	4.0629176105146694E-7	8.303324531985297E-7	-0.22426086421043306	266374.8973586843	-130340.47474703139	-130340.47474703139	1268114.063186565	361832.755629624	-108.47642622559249
6000	-97.67361849670334	11.502773150806695	-109.17639164751003	4.274427576019499E-6	1.4169334053564822E-6	1.4169334053564822E-6	1.4662462437593402E-6	-0.5659877107613008	344216.48109969456	-332639.781905875	-332639.78190587496	1003466.1130047013	353246.3222852974	-109.17639164751003
7000	-101.03942913712679	6.6171047161984005	-107.65653385332519	1.758195146370275E-6	-2.3268391627389894E-7	-2.3268391627389894E-7	8.421159750011273E-7	0.191225970329027	590352.725823688	163119.55633835722	163119.55633835727	1232556.2369105758	385101.6973798548	-107.65653385332519
8000	-93.50382231159833	13.151911331007943	-106.65573364260626	3.2198320765639676E-6	-6.670999772948343E-7	-6.670999772948343E-7	2.6606394051723074E-6	0.22791940639766806	327592.7469797927	82137.06586745051	82137.06586745052	396443.6641525763	321018.20196239284	-106.65573364260626
9000	-102.30438692516243	7.050283156521634	-109.35467008168406	1.3192245891288534E-5	1.958231727426464E-6	1.958231727426464E-6	3.697643390300344E-6	-0.2803768820072262	82269.4003265135	-43568.97972863796	-43568.97972863796	293516.178786528	320373.86758747464	-109.35467008168406
10000	-97.95391844756597	8.861923779161458	-106.81584222672743	9.11496116749666E-6	-5.780545416750075E-7	-5.780545416750075E-7	7.813427371758699E-7	0.21660606687567435	115110.51461764448	85161.2904341868	85161.2904341868	1342852.273130196	426767.1606629667	-106.81584222672743
11000	-99.98487112601461	11.171507298818547	-111.15637842483315	2.502520092377503E-5	-2.7868661544079724E-6	-2.7868661544079724E-6	1.7813352842483974E-6	0.41740196524376105	48390.53025433053	75706.09090390845	75706.09090390845	679817.411764562	202216.52180589215	-111.15637842483315
12000	-94.76477587179616	12.602977514454768	-107.36775338625093	1.2567901323513744E-5	1.300413815996104E-7	1.300413815996104E-7	9.021287524874565E-7	-0.03862032564660716	79686.63436773088	-11486.786115207879	-11486.786115207879	1110145.0372523027	343542.7516345925	-107.36775338625093
13000	-93.203923825913	13.50325814586185	-106.70718197177484	1.2744058454764794E-5	-9.419192192762987E-6	-9.419192192762987E-6	1.1294101822926707E-5	0.7851161873947494	204560.63165754336	170601.95975425479	170601.95975425476	230822.48489165757	280165.40069023264	-106.70718197177484
14000	-95.38967546366567	12.268076561114974	-107.65775202478065	3.6995033001079184E-6	-1.951817662907798E-7	-1.951817662907798E-7	9.841271955456577E-8	0.3234758908714156	301895.93720531603	598749.6588494611	598749.6588494611	1.1348787240464222E7	336420.4009820544	-107.65775202478065
15000	-93.14459493428281	15.304113853667287	-108.4487087879501	7.978737884477143E-6	-2.909388142882146E-6	-2.909388142882146E-6	5.047219633657478E-6	0.4584674039124906	158688.14075214163	91473.2127053747	91473.2127053747	250857.1396404339	251288.73168121322	-108.4487087879501
16000	-91.4576418668318	13.419635755071418	-104.87727762190323	2.7622044758568185E-6	-5.28557397990029E-7	-5.28557397990029E-7	1.3354834080779835E-6	0.27519782370648016	391694.1846599364	155024.65833674555	155024.65833674552	810148.1631972363	348073.38034367515	-104.87727762190323
17000	-96.65690557137896	13.43267918952747	-110.08958476090642	2.9264304703470334E-5	-1.6302995114636547E-5	-1.6302995114636547E-5	9.928826536391706E-6	0.9564215030157198	400799.4482470143	658107.1209946569	658107.120994657	1181319.5784510062	373300.46873702883	-110.08958476090642
18000	-96.15851653677262	9.981178821986514	-106.13969535875914	2.1786588800450455E-5	-9.016165188130954E-6	-9.016165188130954E-6	4.260746007776581E-6	0.9358029690999822	369347.079436875	781575.4034337193	781575.4034337193	1888592.4975700763	250336.86173348041	-106.13969535875914
19000	-94.81881782235274	11.848311363664621	-106.66712918601736	2.1844961359316674E-5	-1.2155692602986117E-5	-1.2155692602986117E-5	7.070804896506759E-6	0.9780693320399027	1055249.9734927323	1814120.8087107684	1814120.8087107684	3260151.458394387	234574.04668139122	-106.66712918601736
20000	-92.7569266324227	12.668334077840768	-105.42526071026347	9.391309252710561E-6	-1.7541077544103485E-6	-1.7541077544103485E-6	5.886641296488469E-7	0.746035357870653	240130.63381409124	715543.8655588455	715543.8655588456	3830946.934957249	311526.5241905789	-105.42526071026347
21000	-92.8543464491821	13.710666333174073	-106.56501278235618	3.486362684591396E-5	-1.0736974301576057E-5	-1.0736974301576057E-5	4.20531690750737E-6	0.8867399330592028	134226.59706597964	342706.0445106066	342706.0445106066	1112787.9529247968	359378.462502066	-106.56501278235618
22000	-92.82197847091697	14.818845992864613	-107.64082446378158	9.167119809759335E-6	-4.2601858418962634E-6	-4.2601858418962634E-6	2.2909020929480327E-6	0.9296272091030736	803320.5987561123	1493863.5098632525	1493863.5098632523	3214513.704934634	263145.2487274082	-107.64082446378158
23000	-92.49073762814402	13.897657215566873	-106.3883948437109	1.3228722756136415E-5	-6.590911424780769E-6	-6.590911424780769E-6	4.433427498937388E-6	0.8606304592440502	291510.424615623	433371.10813299834	433371.1081329983	869826.0180611882	269002.7331780656	-106.3883948437109
24000	-101.11063772579868	8.520183145652787	-109.63082087145146	2.096570120915944E-5	-8.479331823407364E-7	-8.479331823407364E-7	1.173775218608638E-6	0.17092849420625664	49132.42999489303	35493.18222196492	35493.182221964926	877592.0897136666	272906.966410728	-109.63082087145146
25000	-93.89590493239882	12.756693200524294	-106.65259813292312	2.5127380333071387E-6	1.4856177359958527E-7	1.4856177359958527E-7	2.8546609235253875E-7	-0.1754107493275205	410606.1590758905	-213686.95224193146	-213686.95224193143	3614249.60883266	360723.3066857843	-106.65259813292312
26000	-99.97044136975076	7.278037388788974	-107.24847875853973	7.242595043261632E-6	-6.079871065314715E-7	-6.079871065314715E-7	2.9853574885967677E-7	0.41347484754139496	166544.7976174192	339179.1100330799	339179.11003307987	4040442.494114498	355244.50654167455	-107.24847875853973
27000	-98.27603843578996	10.291831168511397	-108.56786960430135	4.520547815049736E-6	-2.309778074368738E-6	-2.309778074368738E-6	3.0593085453511854E-6	0.6211022191595729	360144.23795672733	271908.9140932648	271908.9140932647	532162.4883086606	394744.4301264854	-108.56786960430135
28000	-85.63468596188193	21.166443489234815	-106.80112945111674	7.56544448986866E-6	-3.419083602184724E-6	-3.419083602184724E-6	6.164552759032165E-6	0.50065863238509	176394.92813033485	97834.99790723975	97834.99790723974	216480.59303396044	369279.7576174358	-106.80112945111674
29000	-94.57682534838662	13.242611811956067	-107.81943716034269	6.174823299365594E-5	-2.7629299441169566E-5	-2.7629299441169566E-5	2.017255211334812E-5	0.7828475253875512	41830.82985933362	57293.52030234117	57293.52030234115	128044.27590314473	258258.06281777527	-107.81943716034269
30000	-101.25795131019423	5.723088146063304	-106.98103945625753	2.920435735569984E-6	3.187844571765121E-7	3.187844571765121E-7	3.878035020454099E-7	-0.2995487062619042	376167.9956278011	-309219.7715103241	-309219.7715103241	2832812.110295296	300549.7552356585	-106.98103945625753
31000	-100.35518571215437	7.979989286072447	-108.33517499822682	2.5369384539731467E-6	-2.434138154448038E-7	-2.434138154448038E-7	2.2169543997458182E-7	0.3245726176222442	440591.011140656	483753.47316447855	483753.47316447855	5041837.029962347	274262.0633942214	-108.33517499822682
32000	-93.57858052232322	15.05586186939581	-108.63444239171903	9.35458138943178E-6	-2.831273794676428E-6	-2.831273794676428E-6	3.106660579567923E-6	0.5251976654925516	147617.09844371726	134531.73005722926	134531.73005722926	444495.34363215585	424216.4289887966	-108.63444239171903
33000	-95.79039795655045	10.19459278570206	-105.9849907422525	2.9307512238535204E-5	-1.4866788473357646E-5	-1.4866788473357646E-5	8.7241329358354E-6	0.9297507716137865	251697.12994214162	428916.8926840425	428916.89268404257	845541.5306526547	312050.7937933829	-105.9849907422525
34000	-90.76448991210918	17.34585218607811	-108.11034209818729	9.73190256139449E-5	-6.646003946675836E-5	-6.646003946675836E-5	4.704389278429118E-5	0.9822229855555069	291602.279670061	411953.55801721127	411953.55801721127	603233.4495450486	347340.2446751258	-108.11034209818729
35000	-93.12471172341597	13.60531198723644	-106.7300237106524	8.043911237831598E-6	-2.4981732087277172E-6	-2.4981732087277172E-6	1.8428789697719952E-6	0.6488443162767588	214710.54614699824	291057.71068736527	291057.71068736527	937181.7701335433	267242.3116594654	-106.7300237106524
36000	-90.79890808036687	14.679129290137647	-105.47803737050452	4.992236228241484E-6	-8.507429177078483E-7	-8.507429177078483E-7	1.0120488430723523E-6	0.37848619380109144	233803.85692299064	196538.9089386008	196538.90893860083	1153308.0570401857	348785.9469293353	-105.47803737050452
37000	-92.13236454666188	14.502719439451452	-106.63508398611333	9.485806639273409E-6	-2.0976908662837878E-6	-2.0976908662837878E-6	8.057008754206932E-7	0.7587827263314031	248487.83725497767	646953.084567781	646953.084567781	2925536.819332862	295826.21587077086	-106.63508398611333
38000	-93.78672486649161	14.48676923856597	-108.27349410505758	1.414164446209897E-5	-2.329375443054703E-6	-2.329375443054703E-6	3.3433624244329678E-6	0.33876443269916084	79880.30491230954	55653.91872764538	55653.91872764539	337875.0874684265	266896.98745784664	-108.27349410505758
39000	-93.53349021220636	12.572114762799728	-106.10560497500609	4.971713195126632E-6	-4.395748116712607E-7	-4.395748116712607E-7	1.234894099730735E-6	0.1774046124835319	207673.90525646534	73923.92417459207	73923.92417459207	836100.1119627825	416938.53322969656	-106.10560497500609
40000	-98.83628989449146	13.673956384870946	-112.5102462793624	3.5551984765626106E-6	-1.1187862972476802E-6	-1.1187862972476802E-6	1.854631394203619E-6	0.4356988458038563	347185.7240082966	209436.02692937703	209436.02692937703	665530.7145863338	294150.8100711627	-112.5102462793624
41000	-95.42325163221079	11.248564248484913	-106.6718158806957	3.698898864894884E-6	1.5292861511137637E-7	1.5292861511137637E-7	1.5921500079107058E-7	-0.19927854127435762	281530.8636758999	-270415.00410858094	-270415.00410858094	6540553.257605271	345757.5144394324	-106.6718158806957
42000	-99.96787126066468	12.543236415133778	-112.51110767579846	1.0157174172660579E-5	-4.6259323490308063E-7	-4.6259323490308063E-7	2.6432933854967367E-8	0.8927711402259548	485084.39853911777	8489286.976332229	8489286.976332227	1.863995404912725E8	354767.7688275656	-112.51110767579846
43000	-92.79867554222983	14.782767897567815	-107.58144343979765	1.5453838237223128E-6	1.460844157057495E-7	1.460844157057495E-7	4.682291570789524E-7	-0.17173407680852665	666752.7011599833	-208022.45502358262	-208022.45502358262	2200608.0211319528	299966.48240716703	-107.58144343979765
44000	-98.81891869342846	10.492049415318787	-109.31096810874725	1.343879698046863E-5	2.5274647379016478E-6	2.5274647379016478E-6	1.338413503874406E-6	-0.5959499034789865	115394.5073079912	-217911.3908550717	-217911.39085507175	1158657.882548395	343434.8634120307	-109.31096810874725
45000	-91.7285779995923	13.573022092765868	-105.30160009235817	3.6450007565934067E-6	-8.563857415451283E-8	-8.563857415451283E-8	8.965805950551046E-7	0.047372461219264944	274965.4292405929	26263.837776347034	26263.837776347038	1117857.3383660982	358740.7858045085	-105.30160009235817
46000	-96.13903382393534	10.564072035182583	-106.70310585911793	7.580701516807426E-6	-2.902744673686808E-7	-2.902744673686808E-7	7.57248568966144E-7	0.12115320505042357	133879.0022126559	51319.55034551752	51319.55034551752	1340242.552756175	267503.9602740627	-106.70310585911793
47000	-98.48207560091802	9.843686833420094	-108.32576243433812	1.0901986197977216E-5	1.9348461685089878E-7	1.9348461685089878E-7	1.4895533677138976E-7	-0.15183279752576356	93890.89020092644	-121958.99327995972	-121958.99327995972	6871839.648533488	302373.24302920105	-108.32576243433812
48000	-99.87190232013492	7.257145650926229	-107.12904797106115	3.3761260394163966E-6	7.372209389614855E-8	7.372209389614855E-8	1.863741415664474E-7	-0.09293846771473978	298778.18673439854	-118184.60088628376	-118184.60088628375	5412300.267438035	275657.440969143	-107.12904797106115
49000	-101.64975995699372	5.3328260399374265	-106.98258599693115	5.135283279211853E-6	-1.8466090054571869E-6	-1.8466090054571869E-6	8.359772417466723E-7	0.8912417424289045	946730.3686652065	2091254.0882862282	2091254.0882862282	5815623.188462069	276998.07418745675	-106.98258599693115
50000	-98.30826362347995	9.283787891930958	-107.5920515154109	8.172800161669065E-6	-4.544316286001887E-6	-4.544316286001887E-6	3.2740490705181832E-6	0.8784974774419814	536084.4492514811	744074.7652020655	744074.7652020655	1338193.4659938824	388463.75660161965	-107.5920515154109
51000	-93.46606803318105	14.079672364027282	-107.54574039720833	1.1384993372301287E-5	-9.678271127886948E-7	-9.678271127886948E-7	2.877535114641072E-6	0.169091227638365	90420.20181425079	30411.83491189928	30411.834911899277	357748.3357681965	217229.19239003843	-107.54574039720833
52000	-99.03197402943007	8.18723022943427	-107.21920425886434	1.7284922547581622E-6	-4.357611440165143E-7	-4.357611440165143E-7	2.0028477254967996E-6	0.23420211769822993	612113.7198811912	133178.06014307414	133178.06014307414	528264.7354448299	270344.4605949145	-107.21920425886434
