# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:16:52 CEST 2020 [seed=1587637011915]
# -overwrite Clade_108.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
0	-5.431969259308777E9	-25.125384930191085	-5.431969234183392E9	0.05	0.002	0.002	0.05	-0.04	20.03205128205128	-0.8012820512820512	-0.8012820512820512	20.03205128205128	623341.4841503258	-5.431969234183392E9
1000	-260.0904133238021	-11.327265374631459	-248.76314794917067	3.028588787418085E-10	1.5898299903357734E-10	1.5898299903357734E-10	1.720285798475853E-10	-0.696514605999663	6.413045075063283E9	-5.926719501343282E9	-5.926719501343282E9	1.129026143490311E10	500614.3412995923	-248.76314794917067
2000	-251.0036743462246	-4.182824089876945	-246.82085025634768	6.527780490283037E-10	3.4732417231687754E-10	3.4732417231687754E-10	3.462975667787164E-10	-0.7305122759181202	3.2848896662572727E9	-3.2946277823953595E9	-3.2946277823953595E9	6.192084707839905E9	608404.9292998245	-246.82085025634768
3000	-247.91851743186123	-2.2734117269245253	-245.6451057049367	1.721390487428433E-9	1.0417764590173002E-9	1.0417764590173002E-9	8.927814033212153E-10	-0.8403540016716173	1.9772482254509788E9	-2.307228451719266E9	-2.307228451719266E9	3.8123736380645375E9	669382.1280097915	-245.6451057049367
4000	-251.85974363321878	-3.6513015558426325	-248.20844207737616	1.5548329105490556E-9	3.787426014681139E-10	3.787426014681139E-10	5.584244836790145E-10	-0.4064621124424584	7.704417183054574E8	-5.2253994801255965E8	-5.2253994801255965E8	2.1451569089328363E9	640758.9596079265	-248.20844207737616
5000	-250.16525475719533	-5.440132981012667	-244.72512177618265	2.0622293586588444E-9	1.3868108084557973E-10	1.3868108084557973E-10	2.5203452098088166E-10	-0.1923617503526828	5.0354480511304575E8	-2.7707370226696515E8	-2.7707370226696515E8	4.120169238971196E9	637124.1850416432	-244.72512177618265
6000	-246.28919355758558	-0.07978791797074436	-246.20940563961483	1.2940992950588735E-9	2.1411684518756133E-11	2.1411684518756133E-11	2.412622242835714E-10	-0.038319723948811044	7.738745894077551E8	-6.868028600285564E7	-6.868028600285564E7	4.150962976447803E9	619001.4097158111	-246.20940563961483
7000	-248.57550457079842	-0.1895483058519929	-248.38595626494643	1.8289971819078257E-9	5.463578190068E-11	5.463578190068E-11	4.381308024300525E-10	-0.06103356682892555	5.487920016689909E8	-6.843545339821544E7	-6.843545339821544E7	2.2909574468149514E9	661085.5332402062	-248.38595626494643
8000	-250.90182131992034	-3.551645391702287	-247.35017592821805	5.771704981136982E-10	1.7701644650417964E-10	1.7701644650417964E-10	5.163280696342633E-10	-0.3242639646865392	1.9361733366067643E9	-6.637921585495893E8	-6.637921585495894E8	2.164325735603258E9	647825.1601334559	-247.35017592821805
9000	-240.62597502006992	4.978995545983887	-245.6049705660538	2.55208954717127E-9	2.5244493567742956E-10	2.5244493567742956E-10	7.341255242220366E-10	-0.18443084087412426	4.056332895251743E8	-1.3948577770991087E8	-1.3948577770991087E8	1.410130071800629E9	647487.600009672	-245.6049705660538
10000	-246.77208008332548	-0.35616002000737623	-246.4159200633181	3.4069823254363713E-9	8.000535138521399E-11	8.000535138521399E-11	5.866613628844096E-10	-0.05659008591632779	2.9445786052089465E8	-4.015639360206888E7	-4.015639360206887E7	1.7100371523497796E9	697484.6800126157	-246.4159200633181
