node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
7,1,0.0142243303030365,737842.251492135,650462.982068087,740199.296370898,652494.112754953,0.0142243303030365,0,2020.18249698117,2020.19672131147
7,8,0.00826878937100001,737842.251492135,650462.982068087,736204.768196761,649026.26223326,0.00826878937100001,0,2020.18249698117,2020.19076577054
8,10,0.01681526478,736204.768196761,649026.26223326,735696.242781934,649012.980504637,0.025084054151,0.00826878937100001,2020.19076577054,2020.20758103532
10,11,0.008324592196,735696.242781934,649012.980504637,734874.320971248,644063.197566595,0.033408646347,0.025084054151,2020.20758103532,2020.21590562752
8,9,0.02717458988,736204.768196761,649026.26223326,733154.812104928,643997.94094167,0.035443379251,0.00826878937100001,2020.19076577054,2020.21794036042
9,2,0.00337111498503646,733154.812104928,643997.94094167,705615.101631964,648995.460703611,0.0388144942360365,0.035443379251,2020.21794036042,2020.22131147541
9,3,0.00337111498503646,733154.812104928,643997.94094167,732318.156749803,641395.377176476,0.0388144942360365,0.035443379251,2020.21794036042,2020.22131147541
10,4,0.0137304400930365,735696.242781934,649012.980504637,735631.223545194,649781.653696371,0.0388144942440365,0.025084054151,2020.20758103532,2020.22131147541
11,5,0.0272637713930365,734874.320971248,644063.197566595,733787.474742567,631795.228335907,0.0606724177400365,0.033408646347,2020.21590562752,2020.24316939891
11,6,0.0436572140130365,734874.320971248,644063.197566595,651824.222647269,667234.246269786,0.0770658603600365,0.033408646347,2020.21590562752,2020.25956284153
