# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 04 10:44:56 CEST 2020 [seed=1588581895514]
# -overwrite Clade_29.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
0	-2.913836699512553E7	-10.935999598252199	-2.913835605912593E7	0.05	0.002	0.002	0.05	-0.04	20.03205128205128	-0.8012820512820512	-0.8012820512820512	20.03205128205128	748556.8367627347	-2.913835605912593E7
1000	-110.69876422291466	5.182682126525243	-115.8814463494399	1.7111071756001032E-8	-3.025930134037087E-8	-3.025930134037087E-8	7.194627451418197E-8	0.8624146688836755	2.2807320761514556E8	9.59234646059578E7	9.592346460595779E7	5.424293401536455E7	1120193.2849724127	-115.8814463494399
2000	-103.05545305622644	10.071714158694697	-113.12716721492113	1.1447739748067997E-7	1.8794200246163425E-8	1.8794200246163425E-8	3.390126361656551E-8	-0.3016866085760239	9610001.26609411	-5327597.525674601	-5327597.5256746	3.2450941863740053E7	1045767.4451185196	-113.12716721492113
3000	-100.64917727590155	12.56890680999484	-113.2180840858964	1.4020046412310053E-7	-1.8719167251893074E-7	-1.8719167251893074E-7	2.729797001190366E-7	0.9568560844527343	8.44835402553482E7	5.793330124482832E7	5.793330124482832E7	4.3390155199809544E7	1040340.7561978088	-113.2180840858964
4000	-95.59080611018571	10.78482109177605	-106.37562720196176	3.1253753220950085E-7	-3.310730772858637E-7	-3.310730772858637E-7	8.292732170623513E-7	0.650315277253496	5544396.010338151	2213504.8028400294	2213504.802840029	2089578.9361216032	1389692.2550283861	-106.37562720196176
5000	-99.94584141725636	7.629358480027412	-107.57519989728377	6.800146689193301E-7	-6.458413757559789E-7	-6.458413757559789E-7	1.945907073975211E-6	0.5614430053028304	2147482.0388816935	712743.5697991998	712743.5697991998	750456.8472003745	893048.3775931881	-107.57519989728377
6000	-91.88488233104604	13.44302525501578	-105.32790758606183	1.3455949125551355E-6	-2.6027832094596146E-7	-2.6027832094596146E-7	2.1857962382236514E-6	0.15176652531728044	760686.666550693	90580.37747228313	90580.37747228313	468285.236592307	814625.0799770729	-105.32790758606183
7000	-94.78232478336737	11.367963758545581	-106.15028854191296	1.6729870687304658E-6	-3.219261289994096E-6	-3.219261289994096E-6	1.277295040574828E-5	0.6964089156007318	1160614.1368922198	292518.1766802724	292518.1766802724	152015.9697741114	1146384.8245011028	-106.15028854191296
8000	-96.43011506190209	9.428489213326534	-105.85860427522861	1.4820965079227184E-6	-1.4666537556807247E-6	-1.4666537556807247E-6	3.921951810384208E-6	0.6083285933110565	1071092.221066338	400545.826327596	400545.82632759603	404763.27024275565	524565.7324953632	-105.85860427522861
9000	-93.93866071840027	12.00409927620627	-105.94275999460655	5.967048043016116E-7	-8.5310126370736E-7	-8.5310126370736E-7	2.076510415687804E-6	0.7663969382816217	4061380.054217676	1668553.3722696635	1668553.3722696635	1167075.769106464	940908.7598420993	-105.94275999460655
10000	-98.07913930213954	7.917023482148004	-105.99616278428755	1.0236837609380644E-6	-1.6088490356707373E-7	-1.6088490356707373E-7	4.0250472974416815E-6	0.07925869064977512	983039.5779278429	39293.01099096696	39293.01099096697	250014.86390576317	904761.213561475	-105.99616278428755
11000	-100.76242639551478	4.926640156970119	-105.6890665524849	1.8569930929342014E-6	-4.288042327281138E-6	-4.288042327281138E-6	1.2020918374586256E-5	0.9075803728367534	3054517.7566237687	1089592.410636875	1089592.4106368753	471862.3153025479	995969.3584948885	-105.6890665524849
12000	-99.00973795517618	5.922282503663432	-104.93202045883962	1.6419834688783127E-6	-2.022050429873924E-6	-2.022050429873924E-6	4.566692477876073E-6	0.7384255394078285	1339305.9170040796	593020.9048081823	593020.9048081823	481556.00276250654	1056007.6805846773	-104.93202045883962
13000	-99.13968897105491	8.653384313419506	-107.79307328447442	4.315330713679462E-6	-2.9986250232509045E-6	-2.9986250232509045E-6	5.500524976709817E-6	0.6154787288004377	373047.6446694099	203367.86159629837	203367.86159629835	292667.3300319447	972570.5548819859	-107.79307328447442
14000	-88.54762225920733	17.367489252342384	-105.91511151154971	6.817289718836133E-6	-5.0487316133667355E-6	-5.0487316133667355E-6	1.0245535298832549E-5	0.6041003427618205	230978.5186572683	113820.16801859518	113820.1680185952	153691.08929756182	899485.1326304205	-105.91511151154971
15000	-98.57609224124492	9.375801369262762	-107.95189361050768	9.997398675579048E-7	-4.077658890132053E-7	-4.077658890132053E-7	1.8978623794984144E-6	0.2960295252229088	1096335.9329684526	235553.64245227998	235553.64245228	577518.5557524606	1324197.6010678532	-107.95189361050768
16000	-98.80033938135512	9.252128782374935	-108.05246816373005	2.065924215843669E-7	-3.287003599441053E-7	-3.287003599441053E-7	1.4849898904677004E-6	0.5934460424526556	7471882.931589463	1653890.4573283985	1653890.4573283982	1039491.5134040373	993350.5147740296	-108.05246816373005
17000	-98.01566487035848	11.661214970206611	-109.67687984056509	7.644856176132445E-7	-8.791113172459178E-7	-8.791113172459178E-7	1.5683233725926736E-6	0.8028629261129174	3680439.3600885393	2063041.3028547587	2063041.3028547582	1794045.1608739386	1297192.9530401607	-109.67687984056509
18000	-91.02361101974049	15.562531152001267	-106.58614217174176	1.8625019409753697E-5	-1.2420471561635116E-5	-1.2420471561635116E-5	1.8534262087022863E-5	0.6685010100905574	97072.13523851117	65051.50782351934	65051.50782351936	97547.47151381835	1086931.041023857	-106.58614217174176
19000	-88.52580823418981	17.0386474951148	-105.56445572930461	4.607359863795377E-6	-3.904610533195956E-6	-3.904610533195956E-6	1.1244767115882612E-5	0.5424708691988586	307547.4594230332	106792.16716055351	106792.16716055351	126012.55376436493	876873.8937743347	-105.56445572930461
20000	-89.06841807616235	15.958614993118545	-105.02703306928089	2.3896862563303863E-6	-1.6138943712983902E-6	-1.6138943712983902E-6	3.3659681126126835E-6	0.569049001080636	618863.2813325466	296728.8853995086	296728.8853995085	439365.14799600694	896761.1620779893	-105.02703306928089
21000	-96.10842371539047	10.862689417962804	-106.97111313335327	6.233925590123583E-6	-8.828631184458862E-6	-8.828631184458862E-6	1.467462578076781E-5	0.9230581261835005	1084134.6266000846	652243.1928109019	652243.1928109019	460551.0690949781	539855.8132803511	-106.97111313335327
22000	-97.14614464672829	10.74461271138315	-107.89075735811144	1.2373263017356812E-6	-2.1776529947638617E-7	-2.1776529947638617E-7	2.3747706065482116E-6	0.12703860671993633	821451.4956699673	75326.69912059742	75326.6991205974	428000.72494999104	656212.2481891596	-107.89075735811144
23000	-104.19966152170271	3.8439064898529995	-108.0435680115557	1.301864600917791E-7	-1.5291084488183356E-7	-1.5291084488183356E-7	7.821369819657581E-7	0.47919686506072	9970905.822513917	1949351.1606187497	1949351.160618749	1659654.2074754185	883269.6892416325	-108.0435680115557
24000	-98.41360931582543	9.226204107504651	-107.63981342333008	2.988731312282916E-7	1.754552940600766E-7	1.754552940600766E-7	4.735839858746158E-7	-0.4663634815963424	4275884.32673258	-1584146.7707743908	-1584146.7707743908	2698458.9336153893	1572327.176329434	-107.63981342333008
25000	-93.36163162816206	14.012791142107378	-107.37442277026943	2.1644625079326612E-5	-1.4248734309466609E-5	-1.4248734309466609E-5	1.0324815983767691E-5	0.953147459440721	504872.5447208769	696747.986712974	696747.986712974	1058399.1967032827	726319.2736102821	-107.37442277026943
26000	-89.21548770378752	15.612910719947514	-104.82839842373502	4.312840752459335E-6	-1.961775080534609E-6	-1.961775080534609E-6	4.889804339078214E-6	0.4271906725284361	283624.9925519236	113789.51058603446	113789.51058603448	250159.17641492066	1035859.3429864723	-104.82839842373502
27000	-94.89664704040663	14.690557809355875	-109.58720484976251	1.972442112498361E-5	-7.477439452615887E-6	-7.477439452615887E-6	4.012736171706041E-6	0.8404859704704722	172688.86550258228	321793.0311594583	321793.0311594583	848844.2202569286	1167680.8649531764	-109.58720484976251
28000	-87.58305258180832	20.49330191927777	-108.07635450108609	9.686186909949715E-6	-5.5523421508054555E-6	-5.5523421508054555E-6	3.8652525381276585E-6	0.9074252528040914	584664.994249736	839857.1787099161	839857.1787099162	1465149.9114598287	753900.6654523085	-108.07635450108609
29000	-90.1050089506563	16.81025950513649	-106.91526845579278	1.1770627188648287E-6	-2.1174661519786553E-6	-2.1174661519786553E-6	9.893059186236283E-6	0.6205136948455959	1381502.2041680638	295690.55447273393	295690.554472734	164369.25221453712	1009946.0668687235	-106.91526845579278
30000	-90.72168247371538	16.712089956312525	-107.4337724300279	3.294482251802109E-5	-2.44106653112327E-5	-2.44106653112327E-5	2.135444017726919E-5	0.9203265159246129	198391.90152769763	226785.54288707982	226785.54288707985	306071.5209851284	1031563.7950188718	-107.4337724300279
31000	-94.09876043000928	12.271527198176909	-106.37028762818619	5.939839744385896E-6	-2.6659314609051512E-6	-2.6659314609051512E-6	1.2238759866092317E-5	0.31267482036803845	186597.51813985253	40645.96409919464	40645.96409919464	90561.41035347804	968230.7480023652	-106.37028762818619
32000	-89.60193064796199	18.093525552301628	-107.69545620026362	5.3501626848962614E-6	-6.114704905829372E-6	-6.114704905829372E-6	8.249691171897538E-6	0.9203926957170198	1222615.9261767573	906207.9350563829	906207.935056383	792901.6941232006	887040.799395951	-107.69545620026362
33000	-94.01485820035894	14.36482756590157	-108.37968576626051	1.491846485393217E-6	-1.5698776469740225E-6	-1.5698776469740225E-6	2.859178823854789E-6	0.76012160843074	1587603.5513100189	871699.0020575065	871699.0020575065	828370.9848642648	1129818.8173024524	-108.37968576626051
34000	-95.56552527210182	12.359283772582925	-107.92480904468475	1.8136567611838816E-6	-1.032764073080325E-6	-1.032764073080325E-6	2.4642150434575245E-6	0.4885221612493709	724207.0937658306	303518.5869419258	303518.58694192575	533014.8014447701	888124.7028186437	-107.92480904468475
35000	-86.29492044475035	22.667227119318397	-108.96214756406874	5.7672358759947646E-5	-4.8881772730927126E-5	-4.8881772730927126E-5	4.377645504221923E-5	0.9728430830745172	323637.82855449716	361381.2668767821	361381.26687678223	426369.7674625408	936979.6304511793	-108.96214756406874
36000	-93.4786098161628	12.05613866737689	-105.53474848353969	3.978412374684862E-6	-3.911877718078505E-6	-3.911877718078505E-6	7.92817764121579E-6	0.6965361897225384	488225.1732121527	240897.37426730493	240897.37426730493	244994.64550872834	770748.2975788555	-105.53474848353969
37000	-85.94437956618329	19.304920290608806	-105.24929985679209	2.9111508965357605E-5	-2.1350008779793896E-5	-2.1350008779793896E-5	2.1348834543427988E-5	0.8564038551832936	128860.56782523823	128867.65546107914	128867.65546107915	175715.7079415513	806937.26581512	-105.24929985679209
38000	-89.65085130391343	15.265985900034236	-104.91683720394767	8.102929438282165E-6	-6.780301608467895E-6	-6.780301608467895E-6	7.803515143668792E-6	0.8526736568701658	452145.9108988331	392859.57552306616	392859.57552306616	469494.3681622155	707494.2875985905	-104.91683720394767
39000	-94.09356983762453	12.102188521123963	-106.19575835874849	9.92375928283875E-7	-5.645751737439587E-7	-5.645751737439587E-7	8.488089228364935E-7	0.615146699373249	1621125.3200314827	1078272.2525571394	1078272.2525571391	1895321.433420692	657777.9942571206	-106.19575835874849
40000	-102.44064898415947	6.580089098891504	-109.02073808305097	3.9591422915990904E-6	-5.60851601328392E-6	-5.60851601328392E-6	1.5741333723741235E-5	0.7104387570432126	509977.3977161303	181701.0204916736	181701.02049167358	128265.6932692047	817728.2819824686	-109.02073808305097
41000	-100.82883255783193	6.350998735353535	-107.17983129318546	5.065344763835075E-7	-2.463635101366029E-7	-2.463635101366029E-7	6.597304790187729E-7	0.4261756221241313	2412342.6022547414	900842.4046551188	900842.4046551189	1852172.5700897358	1209897.7593980136	-107.17983129318546
42000	-99.38402292937327	10.583230400564174	-109.96725332993745	4.961216857264524E-7	-7.706948344499544E-7	-7.706948344499544E-7	1.5518798317604093E-6	0.878333198741172	8819969.12004326	4380174.612562978	4380174.612562978	2819662.8748808187	1286206.6035415847	-109.96725332993745
43000	-94.07352818415876	14.289249370194703	-108.36277755435347	8.799708854869921E-6	3.2827759791303724E-7	3.2827759791303724E-7	1.1372336327596855E-5	-0.032815743441491546	113762.6312908349	-3283.9095025528077	-3283.9095025528077	88027.47343076555	910776.3369582909	-108.36277755435347
44000	-91.61357311624667	15.168670510456286	-106.78224362670295	4.502239862879804E-6	-2.4138158134085042E-6	-2.4138158134085042E-6	6.8466318719981766E-6	0.43476174672902046	273879.82162856066	96557.76106852095	96557.76106852094	180099.1602334603	942622.438356037	-106.78224362670295
45000	-91.1285121949287	14.823134441221542	-105.95164663615024	7.990669773032481E-6	-9.905023271319653E-6	-9.905023271319653E-6	2.360298740015898E-5	0.7212410241244015	260823.22950560323	109454.79545255977	109454.7954525598	88300.36049170197	1065896.1446977602	-105.95164663615024
46000	-87.64869905127988	18.437008727634563	-106.08570777891444	2.4183210639395583E-5	-1.2287571690037045E-5	-1.2287571690037045E-5	1.1255937693073518E-5	0.7447632614910477	92855.2250523867	101365.63169924372	101365.63169924372	199498.0362935172	837223.8126959921	-106.08570777891444
47000	-95.6393666744811	16.180313529747977	-111.81968020422907	2.3364565204385944E-5	-2.6822442795281688E-5	-2.6822442795281688E-5	3.1581370855935196E-5	0.987424701071447	1712510.7078826986	1454456.1953319563	1454456.1953319563	1266951.5924453558	947281.5461954024	-111.81968020422907
48000	-93.3121406277464	16.086857843663147	-109.39899847140956	7.5787337936666006E-6	-1.2092073262542158E-5	-1.2092073262542158E-5	2.909337787479882E-5	0.8143392536617758	391710.09013908496	162806.36535304895	162806.36535304892	102039.25134553669	1028421.3483933525	-109.39899847140956
49000	-97.32490649082757	8.41983403162359	-105.74474052245117	9.428155951230628E-6	-1.2500361574868313E-5	-1.2500361574868313E-5	2.719619690752122E-5	0.7806477421981564	271552.0714824327	124815.2119017837	124815.2119017837	94139.45955465779	661413.5683516074	-105.74474052245117
50000	-94.14163260994752	10.690787999865297	-104.83242060981281	4.420821540127968E-6	-5.779775058851151E-6	-5.779775058851151E-6	1.0594516230672969E-5	0.8445373855188997	788830.3056349023	430341.66231910454	430341.66231910454	329158.77711907483	678196.3685841003	-104.83242060981281
51000	-102.9795529269785	6.1427759598030605	-109.12232888678156	5.433156837892541E-7	2.6910656889556E-7	2.6910656889556E-7	6.364309364560419E-6	-0.14471799500310759	1879922.3600150696	-79490.07930236612	-79490.07930236611	160487.37482654458	867997.4629667457	-109.12232888678156
52000	-94.75293031632903	14.16245774856908	-108.91538806489811	7.662995440292455E-6	-1.5986467625073483E-5	-1.5986467625073483E-5	3.875015838109603E-5	0.9277190785874766	936556.5533947176	386378.5761247145	386378.57612471445	185207.72296355048	870239.6802461968	-108.91538806489811
53000	-96.87262636854307	9.85782470346851	-106.73045107201158	2.572428717771985E-7	-5.371410617655475E-7	-5.371410617655475E-7	1.3929509064884854E-6	0.8973229460165469	1.995455247924643E7	7694750.371912959	7694750.37191296	3685102.1531910687	1011838.9302164938	-106.73045107201158
