# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:16:02 CEST 2020 [seed=1587636962084]
# -overwrite Clade_77.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
0	-1.6643480612765223E8	-10.935999598252199	-1.6643479519165263E8	0.05	0.002	0.002	0.05	-0.04	20.03205128205128	-0.8012820512820512	-0.8012820512820512	20.03205128205128	352326.8327158464	-1.6643479519165263E8
1000	-107.1611711740299	1.995992268401416	-109.15716344243133	3.692772696644478E-7	5.081901905878942E-8	5.081901905878942E-8	2.0424455478005346E-8	-0.5851601549607452	4118070.8410698613	-1.0246359849501954E7	-1.0246359849501956E7	7.445534879070212E7	289259.1834549114	-109.15716344243133
2000	-106.35747542469949	4.393621739882692	-110.75109716458218	2.0553102481796675E-6	3.220445006070559E-7	3.220445006070559E-7	1.1028473690584454E-7	-0.6764247467596783	896939.7050004276	-2619170.2267750064	-2619170.2267750064	1.6715725307124803E7	299919.5749747112	-110.75109716458218
3000	-102.34064594483871	6.606015983814579	-108.94666192865328	8.45920726591651E-7	4.458735153460385E-8	4.458735153460385E-8	5.92006402188482E-8	-0.19924326115145213	1231012.4492258024	-927145.1223196319	-927145.1223196319	1.758999466294486E7	316394.69851005264	-108.94666192865328
4000	-98.36773179146793	9.920514643811558	-108.28824643527949	4.708469389141821E-6	4.858441803360846E-7	4.858441803360846E-7	1.642403482844126E-7	-0.5524808136521471	305690.7853022723	-904272.8572658036	-904272.8572658036	8763593.843858618	336675.15040964296	-108.28824643527949
5000	-97.68670850822065	9.813029662973861	-107.49973817119451	3.926205818570751E-6	-3.005853791937561E-7	-3.005853791937561E-7	1.0026069157843924E-7	0.4790887502296828	330574.20873261854	991074.0921413946	991074.0921413945	1.2945276572125088E7	325440.25792896486	-107.49973817119451
6000	-94.67721951154124	11.393414951254888	-106.07063446279612	2.8281469091282813E-6	-6.971539762047151E-8	-6.971539762047151E-8	1.1381810410109324E-7	0.12287741104882192	359009.04770039854	219898.74728145034	219898.7472814503	8920639.968674522	302231.0427212651	-106.07063446279612
7000	-96.41170283369554	14.565094558482617	-110.97679739217816	9.85317535768428E-6	-8.092510566601177E-7	-8.092510566601177E-7	2.1604525544037706E-7	0.5546548341953524	146586.19232742238	549074.9185440328	549074.9185440328	6685356.061503176	354032.2086769062	-110.97679739217816
8000	-95.4419711679923	12.458071475423456	-107.90004264341576	3.977057290956321E-6	5.948149962203579E-8	5.948149962203579E-8	9.712837647937257E-7	-0.030264110981996238	251672.70241782122	-15412.457508667978	-15412.457508667978	1030509.0977177446	242723.49398837244	-107.90004264341576
9000	-96.67051929325947	9.11978034497605	-105.79029963823552	3.0069151539584455E-6	-2.446570555401716E-7	-2.446570555401716E-7	2.082754451605681E-7	0.3091563150090742	367711.76816972386	431943.7580292696	431943.7580292696	5308729.923232116	194588.75364614575	-105.79029963823552
10000	-100.11827588623115	7.720027436990753	-107.8383033232219	4.408122762927105E-6	5.417949760230431E-7	5.417949760230431E-7	1.4384036162114857E-7	-0.6804053974263553	422408.66186610644	-1591061.7037410466	-1591061.7037410466	1.2945109541185914E7	296669.6262164692	-107.8383033232219
11000	-95.29245275894112	12.082407128605038	-107.37485988754617	6.2187189566675534E-6	2.2828417627831188E-7	2.2828417627831188E-7	7.991230301028724E-8	-0.32383107423618307	179643.41009831376	-513184.4078231769	-513184.4078231769	1.397972324330303E7	378798.0671566118	-107.37485988754617
12000	-94.17365063398101	13.253484264355397	-107.4271348983364	4.247302405812132E-6	3.5447039747149166E-7	3.5447039747149166E-7	3.196175777643031E-7	-0.30423421366424835	259458.65277223373	-287751.419740167	-287751.419740167	3447868.4427704876	336451.0608060245	-107.4271348983364
13000	-95.22118569276692	11.248951296337875	-106.4701369891048	5.111211569433878E-6	8.224159018295444E-9	8.224159018295444E-9	2.8152262108203312E-6	-0.0021680681091863652	195649.24811989	-571.5528372688224	-571.5528372688224	355212.9120913622	321256.7059725189	-106.4701369891048
14000	-93.61914635009985	14.618485730896793	-108.23763208099665	8.663448885538381E-6	-5.730763042403488E-7	-5.730763042403488E-7	8.059156194599248E-8	0.6858391244768002	217942.01175652706	1549757.8111196775	1549757.8111196773	2.342837678378024E7	402482.2793127652	-108.23763208099665
15000	-94.98560083150034	10.157259301624649	-105.14286013312498	1.0484926608365917E-5	-1.2035398221500197E-6	-1.2035398221500197E-6	5.642152608695392E-7	0.49482923785110544	126300.42573588368	269414.1801364448	269414.18013644475	2347066.423558349	319088.5958734926	-105.14286013312498
16000	-95.0550681085584	12.30720908924553	-107.36227719780393	8.352849072109986E-6	-7.31849127952967E-7	-7.31849127952967E-7	1.0062686148805675E-6	0.2524336685750008	127867.71317574829	92996.91255114654	92996.91255114654	1061406.1628858824	264879.6684777856	-107.36227719780393
17000	-97.83671766003496	10.432840758934745	-108.26955841896971	9.614415247103048E-6	-8.896552716613957E-7	-8.896552716613957E-7	1.9877858607692586E-6	0.2035052043976054	108504.11512112271	48562.201754018366	48562.20175401836	524806.8413114854	315833.059847962	-108.26955841896971
18000	-92.88600272904525	13.558275335896633	-106.44427806494188	2.218795826284727E-5	-1.1466139379943873E-5	-1.1466139379943873E-5	6.550996239635926E-6	0.9510533320103074	471943.90956345253	826038.4296711048	826038.4296711048	1598454.8585820599	390982.5141487744	-106.44427806494188
19000	-99.72967325156367	9.500369468985637	-109.2300427205493	1.3935617335941087E-5	-5.528129952629001E-6	-5.528129952629001E-6	2.540533681620031E-6	0.9290790324468758	524504.3750333546	1141306.7919091275	1141306.7919091275	2877069.615086079	188447.50714030443	-109.2300427205493
20000	-95.95136523026537	11.622571384680365	-107.57393661494574	3.5865793325066694E-5	-1.720933342791648E-5	-1.720933342791648E-5	1.0588174382421945E-5	0.8831069153535961	126664.74729027884	205872.68314167834	205872.68314167834	429057.12390106946	352846.8575410092	-107.57393661494574
21000	-95.43882439721224	10.024974953416205	-105.46379935062845	1.0521381337768108E-5	-3.4500587822273364E-6	-3.4500587822273364E-6	2.730235542790829E-6	0.6437097034805507	162292.3784100883	205080.56416624866	205080.5641662487	625418.5672641514	200670.3948161764	-105.46379935062845
22000	-94.63011012724495	11.173348936385294	-105.80345906363024	2.2158481763830904E-6	1.0680645874225798E-7	1.0680645874225798E-7	1.6494925629277824E-7	-0.17666573915086572	465833.48520306667	-301632.3082402518	-301632.3082402518	6257780.7374484455	362320.2066860767	-105.80345906363024
23000	-91.88077206148047	14.234243659349954	-106.11501572083043	1.3636275623718786E-5	-4.1367089138012264E-6	-4.1367089138012264E-6	1.7805521398520665E-6	0.8395174523210176	248411.9628297618	577128.8343278232	577128.8343278231	1902451.4461323516	283263.2046545695	-106.11501572083043
24000	-91.1370540816082	15.21661991505848	-106.35367399666667	2.1395149818717068E-5	-7.108755066721565E-6	-7.108755066721565E-6	5.99209610207382E-6	0.6278364125382155	77150.7282311754	91528.17659663597	91528.17659663595	275471.4478891358	251579.70390854022	-106.35367399666667
25000	-96.94964351373478	10.464829170499673	-107.41447268423445	6.511692920153905E-6	1.3804292622197993E-6	1.3804292622197993E-6	1.526823551488168E-6	-0.43779699446778947	189983.26791882428	-171767.36769070028	-171767.3676907003	810252.5661520733	322808.71364562557	-107.41447268423445
26000	-94.25101693158797	11.766881076542772	-106.01789800813074	3.1168383599549702E-6	-7.875765072969032E-7	-7.875765072969032E-7	1.1835596862652006E-6	0.41005350731158424	385689.22227815277	256649.3047278588	256649.30472785886	1015691.035245673	273192.24468332785	-106.01789800813074
27000	-98.15675795083857	8.877164732699	-107.03392268353757	9.690844816507524E-7	-5.063508671000749E-7	-5.063508671000749E-7	1.0711411180319792E-6	0.49698970553092486	1370385.2446638255	647809.840566647	647809.840566647	1239817.099848495	241853.3487706542	-107.03392268353757
