# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:14:55 CEST 2020 [seed=1587636894774]
# -overwrite Clade_45.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
0	-1.9992524271485623E7	-8.09812253186442	-1.999251617336309E7	0.05	0.002	0.002	0.05	-0.04	20.03205128205128	-0.8012820512820512	-0.8012820512820512	20.03205128205128	315136.7708857386	-1.999251617336309E7
1000	-88.55629287372459	6.3254038991528345	-94.88169677287742	2.8050581636477805E-7	-7.708306674075413E-8	-7.708306674075413E-8	4.95931424825836E-8	0.653547616415102	6222972.329352145	9672421.778026596	9672421.778026594	3.5198010169921584E7	261382.26257969177	-94.88169677287742
2000	-78.5999815071593	13.161412905036803	-91.7613944121961	2.561100755798375E-6	-1.116053169269138E-6	-1.116053169269138E-6	5.769667924293729E-7	0.9181130151598288	2485903.485280132	4808596.438561417	4808596.438561417	1.1034689307135658E7	253673.61960276344	-91.7613944121961
3000	-79.90592538042512	11.724375014340417	-91.63030039476553	8.624411808718506E-6	-4.880794794141048E-6	-4.880794794141048E-6	2.8909838000818255E-6	0.9774689642837758	2602433.7488236804	4393641.048073698	4393641.048073699	7763606.407662079	311482.67518809944	-91.63030039476553
4000	-81.23544349552989	9.555829234301825	-90.79127272983172	5.194180303031588E-6	-1.7861572542870426E-6	-1.7861572542870426E-6	2.5466277186439554E-6	0.4911096302307455	253716.76863850813	177952.2163841245	177952.2163841245	517488.5329971587	337853.08892625436	-90.79127272983172
5000	-77.26744228293137	14.090420646674787	-91.35786292960616	2.2666297770774207E-5	-5.314674580707321E-6	-5.314674580707321E-6	6.690871500246183E-6	0.4315638294563917	54215.93954275392	43064.655440840164	43064.655440840164	183664.35965077757	293117.52656560356	-91.35786292960616
6000	-76.70346282597622	15.864733629958948	-92.56819645593517	4.300374489841674E-4	-3.0469496929889516E-4	-3.0469496929889516E-4	2.196283244496519E-4	0.9914435030577076	136467.65645902418	189324.43481171603	189324.43481171603	267206.89601190237	221076.0833188144	-92.56819645593517
7000	-75.92489110015154	17.44395864516695	-93.3688497453185	3.91602499008434E-5	-2.2211714989942304E-5	-2.2211714989942304E-5	1.3200084062732472E-5	0.9769470288021692	560315.4592755137	942840.0021348085	942840.0021348085	1662269.217700183	255202.54210762723	-93.3688497453185
8000	-80.86106987368778	9.347464447072905	-90.20853432076069	1.3512911432267952E-4	-9.46785397711503E-5	-9.46785397711503E-5	6.737624021358328E-5	0.9922559225996685	479663.04282990744	674032.809390376	674032.8093903761	962007.4071432035	267574.993925832	-90.20853432076069
9000	-76.0255919355214	15.000636475496245	-91.02622841101766	1.5941946090748806E-5	-1.102356609798139E-5	-1.102356609798139E-5	8.208982825862917E-6	0.9636221381380299	878139.6249558385	1179224.077367917	1179224.077367917	1705358.003319342	166957.18434373182	-91.02622841101766
10000	-79.24441437019333	13.763663478568976	-93.0080778487623	2.288062158185348E-5	-1.4495609637896588E-5	-1.4495609637896588E-5	1.2047588647506907E-5	0.8730769257769735	183838.295629773	221193.4892462381	221193.48924623814	349143.2682197521	199009.7430551556	-93.0080778487623
11000	-79.95915132140343	12.333133677235644	-92.29228499863906	9.110730676519168E-5	-6.0658424638834384E-5	-6.0658424638834384E-5	4.064703123257239E-5	0.9967818170890503	1708069.1695136225	2548987.7576552727	2548987.7576552723	3828510.400000384	382064.4474266789	-92.29228499863906
12000	-75.48333568336751	15.552809117060844	-91.03614480042836	3.9135007974641954E-5	-2.5358968859458248E-5	-2.5358968859458248E-5	1.6829032275201152E-5	0.9881418781583957	1083855.2649611435	1633216.424025248	1633216.4240252483	2520447.031295805	203439.72605053248	-91.03614480042836
13000	-76.81591642865834	14.836803322810848	-91.65271975146919	2.370208655258647E-4	-1.6631500218786937E-4	-1.6631500218786937E-4	1.1734765355858796E-4	0.997242849507944	766164.585559119	1085873.1372921218	1085873.1372921218	1547512.7767580133	329564.8192395462	-91.65271975146919
14000	-80.21198835394082	13.671328940567442	-93.88331729450826	1.4052168584394284E-4	-7.587799911361776E-5	-7.587799911361776E-5	4.1685178540262115E-5	0.9914101512998029	416016.367553963	757259.3107169067	757259.3107169067	1402400.6458528808	147320.25519175557	-93.88331729450826
15000	-85.84275412300737	10.989555247707258	-96.83230937071463	7.991457799133063E-7	-2.3687324499740837E-7	-2.3687324499740837E-7	2.768713562439692E-7	0.503574801689239	1676467.4777131542	1434277.2649569996	1434277.2649569996	4838860.646876881	198839.01979276276	-96.83230937071463
16000	-75.76127813796248	14.689709575664649	-90.45098771362713	8.385149262547877E-6	-4.633629122514882E-6	-4.633629122514882E-6	3.1220287867409217E-6	0.9056229490082683	663110.3783663631	984170.1568189991	984170.1568189991	1780982.7775325913	326877.8138626423	-90.45098771362713
17000	-87.7910594435856	9.915964301218967	-97.70702374480456	2.9949779512456995E-5	-2.4116840950499257E-5	-2.4116840950499257E-5	2.63666525574507E-5	0.8582150106240914	126730.20912667045	115916.58404387631	115916.58404387631	143952.35848165333	101543.20669505467	-97.70702374480456
18000	-75.69755335538471	16.062989515515856	-91.76054287090057	1.361513096641786E-5	-6.917326479526687E-6	-6.917326479526687E-6	3.956085924067623E-6	0.9425285283440306	657897.828533358	1150352.686338446	1150352.6863384463	2264198.824274697	254179.72326030082	-91.76054287090057
19000	-79.69984628790752	10.651383628730049	-90.35122991663756	2.9317905854168498E-5	-1.8841244697114176E-5	-1.8841244697114176E-5	1.469971438915293E-5	0.9075878403210355	193487.71188106047	248001.37124608856	248001.37124608856	385902.3631815132	249572.82232401267	-90.35122991663756
20000	-73.82420845604369	18.609202917596402	-92.4334113736401	5.1815966738462826E-5	-3.106190151152262E-5	-3.106190151152262E-5	2.7323672222064555E-5	0.8255182946560036	60589.91005698784	68879.38793462678	68879.38793462678	114901.27456821455	321597.89095374255	-92.4334113736401
21000	-83.31025805917506	7.483359756337194	-90.79361781551225	7.262404212607952E-6	-4.344882703516177E-6	-4.344882703516177E-6	4.35955253292051E-6	0.772177050837225	341047.6056805547	339899.98556213436	339899.98556213436	568137.5667550598	293999.7636041047	-90.79361781551225
22000	-73.8129317903882	18.43048985823089	-92.24342164861909	2.444081745224736E-6	3.0678338134737555E-7	3.0678338134737555E-7	3.3546784608232837E-7	-0.3388039898992891	462207.5662342974	-422686.1134670407	-422686.11346704076	3367455.594718196	371341.4402745939	-92.24342164861909
23000	-79.46722625817735	13.031778709624977	-92.49900496780232	1.695208392840802E-4	-1.0588382142562438E-4	-1.0588382142562438E-4	6.909395552712975E-5	0.9783585212021892	137779.61749230165	211141.9487181838	211141.9487181838	338039.9372903694	198989.5677328263	-92.49900496780232
24000	-76.36529305332039	18.28563346342623	-94.65092651674662	4.204838737687124E-4	-2.980511051925629E-4	-2.980511051925629E-4	2.2177728658434503E-4	0.9760173355415271	50183.67637288395	67442.88577034013	67442.88577034013	95146.9240435516	267704.0414805774	-94.65092651674662
25000	-76.10859291972177	14.802522900313829	-90.9111158200356	5.842307712514654E-6	-3.7487194523860493E-6	-3.7487194523860493E-6	2.8769415731862412E-6	0.9143768140570373	1044231.4365908618	1360657.0031263486	1360657.0031263484	2120557.967706115	330608.6344972756	-90.9111158200356
26000	-76.9886507089574	13.245203233110194	-90.23385394206758	1.150516164767617E-4	-7.851875361049361E-5	-7.851875361049361E-5	5.580655667875935E-5	0.9799060096988832	218472.3664662323	307386.424358854	307386.42435885407	450405.83783249976	318779.0602887756	-90.23385394206758
27000	-77.86026807937326	14.380990316614387	-92.24125839598764	3.034867139600816E-4	-2.45581133066516E-4	-2.45581133066516E-4	2.0202339537004856E-4	0.9918005029192087	201756.37369849783	245256.53954836124	245256.53954836124	303085.5845289748	259550.21118777533	-92.24125839598764
28000	-76.53461740947135	16.679449872559037	-93.21406728203038	7.64382497021013E-6	-3.237323821311204E-6	-3.237323821311204E-6	1.5354179300054991E-6	0.9449688052519283	1222271.496954435	2577075.958196037	2577075.958196037	6084877.091908758	369729.1086479751	-93.21406728203038
29000	-71.01146817697713	20.134438741303278	-91.14590691828042	8.032352975674917E-5	-5.123444344471739E-5	-5.123444344471739E-5	3.618931307734212E-5	0.9502775307952546	128383.17454057	181756.43403881934	181756.43403881937	284951.2428831314	336103.1513665577	-91.14590691828042
30000	-78.84248823832597	13.376948044231728	-92.2194362825577	1.1536203063832706E-4	-7.46130425306926E-5	-7.46130425306926E-5	4.840473301529646E-5	0.9984800438264727	2853686.274583854	4398789.170213849	4398789.170213849	6801133.3382767085	295871.3366166314	-92.2194362825577
31000	-75.47925147821147	17.310417836617965	-92.78966931482942	9.413397765894002E-4	-7.701512478476117E-4	-7.701512478476117E-4	6.403689212859058E-4	0.9919452339548143	66209.95080332691	79628.59304401645	79628.59304401645	97328.36529924627	289094.98911786894	-92.78966931482942
32000	-80.67740487461927	12.884136547224294	-93.56154142184356	6.176463690684647E-4	-4.6388705902327397E-4	-4.6388705902327397E-4	3.591708816613226E-4	0.9848991225463454	54015.634800694104	69763.8791125519	69763.8791125519	92887.710031672	188093.5475504029	-93.56154142184356
33000	-75.73780225921806	14.548791094642933	-90.286593353861	5.503553173230891E-5	-3.9699950184041346E-5	-3.9699950184041346E-5	3.2727852579214164E-5	0.9354264014818667	145386.86870683767	176359.00281282078	176359.00281282078	244484.2235465825	162897.49371081614	-90.286593353861
34000	-84.05054887804407	11.403307054286476	-95.45385593233054	2.1858038318458086E-5	-1.1877230825149505E-5	-1.1877230825149505E-5	1.261107470921755E-5	0.7153746657686232	93703.59898965065	88250.94609374323	88250.94609374325	162410.96849550682	154438.19676213412	-95.45385593233054
35000	-80.79971580758681	12.364627705578961	-93.16434351316578	1.927476467949302E-5	-1.211225574219374E-5	-1.211225574219374E-5	1.3786626371149902E-5	0.7430216816144946	115827.48946322681	101760.36809778573	101760.36809778571	161935.74430159476	192027.00638787332	-93.16434351316578
36000	-75.18184179835589	17.404615285239544	-92.58645708359543	1.5063850834284227E-4	-9.689664080500685E-5	-9.689664080500685E-5	6.312238873046864E-5	0.9936856205642388	527322.9117726957	809472.1983426097	809472.1983426097	1258430.4625040346	335698.4589635758	-92.58645708359543
37000	-77.63670430677068	14.076330844265682	-91.71303515103637	5.353197817542696E-6	-3.0390412300731607E-6	-3.0390412300731607E-6	1.971235753016378E-6	0.935536340700828	1497167.6109027555	2308173.4850340863	2308173.4850340867	4065791.915003712	260368.179402382	-91.71303515103637
38000	-76.64260681117756	13.216630417456715	-89.85923722863427	1.2898385519988762E-5	-4.917197920326711E-6	-4.917197920326711E-6	3.5612158877794033E-6	0.7255224599963632	163695.6795938698	226025.06577250914	226025.06577250914	592890.1953413613	270741.5393088122	-89.85923722863427
39000	-82.58053657830003	8.389659033555077	-90.9701956118551	1.1848102817282505E-6	-4.624715049519161E-7	-4.624715049519161E-7	3.689671812301066E-7	0.6994661508803687	1652514.4778351015	2071297.655719168	2071297.6557191678	5306477.767253678	389817.5404814509	-90.9701956118551
40000	-76.2382169598184	16.195832129110435	-92.43404908892884	5.2702907769343305E-6	-4.315766491655497E-6	-4.315766491655497E-6	5.365103903651076E-6	0.8116178344003885	555979.8477814052	447238.1598160311	447238.15981603105	546154.4671911463	191807.69796788326	-92.43404908892884
41000	-76.39167733300371	13.691154988931975	-90.08283232193568	3.6408418241630275E-5	-2.8406187293543087E-5	-2.8406187293543087E-5	2.6039610657375678E-5	0.9225603750417402	184482.40874502476	201248.8559882057	201248.8559882057	257942.13224573515	229251.8172097596	-90.08283232193568
42000	-72.69866093457509	18.136968065773097	-90.83562900034818	3.122088326329523E-4	-2.278072904296805E-4	-2.278072904296805E-4	1.6854669892298258E-4	0.9930815199847008	232283.87448871878	313954.29513551586	313954.2951355159	430272.902151116	323838.5275240401	-90.83562900034818
