# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:14:32 CEST 2020 [seed=1587636872021]
# -overwrite Clade_27.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
0	-9.75401550149958E10	-47.82840146129329	-9.75401549671674E10	0.05	0.002	0.002	0.05	-0.04	20.03205128205128	-0.8012820512820512	-0.8012820512820512	20.03205128205128	1258363.8105590916	-9.75401549671674E10
1000	-473.21775911759084	-27.4215092447909	-445.79624987279993	1.1923483613491255E-10	-2.830360999872746E-11	-2.830360999872746E-11	3.6693883520343526E-11	0.4279011097050796	1.026662275708653E10	7.919098733704075E9	7.919098733704074E9	3.336084831199454E10	1085875.6496982118	-445.79624987279993
2000	-475.3822932952862	-27.39304614647469	-447.9892471488115	1.5714606359517323E-10	2.9796234508394847E-12	2.9796234508394847E-12	2.131622710522113E-11	-0.05148188747690028	6.380417078264303E9	-8.918670390726187E8	-8.918670390726187E8	4.703728399004831E10	1206380.3966833337	-447.9892471488115
3000	-479.31801596849124	-35.69136707255033	-443.6266488959409	1.2548990955223965E-10	-1.8215249020693862E-11	-1.8215249020693862E-11	1.6803421501178726E-11	0.3966722768378027	9.45678246839349E9	1.0251343607861998E10	1.0251343607861998E10	7.062435329201602E10	1029716.8714507237	-443.6266488959409
4000	-474.4288901229138	-30.344014813190782	-444.08487530972303	7.579396603203532E-11	-1.905705151307999E-11	-1.905705151307999E-11	3.436402894884064E-11	0.37341035179428306	1.5331400721201208E10	8.502242090023041E9	8.502242090023042E9	3.381523357509132E10	1031017.0899146572	-444.08487530972303
5000	-472.9071094933124	-30.219181694792354	-442.6879277985201	1.6226766098001608E-10	-1.0660851191913173E-11	-1.0660851191913173E-11	1.7834319296971938E-11	0.1981744330667332	6.414577782081477E9	3.8344530035039816E9	3.8344530035039816E9	5.836379373612929E10	1040993.0621466981	-442.6879277985201
6000	-472.77879807394834	-28.878687454016045	-443.9001106199323	1.358049124769538E-10	-2.960370643323639E-11	-2.960370643323639E-11	5.922542961410671E-11	0.3300914223199869	8.263946342157757E9	4.130716198890773E9	4.1307161988907733E9	1.8949368827265766E10	990170.5731887124	-443.9001106199323
7000	-464.94750877730996	-23.39228150176737	-441.5552272755426	1.671889914000032E-10	-1.9716904123721104E-11	-1.9716904123721104E-11	2.5453564746318007E-11	0.30224601182240224	6.582592318387593E9	5.09902416108399E9	5.09902416108399E9	4.3237046813563866E10	1024389.9265329676	-441.5552272755426
8000	-467.47552809052627	-27.274931208013747	-440.2005968825125	1.2848211287647627E-10	1.3740845946511207E-11	1.3740845946511207E-11	3.824242494445192E-11	-0.1960285936234111	8.094222984486922E9	-2.9083268450705447E9	-2.9083268450705447E9	2.719395730398345E10	947969.0847911469	-440.2005968825125
9000	-466.77608854065807	-24.94689229117543	-441.8291962494826	8.377000168514604E-11	-1.2294015228972229E-11	-1.2294015228972229E-11	4.2164933017394604E-11	0.206858693452877	1.2471092034910011E10	3.636192077806641E9	3.6361920778066416E9	2.477659339216889E10	904434.9405992827	-441.8291962494826
10000	-464.22088283260297	-23.284284086884448	-440.9365987457185	1.6027769908045408E-10	-8.976089656114413E-12	-8.976089656114413E-12	1.1198777844165191E-10	0.0669985367082241	6.267303872585613E9	5.023394717286232E8	5.0233947172862315E8	8.96980954631056E9	1093489.662780258	-440.9365987457185
11000	-466.09466572476447	-20.363813550932036	-445.73085217383243	9.472345330591062E-11	1.943056051622889E-11	1.943056051622889E-11	2.9011983335266913E-11	-0.3706532888022988	1.2238407165960533E10	-8.196582367789289E9	-8.196582367789289E9	3.995811580087271E10	969121.1699098656	-445.73085217383243
12000	-463.1893795007724	-16.098159064610677	-447.09122043616173	3.6792808525058014E-10	-1.0624467374194145E-10	-1.0624467374194145E-10	1.1355366270398677E-10	0.5197866529475851	3.7240903330817447E9	3.4843857344805536E9	3.4843857344805536E9	1.2066518973701542E10	1138529.580688882	-447.09122043616173
13000	-459.9119930368783	-19.088037910638946	-440.82395512623935	4.642814899564878E-10	-5.94150565886857E-11	-5.94150565886857E-11	9.084224664571714E-11	0.2893089687055523	2.3506111505450277E9	1.5374090765534027E9	1.5374090765534027E9	1.201363118571476E10	1013630.0868912074	-440.82395512623935
14000	-456.493431108786	-16.960392781451365	-439.5330383273346	6.87971986101706E-10	-7.713255922917346E-11	-7.713255922917346E-11	1.4337934206438825E-10	0.24558909152121391	1.546843903559821E9	8.321423943766848E8	8.321423943766849E8	7.422165963374735E9	993485.0034847292	-439.5330383273346
15000	-457.24746550309555	-18.122252990392788	-439.1252125127028	2.919001643130286E-10	-3.210350764368199E-11	-3.210350764368199E-11	1.2287515618597563E-10	0.16951310345834358	3.5271813048145657E9	9.215442363986247E8	9.215442363986248E8	8.379112868665686E9	1001805.7299991974	-439.1252125127028
16000	-450.89685452040897	-9.636836593234559	-441.26001792717443	4.693105058857756E-10	-3.2236083786416096E-11	-3.2236083786416096E-11	6.811507243909422E-11	0.18029784103200355	2.2023788713531356E9	1.0422960335225961E9	1.042296033522596E9	1.5174314659814642E10	1074162.1712736746	-441.26001792717443
17000	-446.8506381966418	-7.9983870276940365	-438.85225116894776	3.470823172178335E-10	-1.1488277929817759E-10	-1.1488277929817759E-10	2.024180217999714E-10	0.4334251432810366	3.547604491590843E9	2.0134504834129934E9	2.0134504834129934E9	6.083009687400856E9	993256.6842317142	-438.85225116894776
18000	-447.8955434634115	-7.22298663791009	-440.67255682550143	3.692006870873781E-10	3.340854905041147E-11	3.340854905041147E-11	1.0699340097902058E-10	-0.1680923186503494	2.7873095131157527E9	-8.703337377401923E8	-8.703337377401923E8	9.618131379610075E9	1084571.4565918676	-440.67255682550143
19000	-437.0056482567599	0.6876612557608404	-437.6933095125207	8.847075886868297E-10	-2.7500345345407865E-10	-2.7500345345407865E-10	2.528963491226307E-10	0.5813892422378162	1.7074621388937166E9	1.8567210893589005E9	1.8567210893589005E9	5.973216762185115E9	1021874.6112169337	-437.6933095125207
20000	-439.9208622002623	-9.196369245289475	-430.72449295497285	5.820517229158572E-10	-1.353047628637208E-10	-1.353047628637208E-10	3.860500436538571E-10	0.2854371470671093	1.8704544621176825E9	6.555662966616347E8	6.555662966616347E8	2.8201039222972064E9	1105528.988509443	-430.72449295497285
21000	-439.7181232630179	-5.125350018065184	-434.5927732449527	1.509541777561759E-9	-1.5151825169971176E-10	-1.5151825169971176E-10	1.4702286542991965E-10	0.3216251047958848	7.388849418868375E8	7.614771639401991E8	7.614771639401991E8	7.586423277276778E9	1046326.1036832931	-434.5927732449527
