# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 04 10:47:35 CEST 2020 [seed=1588582054823]
# -overwrite Clade_149.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
0	-1.0455349277106283E10	-47.82840146129329	-1.0455349229277882E10	0.05	0.002	0.002	0.05	-0.04	20.03205128205128	-0.8012820512820512	-0.8012820512820512	20.03205128205128	388504.2697009667	-1.0455349229277882E10
1000	-424.08673170447275	-30.44288649310183	-393.64384521137094	1.4784205044116475E-9	-2.612769495801449E-10	-2.612769495801449E-10	8.571173849075622E-11	0.7339761641037945	1.4663523791867356E9	4.469913729317451E9	4.469913729317451E9	2.529274825426944E10	326655.5369136344	-393.64384521137094
2000	-427.1462155899331	-33.99826698312519	-393.1479486068079	1.4547031220958755E-9	-3.6199016625088565E-10	-3.6199016625088565E-10	1.4583860429006973E-10	0.7859109460357392	1.7979241538260186E9	4.462678908085786E9	4.462678908085786E9	1.7933837838026966E10	500840.22901000205	-393.1479486068079
3000	-425.3309615900744	-34.40757188501196	-390.92338970506245	2.461680265498764E-9	-4.2896329160880623E-10	-4.2896329160880623E-10	1.511968299975733E-10	0.7031256871646104	8.034318329716487E8	2.279431147202931E9	2.279431147202931E9	1.3080911074204067E10	437528.9887995326	-390.92338970506245
4000	-420.7835282035966	-32.19525337336174	-388.5882748302348	2.029540835757096E-9	-4.5166998917436757E-10	-4.5166998917436757E-10	1.5867371563407743E-10	0.7959207779484712	1.3443620393110943E9	3.8267710900674605E9	3.82677109006746E9	1.71952717305473E10	429641.98543706763	-388.5882748302348
5000	-421.13914333145374	-35.856291989622264	-385.2828513418315	2.8232196309698725E-9	-6.053988103959629E-10	-6.053988103959629E-10	1.889270540787856E-10	0.8289382011000319	1.1321481699610238E9	3.6278613384854183E9	3.6278613384854183E9	1.6918185456211414E10	344908.551683137	-385.2828513418315
6000	-404.11499082368397	-21.999421350141304	-382.1155694735427	3.805289249923956E-9	-7.29374963073893E-10	-7.29374963073893E-10	2.98079581794929E-10	0.6848428093834475	4.9490941594029045E8	1.211000548251951E9	1.211000548251951E9	6.318022418118441E9	377855.7844434237	-382.1155694735427
7000	-408.09715546054133	-21.00648410878978	-387.09067135175155	5.073864885274557E-9	-7.479383126529646E-10	-7.479383126529646E-10	2.7831186812517503E-10	0.6294054049181547	3.263870119444126E8	8.771359720662414E8	8.771359720662414E8	5.950316133013816E9	375507.4223805326	-387.09067135175155
8000	-400.4951063830679	-17.145434806830533	-383.34967157623737	4.3714140045409E-9	-1.020587771157238E-9	-1.020587771157238E-9	4.268266917334857E-10	0.7471599862551197	5.1784475352971905E8	1.2382215851214128E9	1.2382215851214128E9	5.303590079064988E9	404684.6467567792	-383.34967157623737
9000	-406.0527926460636	-20.563246678741763	-385.4895459673218	4.032687480620319E-9	-5.688082779032448E-10	-5.688082779032448E-10	2.271275927053184E-10	0.5943382424264427	3.834077627591642E8	9.60189410155578E8	9.60189410155578E8	6.80746740823147E9	445499.7657343562	-385.4895459673218
10000	-401.86176540713683	-20.873976835090343	-380.9877885720465	3.649107177764829E-9	-9.402467728568341E-10	-9.402467728568341E-10	3.860528823238167E-10	0.792182313975145	7.357812031392696E8	1.7920236668512416E9	1.7920236668512418E9	6.954861866276263E9	436396.34290597594	-380.9877885720465
11000	-397.84202822601276	-14.456447079730797	-383.38558114628194	6.8920595046248575E-9	-2.16287037981694E-9	-2.16287037981694E-9	9.159415872436025E-10	0.8608393181539471	5.603063698813801E8	1.3230866115448956E9	1.3230866115448956E9	4.2160601678366346E9	391975.73327056074	-383.38558114628194
12000	-413.16067601507484	-29.937555814571724	-383.2231202005031	1.2061790668121033E-8	-2.736854544362219E-9	-2.736854544362219E-9	1.0552921503940536E-9	0.7671132235125125	2.014554433518675E8	5.2246597818261474E8	5.224659781826147E8	2.3025978026619396E9	431944.48708887526	-383.2231202005031
13000	-390.68406525867147	-4.235225065430232	-386.4488401932412	2.5047861395959186E-8	-4.611137402320273E-9	-4.611137402320273E-9	1.2319857869640425E-9	0.8300798832955042	1.2838506453181261E8	4.8052597621341026E8	4.8052597621341026E8	2.6102340917655206E9	426511.719907347	-386.4488401932412
14000	-396.0128645749151	-11.186572435918091	-384.826292138997	6.710937848618498E-9	-1.4650229617018914E-9	-1.4650229617018914E-9	8.246669425255617E-10	0.6227497046861811	2.434084529410527E8	4.3241574779132503E8	4.324157477913251E8	1.9807984475686104E9	432180.6657950322	-384.826292138997
15000	-398.9666955441219	-11.898741585241417	-387.0679539588805	1.144648586904597E-8	-2.1696895081824024E-9	-2.1696895081824024E-9	7.760228291697442E-10	0.7279880525013921	1.8586563864806738E8	5.19663482758345E8	5.1966348275834495E8	2.7415538903700795E9	412925.4659851294	-387.0679539588805
16000	-393.50505225043383	-11.678313786931419	-381.8267384635024	2.189253078133206E-8	-6.516949575834251E-9	-6.516949575834251E-9	2.736562990411035E-9	0.8419642498970616	1.5691609508560413E8	3.7368563519018316E8	3.736856351901832E8	1.2553303007405038E9	368394.89949672215	-381.8267384635024
17000	-401.24045163676294	-11.29198556480399	-389.94846607195893	6.607671750036049E-9	-5.463542329707704E-10	-5.463542329707704E-10	3.8313928176976396E-10	0.3433774266706095	1.715685514138483E8	2.4465568729115027E8	2.4465568729115027E8	2.9588943872717733E9	454026.4906097654	-389.94846607195893
18000	-409.017232518313	-25.60584228795478	-383.4113902303582	7.243140166120048E-9	-1.2582298131739657E-9	-1.2582298131739657E-9	8.750401697109956E-10	0.49978421046184923	1.8402928426020426E8	2.6461771695547542E8	2.646177169554754E8	1.5233013828469725E9	371238.9549788807	-383.4113902303582
19000	-408.75821268372806	-24.759609910537527	-383.99860277319056	1.434080918656277E-8	-4.4635740557074505E-9	-4.4635740557074505E-9	1.7704116639248079E-9	0.8858471349113157	3.2391647695212746E8	8.166604480759245E8	8.166604480759245E8	2.623810316554381E9	389802.17500736366	-383.99860277319056
20000	-394.0583929679163	-12.029227497182205	-382.0291654707341	9.442534581644777E-9	-2.790731201518325E-9	-2.790731201518325E-9	2.3078029917814308E-9	0.5978253819188615	1.6480388379297698E8	1.9929055568016174E8	1.9929055568016174E8	6.743064193288536E8	401766.3295648093	-382.0291654707341
21000	-397.02272023967475	-14.130603639856844	-382.8921165998179	1.553414705355416E-8	-3.0269998264088275E-9	-3.0269998264088275E-9	8.429829702161804E-10	0.836487180137534	2.1437437867014503E8	7.697797345237212E8	7.697797345237212E8	3.950403792762667E9	398780.25585291075	-382.8921165998179
22000	-389.07603009063473	-8.209040563865763	-380.866989526769	7.786868225156362E-9	-2.1992595520445162E-9	-2.1992595520445162E-9	1.0320186841168285E-9	0.7758027134336669	3.225611860667394E8	6.873865565555774E8	6.873865565555774E8	2.4338139309961395E9	461077.5345259029	-380.866989526769
23000	-383.9855345872579	-9.9178267152488	-374.0677078720091	3.911786370058211E-8	-9.183816399758562E-9	-9.183816399758562E-9	3.0133005244148955E-9	0.8458910009035676	8.986504963555346E7	2.738870915533278E8	2.7388709155332774E8	1.166604105567005E9	403772.0666634595	-374.0677078720091
24000	-380.45104726500324	0.4463359825632658	-380.8973832475665	3.197469491297765E-8	-8.724609908619138E-9	-8.724609908619138E-9	3.220314320345597E-9	0.859792558028164	1.1993833600732753E8	3.249419437542737E8	3.249419437542737E8	1.1908749645882194E9	414562.1743956678	-380.8973832475665
25000	-378.4550153411861	-1.2931406546967175	-377.16187468648934	7.6632793477847E-8	-1.8071598571807897E-8	-1.8071598571807897E-8	5.374038532492891E-9	0.8905101099727325	6.304233916825519E7	2.119962184096931E8	2.1199621840969312E8	8.989720726100276E8	409479.70123856433	-377.16187468648934
