# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 04 10:45:55 CEST 2020 [seed=1588581955172]
# -overwrite Clade_97.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
0	-1.5753526525457E8	-8.09812253186442	-1.5753525715644747E8	0.05	0.002	0.002	0.05	-0.04	20.03205128205128	-0.8012820512820512	-0.8012820512820512	20.03205128205128	606693.7955217632	-1.5753525715644747E8
1000	-88.9568485984197	7.084896637005843	-96.04174523542554	1.1873107282321035E-6	-5.787464869896945E-8	-5.787464869896945E-8	4.565414052389649E-9	0.7860788043774096	2204353.1595602864	2.7944051350882065E7	2.794405135088207E7	5.732781572765188E8	872394.6773608131	-96.04174523542554
2000	-87.92168808865013	6.273638979553518	-94.19532706820365	1.1260391798604146E-6	-1.287233095938979E-7	-1.287233095938979E-7	3.0554406534007436E-8	0.6939745118669468	1713097.2872624805	7217144.022330081	7217144.022330081	6.313376311934343E7	940240.6701901992	-94.19532706820365
3000	-84.35697099725985	7.3069536068250684	-91.66392460408491	1.5420751871105297E-6	-1.928160109867679E-7	-1.928160109867679E-7	3.0048346736164484E-8	0.8957359983488946	3280818.4960018382	2.1052550435639344E7	2.1052550435639344E7	1.683709536674333E8	1087572.028440006	-91.66392460408491
4000	-79.49807877131212	10.928085465344768	-90.42616423665689	3.0076417104036956E-6	-7.290308013839666E-7	-7.290308013839666E-7	2.6221185674029724E-7	0.820931017608931	1019670.9382663372	2835003.460612031	2835003.4606120316	1.1695904536665428E7	666766.7854001732	-90.42616423665689
5000	-80.2799853951079	11.42351291562078	-91.70349831072868	1.1790396754586784E-5	-2.1491260805019878E-6	-2.1491260805019878E-6	5.240745774430549E-7	0.8645719440952732	335879.7266394582	1377376.25807879	1377376.2580787896	7556472.703222603	680710.8650626891	-91.70349831072868
6000	-75.06230680899988	13.843541567183808	-88.90584837618368	3.4451295876782584E-6	-6.779571722974057E-7	-6.779571722974057E-7	3.016832839852785E-7	0.6650033834242174	520401.9275071364	1169472.2179173643	1169472.217917364	5942828.698547047	598766.0466749613	-88.90584837618368
7000	-77.2137771977711	12.262075266164883	-89.47585246393598	6.742631102615154E-6	-1.3824024364521566E-6	-1.3824024364521566E-6	3.4045621489899863E-7	0.9124081534457152	885373.1184597255	3595005.4737319713	3595005.4737319713	1.7534543546860877E7	650436.9831837578	-89.47585246393598
8000	-77.82337728797927	10.996515500737537	-88.8198927887168	1.2024665989470065E-5	-1.1411413826976163E-6	-1.1411413826976163E-6	4.2478511302159E-7	0.5049150316410239	111618.2624280296	299850.94678907294	299850.94678907294	3159650.0980811333	849510.6654066254	-88.8198927887168
9000	-77.05750431492032	12.737838789125242	-89.79534310404556	1.4732228425490727E-5	-3.0548618572214884E-7	-3.0548618572214884E-7	1.7935780178912337E-7	0.18793047768151827	70363.48152448227	119844.64222145973	119844.64222145971	5779569.510169651	965212.2150696147	-89.79534310404556
10000	-78.47974559574492	11.601347934847785	-90.0810935305927	7.26063028770935E-6	-4.98034035120976E-7	-4.98034035120976E-7	2.9123745975611497E-7	0.34249027507494506	156031.52313613138	266823.53684389946	266823.5368438995	3889908.954941127	767094.837013201	-90.0810935305927
