node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
5,1,0.0506488743298547,766200.930468346,657912.72858536,765889.085372051,657639.165599062,0.0506488743298547,0,2020.20618172677,2020.2568306011
5,6,0.00846,766200.930468346,657912.72858536,766325.077525951,658021.597785213,0.00846,0,2020.20618172677,2020.21464172677
6,7,0.003994,766325.077525951,658021.597785213,766486.54135788,658421.770537005,0.012454,0.00846,2020.21464172677,2020.21863572677
6,2,0.0421888743298547,766325.077525951,658021.597785213,766562.929162255,658158.505482445,0.0506488743298547,0.00846,2020.21464172677,2020.2568306011
7,3,0.0409271147598547,766486.54135788,658421.770537005,785629.360417715,615493.553492952,0.0533811147598547,0.012454,2020.21863572677,2020.25956284153
7,4,0.0409271147598547,766486.54135788,658421.770537005,767409.876759617,660504.996233144,0.0533811147598547,0.012454,2020.21863572677,2020.25956284153
11,8,0.0168790655699446,737387.602625002,643288.304907024,738769.33082326,642324.078338992,0.0168790655699446,0,2020.18530672678,2020.20218579235
11,12,0.01387748726,737387.602625002,643288.304907024,736282.414570077,644181.932840421,0.01387748726,0,2020.18530672678,2020.19918421404
12,9,0.000269337878344628,736282.414570077,644181.932840421,735418.723830614,646431.892913185,0.0141468251383446,0.01387748726,2020.19918421404,2020.19945355192
12,10,0.0549141466199446,736282.414570077,644181.932840421,735961.632471442,635595.259433511,0.0687916338799446,0.01387748726,2020.19918421404,2020.25409836066
16,13,0.04104446995,681549.993836811,689583.890279449,684811.15880132,693563.379941617,0.04104446995,0,2020.18846372677,2020.22950819672
16,17,0.01893,681549.993836811,689583.890279449,678757.468139331,686668.306813473,0.01893,0,2020.18846372677,2020.20739372677
17,14,0.02211446995,678757.468139331,686668.306813473,650420.731303654,679541.416840443,0.04104446995,0.01893,2020.20739372677,2020.22950819672
17,15,0.02211446995,678757.468139331,686668.306813473,687595.193627522,681726.767181233,0.04104446995,0.01893,2020.20739372677,2020.22950819672
26,27,0.061261,657899.542351368,675521.993932053,653665.67740874,677980.011133664,0.061261,0,2020.14866272678,2020.20992372678
26,28,0.01474441511,657899.542351368,675521.993932053,658605.974177651,674630.366622729,0.01474441511,0,2020.14866272678,2020.16340714189
28,32,0.000124584887100002,658605.974177651,674630.366622729,658312.417134388,674683.609422771,0.0148689999971,0.01474441511,2020.16340714189,2020.16353172678
28,29,0.01020658489,658605.974177651,674630.366622729,738553.105135528,648316.401839332,0.024951,0.01474441511,2020.16340714189,2020.17361372678
29,30,0.00606009196400001,738553.105135528,648316.401839332,739191.927126122,649398.522451291,0.031011091964,0.024951,2020.17361372678,2020.17967381874
30,31,0.000313865551999998,739191.927126122,649398.522451291,737191.266617438,656055.804304832,0.031324957516,0.031011091964,2020.17967381874,2020.1799876843
30,21,0.000654050101960735,739191.927126122,649398.522451291,740038.250986015,647190.25453515,0.0316651420659607,0.031011091964,2020.17967381874,2020.18032786885
31,22,0.000340184550060726,737191.266617438,656055.804304832,737302.345116574,655507.298361766,0.0316651420660607,0.031324957516,2020.1799876843,2020.18032786885
31,23,0.000340184550060726,737191.266617438,656055.804304832,736930.109489647,657178.307360042,0.0316651420660607,0.031324957516,2020.1799876843,2020.18032786885
27,18,0.0141199890599607,653665.67740874,677980.011133664,647989.335842129,703009.169085631,0.0753809890599607,0.061261,2020.20992372678,2020.22404371584
32,24,0.0632442294999607,658312.417134388,674683.609422771,696302.403841341,668710.85136385,0.0781132294970607,0.0148689999971,2020.16353172678,2020.22677595628
32,25,0.0632442294999607,658312.417134388,674683.609422771,644810.594463395,673222.363676559,0.0781132294970607,0.0148689999971,2020.16353172678,2020.22677595628
27,19,0.0168522294999607,653665.67740874,677980.011133664,656994.903506627,665616.280694962,0.0781132294999607,0.061261,2020.20992372678,2020.22677595628
29,20,0.0722879125599607,738553.105135528,648316.401839332,737997.07520577,644586.809833157,0.0972389125599607,0.024951,2020.17361372678,2020.24590163934
40,41,0.000198934003200001,629894.501014197,624138.929864966,629806.932224177,624278.953090459,0.000198934003200001,0,2020.15477379278,2020.15497272678
40,42,0.000198934003200001,629894.501014197,624138.929864966,630057.892560993,623974.295570236,0.000198934003200001,0,2020.15477379278,2020.15497272678
42,44,0.008661,630057.892560993,623974.295570236,630818.110419543,622628.118546815,0.0088599340032,0.000198934003200001,2020.15497272678,2020.16363372678
44,45,0.007286,630818.110419543,622628.118546815,630974.839045892,621418.505518205,0.0161459340032,0.0088599340032,2020.16363372678,2020.17091972678
42,43,0.0197904644,630057.892560993,623974.295570236,618052.991548822,699772.28572918,0.0199893984032,0.000198934003200001,2020.15497272678,2020.17476319118
41,34,0.0198906612000143,629806.932224177,624278.953090459,628032.562030592,627707.152126431,0.0200895952032143,0.000198934003200001,2020.15497272678,2020.17486338798
45,38,0.00394366120201426,630974.839045892,621418.505518205,631619.713259616,619799.871472239,0.0200895952052143,0.0161459340032,2020.17091972678,2020.17486338798
43,35,0.000100196806014256,618052.991548822,699772.28572918,625622.47804017,710330.201391459,0.0200895952092143,0.0199893984032,2020.17476319118,2020.17486338799
45,39,0.00667590163901426,630974.839045892,621418.505518205,598656.892528016,662350.068288209,0.0228218356422143,0.0161459340032,2020.17091972678,2020.17759562842
