node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,startProvince,endProvince,startCommune,endCommune,startProvince.1,endProvince.1,startCommune.1,endCommune.1,startProvince,endProvince,startCommune,endCommune
15,1,0.000381000000000006,782662.504435985,635278.426384466,783592.583915779,633594.635219915,0.000381000000000006,0,2020.22366271585,2020.22404371585,NA,Liège,NA,4750,NA,Liège,NA,4750,NA,Liège,NA,4750
15,16,0.000359999999999999,782662.504435985,635278.426384466,781665.123087139,637110.634937703,0.000359999999999999,0,2020.22366271585,2020.22402271585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,18,0.00784,781665.123087139,637110.634937703,779455.745790613,642561.997032312,0.0082,0.000359999999999999,2020.22402271585,2020.23186271585,NA,Liège,NA,4700,NA,Liège,NA,4700,NA,Liège,NA,4700
18,19,0.02251,779455.745790613,642561.997032312,767767.079342351,657688.767642733,0.03071,0.0082,2020.23186271585,2020.25437271585,Liège,Liège,4700,4728,Liège,Liège,4700,4728,Liège,Liège,4700,4728
19,20,0.00244,767767.079342351,657688.767642733,765870.765819397,659017.129143243,0.03315,0.03071,2020.25437271585,2020.25681271585,Liège,Liège,4728,4720,Liège,Liège,4728,4720,Liège,Liège,4728,4720
20,5,0.0000184535500016361,765870.765819397,659017.129143243,765314.036763252,657012.795811046,0.0331684535500016,0.03315,2020.25681271585,2020.2568311694,Liège,Liège,4720,4720,Liège,Liège,4720,4720,Liège,Liège,4720,4720
20,6,0.0000184535500016361,765870.765819397,659017.129143243,766007.327831031,659721.667105049,0.0331684535500016,0.03315,2020.25681271585,2020.2568311694,Liège,Liège,4720,4720,Liège,Liège,4720,4720,Liège,Liège,4720,4720
19,21,0.00273,767767.079342351,657688.767642733,768373.725134317,657922.335632381,0.03344,0.03071,2020.25437271585,2020.25710271585,Liège,Liège,4728,4728,Liège,Liège,4728,4728,Liège,Liège,4728,4728
21,22,0.00244,768373.725134317,657922.335632381,782843.171567493,632221.415838337,0.03588,0.03344,2020.25710271585,2020.25954271585,Liège,Liège,4728,4750,Liège,Liège,4728,4750,Liège,Liège,4728,4750
21,7,0.00246045355000164,768373.725134317,657922.335632381,767912.368128851,659898.13287638,0.0359004535500016,0.03344,2020.25710271585,2020.2595631694,Liège,NA,4728,4721,Liège,NA,4728,4721,Liège,NA,4728,4721
22,8,0.0000204535500016381,782843.171567493,632221.415838337,788523.748538085,621391.079976172,0.0359004535500016,0.03588,2020.25954271585,2020.2595631694,Liège,Liège,4750,4760,Liège,Liège,4750,4760,Liège,Liège,4750,4760
16,17,0.05209,781665.123087139,637110.634937703,777343.66128,642292.437684359,0.05245,0.000359999999999999,2020.22402271585,2020.27611271585,NA,Liège,NA,4700,NA,Liège,NA,4700,NA,Liège,NA,4700
22,23,0.03279,782843.171567493,632221.415838337,777855.067450793,645301.446601746,0.06867,0.03588,2020.25954271585,2020.29233271585,Liège,Liège,4750,4700,Liège,Liège,4750,4700,Liège,Liège,4750,4700
17,3,0.0162374535500016,777343.66128,642292.437684359,776959.006923967,643955.0408484,0.0686874535500016,0.05245,2020.27611271585,2020.2923501694,Liège,Liège,4700,4700,Liège,Liège,4700,4700,Liège,Liège,4700,4700
23,9,0.0000174535500016421,777855.067450793,645301.446601746,778648.891159953,644602.29557887,0.0686874535500016,0.06867,2020.29233271585,2020.2923501694,Liège,Liège,4700,4700,Liège,Liège,4700,4700,Liège,Liège,4700,4700
23,24,0.01164,777855.067450793,645301.446601746,766929.492824144,653782.229755246,0.08031,0.06867,2020.29233271585,2020.30397271585,Liège,Liège,4700,4711,Liège,Liège,4700,4711,Liège,Liège,4700,4711
24,25,0.00231000000000001,766929.492824144,653782.229755246,765737.371554039,657371.529092464,0.08262,0.08031,2020.30397271585,2020.30628271585,Liège,Liège,4711,4720,Liège,Liège,4711,4720,Liège,Liège,4711,4720
25,26,0.00244,765737.371554039,657371.529092464,765377.525244359,656878.323597962,0.08506,0.08262,2020.30628271585,2020.30872271585,Liège,Liège,4720,4720,Liège,Liège,4720,4720,Liège,Liège,4720,4720
25,27,0.00244,765737.371554039,657371.529092464,765864.675419636,658568.572023679,0.08506,0.08262,2020.30628271585,2020.30872271585,Liège,Liège,4720,4720,Liège,Liège,4720,4720,Liège,Liège,4720,4720
18,4,0.0768804535500016,779455.745790613,642561.997032312,783006.262035643,645727.449992803,0.0850804535500016,0.0082,2020.23186271585,2020.3087431694,Liège,Liège,4700,4700,Liège,Liège,4700,4700,Liège,Liège,4700,4700
17,2,0.0326304535500016,777343.66128,642292.437684359,776063.346164721,642004.279437335,0.0850804535500016,0.05245,2020.27611271585,2020.3087431694,Liège,Liège,4700,4700,Liège,Liège,4700,4700,Liège,Liège,4700,4700
24,10,0.00477045355000164,766929.492824144,653782.229755246,762960.499727324,646907.942200396,0.0850804535500016,0.08031,2020.30397271585,2020.3087431694,Liège,Liège,4711,4837,Liège,Liège,4711,4837,Liège,Liège,4711,4837
26,11,0.0000204535500016451,765377.525244359,656878.323597962,790410.616604585,616567.188940031,0.0850804535500016,0.08506,2020.30872271585,2020.3087431694,Liège,Liège,4720,4760,Liège,Liège,4720,4760,Liège,Liège,4720,4760
26,12,0.0000204535500016451,765377.525244359,656878.323597962,765324.68537046,656864.291915005,0.0850804535500016,0.08506,2020.30872271585,2020.3087431694,Liège,Liège,4720,4720,Liège,Liège,4720,4720,Liège,Liège,4720,4720
27,13,0.0000204535500016451,765864.675419636,658568.572023679,765994.897038446,658631.237906732,0.0850804535500016,0.08506,2020.30872271585,2020.3087431694,Liège,Liège,4720,4720,Liège,Liège,4720,4720,Liège,Liège,4720,4720
27,14,0.0000204535500016451,765864.675419636,658568.572023679,765757.544950486,658531.374114366,0.0850804535500016,0.08506,2020.30872271585,2020.3087431694,Liège,Liège,4720,4720,Liège,Liège,4720,4720,Liège,Liège,4720,4720
36,28,0.0000219999999999942,770320.364489405,638613.0910261,770787.908618705,638342.365206802,0.0000219999999999942,0,2020.16391242623,2020.16393442623,Liège,Liège,4837,4837,Liège,Liège,4837,4837,Liège,Liège,4837,4837
36,37,0.00849,770320.364489405,638613.0910261,760983.398248856,643743.190055793,0.00849,0,2020.16391242623,2020.17240242623,Liège,Liège,4837,4834,Liège,Liège,4837,4834,Liège,Liège,4837,4834
37,38,0.00244,760983.398248856,643743.190055793,760180.080307368,644369.241590269,0.01093,0.00849,2020.17240242623,2020.17484242623,Liège,Liège,4834,4830,Liège,Liège,4834,4830,Liège,Liège,4834,4830
38,30,0.0000208961700301491,760180.080307368,644369.241590269,760083.212471723,644328.1167679,0.0109508961700301,0.01093,2020.17484242623,2020.1748633224,Liège,Liège,4830,4830,Liège,Liège,4830,4830,Liège,Liège,4830,4830
38,29,0.00275289617003015,760180.080307368,644369.241590269,760313.572091772,653499.721368527,0.0136828961700301,0.01093,2020.17484242623,2020.1775953224,Liège,Liège,4830,4841,Liège,Liège,4830,4841,Liège,Liège,4830,4841
37,39,0.01337,760983.398248856,643743.190055793,745724.560360333,650088.863560759,0.02186,0.00849,2020.17240242623,2020.18577242623,Liège,Liège,4834,4632,Liège,Liège,4834,4632,Liège,Liège,4834,4632
39,31,0.0000198961700301342,745724.560360333,650088.863560759,743982.017645603,650777.196483628,0.0218798961700301,0.02186,2020.18577242623,2020.1857923224,Liège,Liège,4632,4671,Liège,Liège,4632,4671,Liège,Liège,4632,4671
39,40,0.01122,745724.560360333,650088.863560759,752086.324240988,647280.041228977,0.03308,0.02186,2020.18577242623,2020.19699242623,Liège,Liège,4632,4651,Liège,Liège,4632,4651,Liège,Liège,4632,4651
40,41,0.00244,752086.324240988,647280.041228977,766651.887114164,648334.2444369,0.03552,0.03308,2020.19699242623,2020.19943242623,Liège,Liège,4651,4700,Liège,Liège,4651,4700,Liège,Liège,4651,4700
41,32,0.0000208961700301491,766651.887114164,648334.2444369,771679.734280867,643303.267765311,0.0355408961700301,0.03552,2020.19943242623,2020.1994533224,Liège,Liège,4700,4837,Liège,Liège,4700,4837,Liège,Liège,4700,4837
41,33,0.0000208961700301491,766651.887114164,648334.2444369,754693.907387081,661283.761418682,0.0355408961700301,0.03552,2020.19943242623,2020.1994533224,Liège,Limburg,4700,3793,Liège,Limburg,4700,3793,Liège,Limburg,4700,3793
40,42,0.00832,752086.324240988,647280.041228977,754039.703816562,639611.213618544,0.0414,0.03308,2020.19699242623,2020.20531242623,Liège,Liège,4651,4860,Liège,Liège,4651,4860,Liège,Liège,4651,4860
42,34,0.00233689617003014,754039.703816562,639611.213618544,781623.756248402,611789.585609087,0.0437368961700301,0.0414,2020.20531242623,2020.2076493224,Liège,Liège,4860,4770,Liège,Liège,4860,4770,Liège,Liège,4860,4770
42,35,0.0597148961700301,754039.703816562,639611.213618544,732988.073192673,650002.132911008,0.10111489617003,0.0414,2020.20531242623,2020.2650273224,Liège,Liège,4860,4430,Liège,Liège,4860,4430,Liège,Liège,4860,4430
47,48,0.00244,768322.287039103,640656.980398346,766037.024503505,649215.319138884,0.00244,0,2020.19699255191,2020.19943255191,Liège,Liège,4837,4700,Liège,Liège,4837,4700,Liège,Liège,4837,4700
48,44,0.0000207704901184907,766037.024503505,649215.319138884,754693.907387081,661283.761418682,0.00246077049011849,0.00244,2020.19943255191,2020.1994533224,Liège,Limburg,4700,3793,Liège,Limburg,4700,3793,Liège,Limburg,4700,3793
48,43,0.0000210000000000071,766037.024503505,649215.319138884,771679.734280867,643303.267765311,0.002461,0.00244,2020.19943255191,2020.19945355191,Liège,Liège,4700,4837,Liège,Liège,4700,4837,Liège,Liège,4700,4837
47,49,0.00832,768322.287039103,640656.980398346,771935.417011105,625954.34116484,0.00832,0,2020.19699255191,2020.20531255191,Liège,Liège,4837,4950,Liège,Liège,4837,4950,Liège,Liège,4837,4950
