node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
5,1,0.0506485026598547,766214.44027648,657928.103895826,765889.085372051,657639.165599062,0.0506485026598547,0,2020.20618209844,2020.2568306011
5,6,0.008460423802,766214.44027648,657928.103895826,766348.263419472,658055.727887059,0.008460423802,0,2020.20618209844,2020.21464252224
6,7,0.003993973548,766348.263419472,658055.727887059,766518.028656612,658492.268036234,0.01245439735,0.008460423802,2020.21464252224,2020.21863649579
6,2,0.0421880788498546,766348.263419472,658055.727887059,766562.929162255,658158.505482445,0.0506485026518546,0.008460423802,2020.21464252224,2020.25683060109
7,3,0.0409263457398547,766518.028656612,658492.268036234,785629.360417715,615493.553492952,0.0533807430898547,0.01245439735,2020.21863649579,2020.25956284153
7,4,0.0409263457398547,766518.028656612,658492.268036234,767409.876759617,660504.996233144,0.0533807430898547,0.01245439735,2020.21863649579,2020.25956284153
11,8,0.0168792681099446,737573.665432587,643328.300174358,738769.33082326,642324.078338992,0.0168792681099446,0,2020.18530652425,2020.20218579236
11,12,0.01397205572,737573.665432587,643328.300174358,736405.078721556,644089.690315636,0.01397205572,0,2020.18530652425,2020.19927857997
12,9,0.000174971944244609,736405.078721556,644089.690315636,735418.723830614,646431.892913185,0.0141470276642446,0.01397205572,2020.19927857997,2020.19945355191
12,10,0.0548197806899446,736405.078721556,644089.690315636,735961.632471442,635595.259433511,0.0687918364099446,0.01397205572,2020.19927857997,2020.25409836066
16,13,0.04104735051,681456.163222022,689480.872140817,684811.15880132,693563.379941617,0.04104735051,0,2020.18846084621,2020.22950819672
16,17,0.01892981204,681456.163222022,689480.872140817,679698.262229686,686889.207683266,0.01892981204,0,2020.18846084621,2020.20739065825
17,14,0.02211753846,679698.262229686,686889.207683266,650420.731303654,679541.416840443,0.0410473505,0.01892981204,2020.20739065825,2020.22950819671
17,15,0.02211753846,679698.262229686,686889.207683266,687595.193627522,681726.767181233,0.0410473505,0.01892981204,2020.20739065825,2020.22950819671
27,28,0.06126056846,651551.640255883,671766.601989847,653278.735975602,676927.0875776,0.06126056846,0,2020.14865981287,2020.20992038133
27,29,0.00620542340000001,651551.640255883,671766.601989847,650637.720435146,670759.367339024,0.00620542340000001,0,2020.14865981287,2020.15486523627
29,30,0.00859654017799999,650637.720435146,670759.367339024,652264.105177286,671578.681623654,0.014801963578,0.00620542340000001,2020.15486523627,2020.16346177645
30,34,6.6632254560009e-05,652264.105177286,671578.681623654,652165.088356647,671535.697863347,0.01486859583256,0.014801963578,2020.16346177645,2020.1635284087
30,31,0.01014902509,652264.105177286,671578.681623654,738584.480090397,649405.866991647,0.024950988668,0.014801963578,2020.16346177645,2020.17361080154
31,32,0.006640377509,738584.480090397,649405.866991647,738840.033726217,650799.621062598,0.031591366177,0.024950988668,2020.17361080154,2020.18025117905
32,33,5.43840586400002e-05,738840.033726217,650799.621062598,737154.101878444,656167.835387695,0.03164575023564,0.031591366177,2020.18025117905,2020.18030556311
32,22,7.66897992007659e-05,738840.033726217,650799.621062598,740038.250986015,647190.25453515,0.0316680559762008,0.031591366177,2020.18025117905,2020.18032786885
33,23,2.23057405607657e-05,737154.101878444,656167.835387695,737302.345116574,655507.298361766,0.0316680559762008,0.03164575023564,2020.18030556311,2020.18032786885
33,24,2.23057405607657e-05,737154.101878444,656167.835387695,736930.109489647,657178.307360042,0.0316680559762008,0.03164575023564,2020.18030556311,2020.18032786885
29,20,0.0582495178219608,650637.720435146,670759.367339024,637831.095681915,628018.606820544,0.0644549412219608,0.00620542340000001,2020.15486523627,2020.21311475409
28,18,0.0141233345019608,653278.735975602,676927.0875776,647989.335842129,703009.169085631,0.0753839029619607,0.06126056846,2020.20992038133,2020.22404371583
