# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 04 10:46:01 CEST 2020 [seed=1588581961187]
# -overwrite Clade_99.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
0	-1.5212096734479551E9	-10.935999598252199	-1.5212096625119555E9	0.05	0.002	0.002	0.05	-0.04	20.03205128205128	-0.8012820512820512	-0.8012820512820512	20.03205128205128	451112.63460159115	-1.5212096625119555E9
1000	-124.36789514284213	4.80133687535284	-129.16923201819498	1.3885533843615417E-9	4.95367489772703E-11	4.95367489772703E-11	2.932985395802374E-10	-0.07762314954543138	7.245395745203266E8	-1.2237133904068719E8	-1.223713390406872E8	3.430163272356982E9	499792.16994450253	-129.16923201819498
2000	-117.90871818730986	9.406877105618474	-127.31559529292834	3.684084738596341E-7	-6.822336243897697E-8	-6.822336243897697E-8	1.554796537505527E-8	0.9014290135672421	1.4482421057931209E7	6.3547830021174125E7	6.3547830021174125E7	3.4316044003449535E8	411537.7423739736	-127.31559529292834
3000	-114.41700508050415	10.423084586883402	-124.84008966738756	1.338948211326619E-7	-2.034376784290664E-8	-2.034376784290664E-8	4.1961724533844686E-9	0.8582678355916732	2.835694830012184E7	1.3747937658894125E8	1.3747937658894125E8	9.048361483452773E8	439806.3665174917	-124.84008966738756
4000	-106.18238186771003	18.170640715438168	-124.3530225831482	4.287213845389499E-7	-8.134980379934499E-8	-8.134980379934499E-8	2.1462793051606004E-8	0.8480585119754168	8306780.996172201	3.148495177761457E7	3.1484951777614575E7	1.65928760584788E8	440186.4309898569	-124.3530225831482
5000	-105.02421448723655	19.117933869988796	-124.14214835722534	5.365088015565671E-7	-5.687844924121942E-8	-5.687844924121942E-8	7.168325022703739E-9	0.9171713440008626	1.1737662167889208E7	9.313473087678936E7	9.313473087678936E7	8.784979814426531E8	452886.6196271955	-124.14214835722534
6000	-100.24470080439303	19.36136839374914	-119.60606919814218	2.015895474740745E-6	-5.653587396080294E-8	-5.653587396080294E-8	2.2948702250951887E-8	0.2628518509138728	532874.3372855152	1312776.4716399447	1312776.471639945	4.680957351715983E7	336718.86074751394	-119.60606919814218
7000	-96.25652055554293	22.20030629342125	-118.45682684896418	1.234652726162637E-5	-3.169273599719419E-7	-3.169273599719419E-7	8.195162810256468E-7	0.09963422112598948	81806.52661033197	31636.621635678708	31636.621635678704	1232466.681088204	309704.0197146478	-118.45682684896418
8000	-100.77391202839686	21.81688413982701	-122.59079616822387	4.591106747214452E-6	-2.7040010849977836E-6	-2.7040010849977836E-6	3.3826789252783023E-6	0.6861479614483481	411587.307668503	329009.21166066173	329009.21166066173	558622.709114856	354427.965749608	-122.59079616822387
9000	-99.36947397992323	19.194703122507615	-118.56417710243085	4.5274794627139544E-6	-1.9946280934621997E-6	-1.9946280934621997E-6	3.285454820653628E-6	0.5171731116490221	301520.55655786046	183055.74287185486	183055.74287185486	415506.58947433275	448567.77033895534	-118.56417710243085
10000	-96.51918236312014	23.456239010918555	-119.97542137403869	4.446602872214661E-6	3.2647173760873954E-7	3.2647173760873954E-7	3.955128460179625E-6	-0.07784865646549809	226262.0240178296	-18676.5504280527	-18676.550428052695	254377.92375145532	325750.2724160372	-119.97542137403869
11000	-100.33230752341704	23.811041085076862	-124.14334860849391	2.7204514613169555E-5	3.7275684195740702E-6	3.7275684195740702E-6	1.8222295428669339E-6	-0.5294239588544822	51074.169965023386	-104477.76119250532	-104477.7611925053	762498.8896749803	393821.65490326233	-124.14334860849391
12000	-101.60216332836855	16.919112383061005	-118.52127571142955	2.3527530697873074E-6	-2.838412875224559E-7	-2.838412875224559E-7	8.781213483474447E-8	0.6244679101638126	696731.52335074	2252093.893600549	2252093.8936005495	1.8667547867569286E7	385152.48334674817	-118.52127571142955
13000	-101.81826758100402	19.09392068216045	-120.91218826316447	6.278912933125169E-6	-3.4119767063281363E-7	-3.4119767063281363E-7	1.1523327726833174E-7	0.4011205114244414	189801.92346613793	561990.2141416497	561990.2141416497	1.0342062468712606E7	317518.5040498055	-120.91218826316447
14000	-103.87209245213822	14.843846848467273	-118.71593930060548	7.079282252336827E-6	-1.394506587151297E-6	-1.394506587151297E-6	7.948650239593004E-7	0.587867244527992	215853.67607584686	378692.43717535044	378692.4371753504	1922451.047768895	354641.8833417832	-118.71593930060548
15000	-95.49538828536144	23.736062616718538	-119.23145090207998	4.396477663248272E-6	-1.4949858998053942E-7	-1.4949858998053942E-7	4.215318901162243E-7	0.10981696655266128	230231.34813622077	81652.80663864757	81652.80663864758	2401258.3702299413	469635.33471095277	-119.23145090207998
16000	-96.3316288128915	22.93905965784264	-119.27068847073413	2.8676827536434563E-6	2.549946390647561E-7	2.549946390647561E-7	1.6027671991942262E-7	-0.3761233320403298	406174.62970749487	-646209.5877155054	-646209.5877155054	7267306.0764238285	428617.5609037538	-119.27068847073413
17000	-105.34474162787944	15.348077130111948	-120.69281875799139	8.318503729142499E-7	-3.3624484099076743E-7	-3.3624484099076743E-7	2.893490761365163E-7	0.6853650782519157	2267012.264362524	2634434.4641869636	2634434.4641869636	6517439.152359368	400222.91830770165	-120.69281875799139
18000	-105.35068206445752	15.227267582455486	-120.577949646913	4.924531009316655E-7	-4.0195148107263585E-8	-4.0195148107263585E-8	1.5935450723972468E-8	0.4537420398474668	2557113.4418024872	6449993.495678364	6449993.495678363	7.902245538341223E7	285527.6924049513	-120.577949646913
19000	-105.58599269739642	18.74053215751185	-124.32652485490827	2.160622301846529E-6	-1.2099891095045088E-7	-1.2099891095045088E-7	2.9045386237209503E-8	0.4830070349016501	603661.2528530922	2514766.151900425	2514766.151900425	4.490503087213603E7	290927.2254135829	-124.32652485490827
20000	-112.53948843433446	7.717757689369113	-120.25724612370357	2.6730497184194715E-7	1.4476063285460475E-8	1.4476063285460475E-8	4.782048760679461E-9	-0.4048927073859833	4474603.241730579	-1.3545374157877661E7	-1.354537415787766E7	2.5011951015002438E8	277632.951772348	-120.25724612370357
21000	-108.76327643777175	10.943715802063618	-119.70699223983537	2.517538193332634E-6	3.9106648776838216E-7	3.9106648776838216E-7	3.435084057112133E-7	-0.42052699766738977	482548.7923087417	-549356.7500752837	-549356.7500752837	3536551.055478692	346692.1713793584	-119.70699223983537
22000	-106.16739548141123	16.269037697907947	-122.43643317931918	6.505708462589013E-6	-3.6092266219999E-8	-3.6092266219999E-8	3.022989378239901E-8	0.08138578236456662	154736.0777961857	184743.47789174435	184743.47789174438	3.33004084643062E7	360890.8560838311	-122.43643317931918
23000	-103.34712372785143	14.083549118405553	-117.43067284625698	8.69171115708561E-6	5.892394949656067E-7	5.892394949656067E-7	4.276983409979011E-7	-0.305612014108308	126904.8963219519	-174836.7245076047	-174836.72450760473	2578968.8608020926	397042.8655849946	-117.43067284625698
24000	-101.49706886872434	16.939077095301393	-118.43614596402573	3.1466853926258644E-6	-4.655852599292193E-7	-4.655852599292193E-7	1.3775263396637745E-7	0.7071680069925209	635699.528505774	2148578.37337966	2148578.37337966	1.4521293443554124E7	400912.485006664	-118.43614596402573
25000	-95.70722796397058	24.51358436840919	-120.22081233237977	1.9432780904511705E-5	-4.949331628275414E-6	-4.949331628275414E-6	3.4503538379592104E-6	0.6044317372688015	81081.60961425921	116306.84671247828	116306.84671247828	456660.74525011546	466355.8752214353	-120.22081233237977
26000	-99.04602672406986	20.459881385045158	-119.50590810911501	1.963178675444889E-5	-1.1134251407188338E-5	-1.1134251407188338E-5	1.2176310434073455E-5	0.720150478113748	105815.4692628077	96759.69119880303	96759.69119880303	170605.598398367	311474.7318877187	-119.50590810911501
27000	-98.29390311741932	20.319745436618696	-118.61364855403802	7.523810326648178E-6	-6.037851482446508E-7	-6.037851482446508E-7	5.260981352453737E-7	0.3034800351190264	146394.3138066075	168011.83380486755	168011.83380486752	2093607.5917984603	366159.64896240237	-118.61364855403802
28000	-99.99768330306333	18.81608702262202	-118.81377032568535	4.4706832323247494E-6	-8.394223632796625E-8	-8.394223632796625E-8	6.99949252804901E-7	0.047452632270956925	224184.26492269264	26885.56130568141	26885.56130568141	1431899.2843046775	368148.1930903876	-118.81377032568535
29000	-101.66827333744624	18.273598750041224	-119.94187208748747	3.6066534177328678E-6	-3.931070273534917E-7	-3.931070273534917E-7	6.587349663639004E-7	0.2550370308935192	296554.3944022157	176971.95744072562	176971.95744072562	1623671.0888724825	333568.0685694915	-119.94187208748747
30000	-101.42705779968577	16.056621998062894	-117.48367979774866	1.1405357504623107E-5	-1.5449398002224764E-6	-1.5449398002224764E-6	1.5331439940907697E-6	0.36945847814767196	101537.98424250192	102319.2039986013	102319.2039986013	755360.8891585679	294106.96335389384	-117.48367979774866
31000	-101.60700466458485	17.31737431923637	-118.92437898382121	9.495915555135032E-7	-1.2622892893651245E-8	-1.2622892893651245E-8	1.0550061689616142E-7	0.03988071865167761	1054761.9126715066	126199.70426390543	126199.70426390543	9493717.049407851	403738.07667001244	-118.92437898382121
32000	-98.18080617797173	21.010877365808355	-119.19168354378009	6.937901403769368E-6	-4.926663573303902E-7	-4.926663573303902E-7	7.794657796661209E-7	0.21185578042540867	150909.03531652753	95383.02598669978	95383.02598669978	1343217.412844589	485722.5810349031	-119.19168354378009
33000	-100.84319810521592	17.635394898073425	-118.47859300328935	1.4515852790498657E-6	-2.3083822062298823E-7	-2.3083822062298823E-7	9.671741826226595E-8	0.616075719319968	1110325.1067836324	2650044.599701231	2650044.5997012313	1.66643362583987E7	223731.95903933654	-118.47859300328935
34000	-99.46557104208846	18.811577361051448	-118.2771484031399	2.9746348985564617E-6	-1.6503476333961191E-7	-1.6503476333961191E-7	5.808670000967009E-7	0.12555102082383715	341559.7365530196	97043.26511745995	97043.26511745993	1749136.225888577	381185.8542840623	-118.2771484031399
35000	-107.64455700101891	10.414113917349312	-118.05867091836822	4.5072660567024645E-6	-7.203611432373135E-7	-7.203611432373135E-7	2.9270854125761314E-7	0.6271565807707141	365705.0658883067	900006.9428077402	900006.9428077403	5631301.441223767	412090.202092484	-118.05867091836822
36000	-95.4174057957378	23.132400482258884	-118.5498062779967	1.783503520002924E-6	3.1894524832037947E-7	3.1894524832037947E-7	4.2566491398610045E-7	-0.3660540563802034	647449.5250919976	-485125.60648144456	-485125.60648144456	2712764.122869439	393542.3159653937	-118.5498062779967
37000	-103.72065989876431	15.640613827254201	-119.36127372601851	1.3479149739266789E-6	-2.5673699691133277E-7	-2.5673699691133277E-7	7.765317765991028E-7	0.25094444811414623	791745.2213384983	261766.86720482542	261766.86720482545	1374322.6890868326	314619.52588878886	-119.36127372601851
38000	-102.31049814131254	17.018623132924183	-119.32912127423673	8.1898380232992E-7	-8.142095154130793E-8	-8.142095154130793E-8	7.231857650903673E-8	0.3345596666648526	1374920.4501702462	1547974.7631990002	1547974.763199	1.5570516353303593E7	349917.803043675	-119.32912127423673
