# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 04 10:45:44 CEST 2020 [seed=1588581944516]
# -overwrite Clade_89.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
0	-1706835.7075719596	-5.260245465476639	-1706830.4473264941	0.05	0.002	0.002	0.05	-0.04	20.03205128205128	-0.8012820512820512	-0.8012820512820512	20.03205128205128	373237.2339306164	-1706830.4473264941
1000	-59.623810083657126	8.844513738631813	-68.46832382228894	7.386557110933209E-6	-7.979962427085463E-7	-7.979962427085463E-7	7.815463327172898E-7	0.3321256762686308	152166.12923299425	155368.90688649274	155368.90688649277	1438153.7688511373	259398.88946702666	-68.46832382228894
2000	-55.30012054310783	10.818164771780522	-66.11828531488835	1.0004842731081246E-5	-3.4429061371202217E-6	-3.4429061371202217E-6	3.881269795186709E-6	0.5525010827581305	143868.53895589025	127619.54253322566	127619.54253322566	370853.4016339557	339585.790221998	-66.11828531488835
3000	-53.94863550844857	12.479698804793495	-66.42833431324206	9.38536161016081E-5	-6.296414840054004E-5	-6.296414840054004E-5	4.412095012962393E-5	0.9784652368979926	250080.86759196754	356885.5342628739	356885.5342628739	531969.36313424	323379.8940844016	-66.42833431324206
4000	-53.18358524378231	12.346713472260172	-65.53029871604248	8.095346438266127E-5	-5.875615367621543E-5	-5.875615367621543E-5	4.2771583553616705E-5	0.9985227720391806	4184156.6966414475	5747857.18571887	5747857.185718869	7919322.876798074	374773.38416500605	-65.53029871604248
5000	-57.80007933913744	9.773387578335207	-67.57346691747264	3.287653936932779E-5	-2.478039478137271E-5	-2.478039478137271E-5	1.8738412409586444E-5	0.9983866748987112	9434360.930738987	1.2476360497544982E7	1.2476360497544982E7	1.6552583633243544E7	383620.2711634025	-67.57346691747264
6000	-60.410565302068534	9.16599719228192	-69.57656249435045	1.7674722039597758E-4	-1.347575007988566E-4	-1.347575007988566E-4	1.0295485932393191E-4	0.9989717959405745	2752716.1233583004	3603027.07058582	3603027.0705858204	4725711.117840121	292898.7380713546	-69.57656249435045
7000	-55.02907846639152	10.266888846648477	-65.29596731304	1.8280873302839413E-4	-1.2896390483394614E-4	-1.2896390483394614E-4	9.178987987474717E-5	0.995571153069937	618935.18702421	869598.0283086816	869598.0283086816	1232671.3742406415	282572.4025769009	-65.29596731304
8000	-55.87396685303038	10.383169644280816	-66.2571364973112	2.2180084387372963E-4	-1.8137874074769552E-4	-1.8137874074769552E-4	1.581171641382057E-4	0.9685349053959498	72788.81414592349	83497.2188014064	83497.2188014064	102105.42599930738	273662.40204642055	-66.2571364973112
9000	-54.733114063455204	11.705037080273936	-66.43815114372914	0.002550323791389448	-0.002172782288211951	-0.002172782288211951	0.0018637218037628564	0.996616351068255	58039.646346547364	67664.34525863912	67664.34525863914	79421.66616421887	263212.4899594928	-66.43815114372914
10000	-55.314303552485384	10.267479666670196	-65.58178321915558	3.8800027206728726E-4	-3.4232804881564367E-4	-3.4232804881564367E-4	3.0449986523256253E-4	0.9959394082734855	318003.05442498624	357508.74653286743	357508.74653286743	405206.3259236165	338798.34217508615	-65.58178321915558
11000	-55.806541750361056	9.784488580003917	-65.59103033036497	1.588717370804706E-4	-1.1811927269982924E-4	-1.1811927269982924E-4	9.388571928081229E-5	0.967158545013643	97429.75324546556	122578.08408813257	122578.08408813259	164868.88804815483	262263.732643474	-65.59103033036497
12000	-54.235597919686136	15.117649703381069	-69.3532476230672	0.002990001695492644	-0.0026657530333186468	-0.0026657530333186468	0.0023782152180813047	0.9996745085604413	513842.10007771844	575968.1152970289	575968.1152970289	646025.9520529879	257534.31454076708	-69.3532476230672
13000	-54.4680977835023	10.794488977723848	-65.26258676122615	1.0739874743620916E-5	-8.443659126641808E-6	-8.443659126641808E-6	1.0177283789856399E-5	0.8076350192537978	267771.29811241827	222158.4473661952	222158.4473661952	282573.45093692484	346099.6355577829	-65.26258676122615
14000	-56.979034336960595	8.638207112497408	-65.617241449458	8.4202619066214E-5	-5.642374581772628E-5	-5.642374581772628E-5	4.004844910033282E-5	0.9716419638418059	212407.6699827617	299258.4394670912	299258.43946709123	446591.1295963754	374162.15993072983	-65.617241449458
15000	-51.66091710967933	14.92209764709483	-66.58301475677416	6.870988243640209E-5	-6.027386861131715E-5	-6.027386861131715E-5	5.4416995750945276E-5	0.9857168568557179	513144.5057879699	568373.9812105688	568373.9812105687	647924.387942063	258299.75434782793	-66.58301475677416
16000	-55.897528140819915	10.889470280651057	-66.78699842147097	3.723807755134009E-5	-2.3859413155755626E-5	-2.3859413155755626E-5	1.9975093920168793E-5	0.8748260698992723	114429.46726393091	136681.2064841631	136681.2064841631	213322.31994315377	373873.96226754424	-66.78699842147097
17000	-58.883734221702404	9.535045823152084	-68.41878004485449	1.678758079976362E-4	-1.2083134567168595E-4	-1.2083134567168595E-4	9.319781297443122E-5	0.9660123831827773	89146.62826290957	115578.96812510103	115578.96812510105	160578.47037683867	258322.3728417899	-68.41878004485449
