# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:14:18 CEST 2020 [seed=1587636858392]
# -overwrite Clade_21.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
0	-9.797008065723293E7	-5.260245465476639	-9.797007539698745E7	0.05	0.002	0.002	0.05	-0.04	20.03205128205128	-0.8012820512820512	-0.8012820512820512	20.03205128205128	531685.9995967868	-9.797007539698745E7
1000	-61.76258672766134	15.35383637819184	-77.11642310585319	1.4081844739039913E-6	-1.5645403654134668E-7	-1.5645403654134668E-7	8.19729621616801E-8	0.46049156789102447	901245.6004328625	1720122.2010831018	1720122.2010831018	1.5482178857959006E7	244323.9899987884	-77.11642310585319
2000	-59.74765128622499	16.108437550751635	-75.85608883697662	2.1781117313164188E-5	-7.0621126701891375E-6	-7.0621126701891375E-6	2.6216669219736114E-6	0.9345570279278425	362639.65659045725	976860.2151765957	976860.2151765958	3012852.943445662	382910.55044557096	-75.85608883697662
3000	-61.56026088389522	14.2428328744406	-75.80309375833582	2.1259773463251547E-5	-6.720425098234496E-6	-6.720425098234496E-6	4.6083186874105375E-6	0.6789631066316139	87266.04029184084	127262.2245078217	127262.2245078217	402588.53032623185	370838.2209603282	-75.80309375833582
4000	-59.61297731451755	16.62986011815927	-76.24283743267682	3.133896330243509E-5	-1.5726605912039304E-5	-1.5726605912039304E-5	9.433426800337916E-6	0.9146563403558734	195277.98175518189	325550.8234030223	325550.82340302237	648736.6291727643	387607.16678827227	-76.24283743267682
5000	-57.798365113535134	17.473976360913163	-75.2723414744483	1.5204220674994685E-5	-8.678988366452459E-6	-8.678988366452459E-6	9.449113466221455E-6	0.7240882364925243	138263.0490530532	126994.28348822104	126994.28348822104	222473.9830371477	331641.5732851967	-75.2723414744483
6000	-58.38734160188796	17.57943835461551	-75.96677995650347	2.7902010843011725E-5	-2.3880406196201507E-5	-2.3880406196201507E-5	2.2638733087914462E-5	0.9501625271262916	368754.7960285698	388979.9964407335	388979.9964407335	454486.577373645	465612.00509590196	-75.96677995650347
7000	-60.9671672347355	14.067726240262761	-75.03489347499826	6.338964997629595E-6	-3.1946995132031836E-6	-3.1946995132031836E-6	4.642676204078673E-6	0.588893337545825	241508.4814778824	166185.83642210782	166185.83642210782	329748.1330647261	280112.85569816455	-75.03489347499826
8000	-63.37302625889163	12.971279981465358	-76.34430624035699	1.4306705375982518E-5	-1.2437987334717803E-5	-1.2437987334717803E-5	2.1984845671962956E-5	0.7013238088409183	137553.86010225836	77821.47736316921	77821.47736316921	89513.59400815914	402656.4784407797	-76.34430624035699
9000	-60.249454551216616	14.993867963757495	-75.24332251497411	2.0175202445413958E-5	-1.0446768830123617E-5	-1.0446768830123617E-5	7.381389852069745E-6	0.8560595218310114	185527.05816179706	262573.624641399	262573.624641399	507092.30003165244	326195.14514590526	-75.24332251497411
10000	-66.68687843095799	10.919460999431042	-77.60633943038903	2.217605419631298E-5	-8.939445686442454E-6	-8.939445686442454E-6	5.702406525826765E-6	0.7949491794602515	122518.6089562193	192067.76040643814	192067.76040643817	476461.8762209477	374085.93171301077	-77.60633943038903
11000	-63.60444723316356	14.177727761692402	-77.78217499485596	2.4407452204714672E-5	-8.688902032381225E-6	-8.688902032381225E-6	3.1300515063203165E-6	0.9940951037253983	3479520.600892441	9659014.734983958	9659014.734983958	2.713253522829133E7	289518.22704659257	-77.78217499485596
12000	-65.24583158239996	10.184136716089268	-75.42996829848923	3.794853528558648E-7	6.748111643300274E-7	6.748111643300274E-7	1.901748581268367E-6	-0.7943432321464632	7140957.6104068225	-2533877.488840355	-2533877.4888403546	1424945.8867515766	439617.57449110085	-75.42996829848923
13000	-60.746337615220796	13.373029697236944	-74.11936731245774	3.438870163738744E-5	-2.1369005896445338E-5	-2.1369005896445338E-5	1.5747836909363602E-5	0.9182606523831685	185457.94155217079	251656.90179421005	251656.90179421008	404986.27557728323	423595.46767945524	-74.11936731245774
14000	-56.02854464996514	17.996101487896055	-74.0246461378612	2.9351257841206154E-6	-1.8664412853321743E-6	-1.8664412853321743E-6	2.7936400685847648E-6	0.6518020890901518	592364.6180995571	395760.997139168	395760.997139168	622365.3088801682	529628.7982834807	-74.0246461378612
15000	-61.123312107110614	12.7844884583293	-73.90780056543991	1.2390706331644478E-5	-5.7670628499828314E-6	-5.7670628499828314E-6	4.962538405150085E-6	0.7354526412730382	175787.39866813258	204285.9709260927	204285.97092609273	438914.4941306843	501862.9493421351	-73.90780056543991
16000	-60.268369003114586	15.52901556810451	-75.7973845712191	2.8557616489479896E-5	-1.1698672678194666E-5	-1.1698672678194666E-5	4.956485672595366E-6	0.9833059877827208	1057614.978622245	2496262.9313883954	2496262.9313883954	6093624.58566502	359174.1664004659	-75.7973845712191
17000	-62.81747568129323	14.512612813656588	-77.33008849494982	7.603291691857204E-4	-6.881414426714892E-4	-6.881414426714892E-4	6.319852362814099E-4	0.9927123415788408	90566.11300832331	98613.53095746355	98613.53095746353	108958.3324211336	327132.1033984082	-77.33008849494982
18000	-59.03134878919846	16.658904422281065	-75.69025321147953	0.002127457825069192	-0.0021206654663855	-0.0021206654663855	0.0021176050767600487	0.9991235595124741	268273.00353723054	268660.71507316537	268660.71507316537	269521.2185188618	450836.7607510875	-75.69025321147953
19000	-62.55519518970314	14.523957484556515	-77.07915267425966	3.23014612340046E-5	-1.859681703627685E-5	-1.859681703627685E-5	2.7198505678770334E-5	0.6274151651556801	51056.88304486307	34909.841137670606	34909.841137670606	60636.12272971437	312085.0035527408	-77.07915267425966
20000	-58.80136832068477	15.248190681166662	-74.04955900185143	4.3562358773477656E-5	-3.8604681337953055E-5	-3.8604681337953055E-5	3.765402521247078E-5	0.9531880162773005	251065.77611230902	257404.4667732236	257404.46677322354	290460.7768500604	174021.48619693282	-74.04955900185143
21000	-56.50558580699422	17.00645504185607	-73.51204084885029	8.95094165068184E-6	-3.4660194612907853E-6	-3.4660194612907853E-6	2.5728777581922913E-6	0.7222491801786212	233550.03555944105	314623.95205395453	314623.95205395453	812511.4899652323	535742.2618327709	-73.51204084885029
22000	-62.4658304922281	13.279782095865961	-75.74561258809406	1.1957002664705232E-6	1.4005297355449782E-8	1.4005297355449782E-8	2.4265971602943287E-7	-0.02600053764543412	836895.7617067518	-48302.10052993317	-48302.10052993317	4123784.951431492	406161.8845561577	-75.74561258809406
