node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
7,1,0.0463285245900365,735765.551987107,648976.606394313,738981.399654619,650703.534230512,0.0463285245900365,0,2020.15039278689,2020.19672131148
7,8,0.06794,735765.551987107,648976.606394313,731937.425555816,646944.115941435,0.06794,0,2020.15039278689,2020.21833278689
8,9,0.00294,731937.425555816,646944.115941435,733091.957495254,646369.718002458,0.07088,0.06794,2020.21833278689,2020.22127278689
8,10,0.00294,731937.425555816,646944.115941435,716595.946668889,648657.606394729,0.07088,0.06794,2020.21833278689,2020.22127278689
9,2,3.86885246764501e-05,733091.957495254,646369.718002458,730093.923511758,640155.633704523,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541
9,3,3.86885246764501e-05,733091.957495254,646369.718002458,734139.596798959,648311.412670119,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541
10,4,3.86885246764501e-05,716595.946668889,648657.606394729,705964.61446188,652123.40527317,0.0709186885246764,0.07088,2020.22127278689,2020.22131147541
10,11,0.02186,716595.946668889,648657.606394729,727046.865179608,633389.693362496,0.09274,0.07088,2020.22127278689,2020.24313278689
11,5,3.66120219164601e-05,727046.865179608,633389.693362496,731507.376488623,630144.866035732,0.0927766120219165,0.09274,2020.24313278689,2020.24316939891
11,6,0.0164300546400365,727046.865179608,633389.693362496,650828.156132961,667533.447119035,0.109170054640036,0.09274,2020.24313278689,2020.25956284153
