node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear
19,1,0.0226256611896159,733402.179411744,648172.853065002,709851.11781414,653390.426340105,0.0226256611896159,0,2020.15223772678,2020.17486338797
19,20,0.008299431612,733402.179411744,648172.853065002,745926.041080031,645560.368877755,0.008299431612,0,2020.15223772678,2020.16053715839
20,21,0.000275568388399997,745926.041080031,645560.368877755,745842.086715145,645459.737141955,0.0085750000004,0.008299431612,2020.16053715839,2020.16081272678
20,23,0.000275568388399997,745926.041080031,645560.368877755,746453.489890165,645659.378323004,0.0085750000004,0.008299431612,2020.16053715839,2020.16081272678
23,24,0.007124152666,746453.489890165,645659.378323004,747293.574155033,644852.758108919,0.0156991526664,0.0085750000004,2020.16081272678,2020.16793687945
24,25,0.000330847333600004,747293.574155033,644852.758108919,741651.883761288,641985.699849834,0.01603,0.0156991526664,2020.16793687945,2020.16826772678
24,26,0.000330847333600004,747293.574155033,644852.758108919,749185.181274374,645680.050571752,0.01603,0.0156991526664,2020.16793687945,2020.16826772678
26,30,0.000618999999999995,749185.181274374,645680.050571752,752964.873533798,646827.186248766,0.016649,0.01603,2020.16826772678,2020.16888672678
30,31,0.00562920914200001,752964.873533798,646827.186248766,753751.070934605,647031.249038329,0.022278209142,0.016649,2020.16888672678,2020.17451593592
25,7,0.00659566119161588,741651.883761288,641985.699849834,728505.58842206,635930.792469072,0.0226256611916159,0.01603,2020.16826772678,2020.17486338797
30,12,0.0059766611916159,752964.873533798,646827.186248766,753838.720740159,647074.053366502,0.0226256611916159,0.016649,2020.16888672678,2020.17486338797
31,13,0.000347452049815886,753751.070934605,647031.249038329,754218.864142654,647078.194414656,0.0226256611918159,0.022278209142,2020.17451593592,2020.17486338797
31,32,0.000347790858000005,753751.070934605,647031.249038329,751660.78879276,646947.402952879,0.022626,0.022278209142,2020.17451593592,2020.17486372678
32,34,0.017703,751660.78879276,646947.402952879,730162.778005136,642193.781677658,0.040329,0.022626,2020.17486372678,2020.19256672678
26,27,0.02490411329,749185.181274374,645680.050571752,742283.520939937,644085.362200075,0.04093411329,0.01603,2020.16826772678,2020.19317184007
27,29,0.000190886710200011,742283.520939937,644085.362200075,741018.344330977,643717.979420233,0.0411250000002,0.04093411329,2020.19317184007,2020.19336272678
34,35,0.01490706249,730162.778005136,642193.781677658,713370.637306261,638607.837709694,0.05523606249,0.040329,2020.19256672678,2020.20747378927
35,18,0.000176483948515889,713370.637306261,638607.837709694,696596.329162555,634227.076049795,0.0554125464385159,0.05523606249,2020.20747378927,2020.20765027322
32,33,0.038217,751660.78879276,646947.402952879,745128.35116915,647621.130478956,0.060843,0.022626,2020.17486372678,2020.21308072678
29,11,0.0197520273096159,741018.344330977,643717.979420233,737783.590787205,641997.106460342,0.0608770273098159,0.0411250000002,2020.19336272678,2020.21311475409
23,5,0.0523020273096159,746453.489890165,645659.378323004,747669.800714048,650098.174010515,0.0608770273100159,0.0085750000004,2020.16081272678,2020.21311475409
33,15,3.40273120458881e-05,745128.35116915,647621.130478956,744789.421665906,647683.193555545,0.0608770273120459,0.060843,2020.21308072678,2020.21311475409
21,22,0.05638,745842.086715145,645459.737141955,746015.347714073,643408.241874882,0.0649550000004,0.0085750000004,2020.16081272678,2020.21719272678
27,28,0.02465988671,742283.520939937,644085.362200075,746402.215736263,645596.071958299,0.065594,0.04093411329,2020.19317184007,2020.21783172678
34,16,0.0287447486196159,730162.778005136,642193.781677658,728256.036944588,641812.453354967,0.0690737486196159,0.040329,2020.19256672678,2020.2213114754
21,2,0.0659632294996159,745842.086715145,645459.737141955,610989.353975058,627545.169069184,0.0745382295000159,0.0085750000004,2020.16081272678,2020.22677595628
28,8,0.0280699125596159,746402.215736263,645596.071958299,763821.018455614,651196.660367214,0.0936639125596159,0.065594,2020.21783172678,2020.24590163934
29,10,0.0525389125596159,741018.344330977,643717.979420233,732351.57583188,642688.308806739,0.0936639125598159,0.0411250000002,2020.19336272678,2020.24590163934
35,17,0.0466245713796159,713370.637306261,638607.837709694,733929.009626668,644658.625745538,0.101860633869616,0.05523606249,2020.20747378927,2020.25409836065
33,14,0.0410176338696159,745128.35116915,647621.130478956,737455.516447901,630838.666941868,0.101860633869616,0.060843,2020.21308072678,2020.25409836065
25,6,0.0967595956196159,741651.883761288,641985.699849834,744795.280247848,628673.650068242,0.112789595619616,0.01603,2020.16826772678,2020.2650273224
28,9,0.0471955956196159,746402.215736263,645596.071958299,742652.164989122,644634.874690343,0.112789595619616,0.065594,2020.21783172678,2020.2650273224
22,3,0.0505668360596159,746015.347714073,643408.241874882,727235.148211753,637712.025003196,0.115521836060016,0.0649550000004,2020.21719272678,2020.26775956284
22,4,0.0505668360596159,746015.347714073,643408.241874882,758831.342749389,645632.148653379,0.115521836060016,0.0649550000004,2020.21719272678,2020.26775956284
