# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:17:30 CEST 2020 [seed=1587637050397]
# -overwrite Clade_153.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
0	-5013668.050451078	-5.260245465476639	-5013662.790205613	0.05	0.002	0.002	0.05	-0.04	20.03205128205128	-0.8012820512820512	-0.8012820512820512	20.03205128205128	146692.8558625213	-5013662.790205613
1000	-60.2308309836913	8.44441214879	-68.6752431324813	9.99450517232051E-7	1.0430243429141288E-9	1.0430243429141288E-9	6.457497667898631E-8	-0.004105647572265262	1000566.6507589052	-16161.296946921024	-16161.296946921026	1.5486135776670743E7	225603.1255446238	-68.6752431324813
2000	-61.96068307055479	10.209831533853972	-72.17051460440877	2.579065223437573E-5	1.4717979743053294E-6	1.4717979743053294E-6	3.433805280022334E-7	-0.4945716364990737	51328.82570229644	-220005.6658181266	-220005.66581812658	3855209.5571307517	160431.82506817955	-72.17051460440877
3000	-58.31550446478245	10.244962278010771	-68.56046674279322	6.901376141974638E-6	-2.0171289942246387E-6	-2.0171289942246387E-6	7.732825481919841E-7	0.8731658028771454	609890.2873398243	1590915.7458235107	1590915.745823511	5443136.261267496	272363.30630172667	-68.56046674279322
4000	-58.76166647370184	9.533714671499963	-68.2953811452018	1.2474749225966374E-5	-1.057000900229623E-6	-1.057000900229623E-6	1.058467975048991E-6	0.2908845025251798	87571.70637321028	87450.3288272309	87450.3288272309	1032090.8162055602	210210.8856053891	-68.2953811452018
5000	-55.33501961517759	12.05909002574952	-67.39410964092711	1.4495605351498384E-5	-4.519245027285374E-6	-4.519245027285374E-6	3.3034579409390086E-6	0.653075391717129	120291.75909880192	164563.29817117166	164563.2981711716	527841.4007711265	191725.20852275548	-67.39410964092711
6000	-57.56258601643462	11.496669957604853	-69.05925597403947	1.996980508267463E-5	-1.75677872349019E-6	-1.75677872349019E-6	8.009802384436347E-7	0.4392575645890477	62047.491727511515	136087.8934099901	136087.8934099901	1546949.9198568128	209627.65910935303	-69.05925597403947
7000	-59.046388610042065	11.276335907309209	-70.32272451735128	6.594568088043402E-5	-2.7830052452284018E-5	-2.7830052452284018E-5	1.2378026365094814E-5	0.9740811627685493	296369.2387461404	666339.7876423406	666339.7876423406	1578948.9103241563	152996.88717226908	-70.32272451735128
8000	-55.45087699813889	13.229490870692608	-68.6803678688315	8.603204979372459E-6	-1.0947748342910853E-6	-1.0947748342910853E-6	2.0534384723288706E-6	0.26046766884790595	124695.52086779998	66480.45219492841	66480.45219492841	522431.5899850769	212194.40100491003	-68.6803678688315
9000	-59.94175749082054	8.083316941031862	-68.0250744318524	5.334015378056475E-6	-1.6075620287235448E-6	-1.6075620287235448E-6	6.160012086195728E-7	0.8868492959331409	878114.7289428427	2291592.73611615	2291592.73611615	7603682.269350326	200634.20987346704	-68.0250744318524
10000	-58.167730815986324	10.803469599771594	-68.97120041575792	1.0627920378765148E-5	-1.9558314702565773E-6	-1.9558314702565773E-6	4.340079622191347E-7	0.9106645592137604	551243.4921037145	2484146.521455326	2484146.5214553257	1.349876604437198E7	197771.50972388306	-68.97120041575792
11000	-56.2417475196309	11.656289261038985	-67.89803678066988	7.434125460545033E-6	-1.4385387623066648E-6	-1.4385387623066648E-6	3.731328865278436E-7	0.8637237502093031	529624.9068358474	2041862.2573209445	2041862.2573209445	1.0551999425956143E7	251450.87907318663	-67.89803678066988
12000	-55.38606643838613	12.825606984356062	-68.2116734227422	2.603293268181769E-5	-1.6249576089166374E-5	-1.6249576089166374E-5	1.3736957643117056E-5	0.8592809991610361	146817.94155531086	173672.32065050316	173672.32065050318	278234.94024585036	178140.82896817502	-68.2116734227422
13000	-60.17695882172217	8.39358357289004	-68.5705423946122	1.840630050947825E-5	-5.467253278650342E-6	-5.467253278650342E-6	2.4713807791563094E-6	0.8106177463286023	158440.9503426559	350507.21950224164	350507.2195022417	1180033.3520477687	229929.54354107234	-68.5705423946122
14000	-61.82788176194653	9.894402402656592	-71.72228416460312	1.565636091741766E-5	2.8328090704757503E-6	2.8328090704757503E-6	9.379903672283402E-7	-0.7392182885985168	140824.41345459878	-425301.46333741746	-425301.46333741746	2350554.8884726656	237094.11393597448	-71.72228416460312
15000	-63.61366911026313	5.942675698380586	-69.55634480864371	1.2926352903020254E-5	-1.5449017711967293E-6	-1.5449017711967293E-6	2.086108762667803E-7	0.9407936841832522	673250.3438600835	4985864.914148194	4985864.914148193	4.171724740605487E7	164052.29084369526	-69.55634480864371
16000	-59.22730747616326	9.764538603127715	-68.99184607929098	9.365096743009334E-6	-7.70104431195382E-6	-7.70104431195382E-6	1.0456398183744521E-5	0.7782200787890836	270757.18943439785	199410.26316842847	199410.26316842847	242499.11187012558	278964.40382488206	-68.99184607929098
17000	-61.19313722143493	7.30312065742792	-68.49625787886285	1.2255064763174673E-5	-1.3385901270764376E-6	-1.3385901270764376E-6	3.2512798771528084E-7	0.6705985871535655	148281.44923202577	610492.1491544878	610492.1491544878	5589179.745138458	162147.62254291665	-68.49625787886285
18000	-56.35064711729429	12.951687968112356	-69.30233508540664	2.4888186777786427E-5	-9.17697378175377E-6	-9.17697378175377E-6	4.167786507092231E-6	0.9010525708189946	213603.37030063683	470329.4004161444	470329.40041614446	1275545.3206061455	200057.7958075047	-69.30233508540664
19000	-55.75008263442547	16.041875556193407	-71.79195819061887	0.007013976010614526	-0.006156693327300089	-0.006156693327300089	0.005406993199894883	0.9997409273428925	275194.9178831656	313351.73764803703	313351.737648037	356984.09095707437	163035.5711299695	-71.79195819061887
20000	-64.10452281926328	9.899178998204603	-74.00370181746788	2.445109634670267E-4	-1.4042942966474892E-4	-1.4042942966474892E-4	8.516795032858603E-5	0.9731300099301189	77139.79052213649	127192.1743530079	127192.17435300788	221462.70315820273	194064.7503485041	-74.00370181746788
21000	-59.92642822999487	11.269764909669032	-71.1961931396639	3.741160523878871E-5	-3.285393859544763E-5	-3.285393859544763E-5	3.4914168879098095E-5	0.909040882801233	153933.16224745775	144849.8080476632	144849.8080476632	164944.1153562143	164913.24963489495	-71.1961931396639
22000	-58.06414160996664	9.674697239739832	-67.73883884970647	4.256744571925022E-6	-1.957312911580231E-6	-1.957312911580231E-6	1.6232518691028713E-6	0.7446093918258069	527253.2685218772	635760.6295079199	635760.6295079198	1382645.8675514346	142629.46805549922	-67.73883884970647
23000	-57.15110217268783	11.053139126259378	-68.20424129894721	1.102236969123157E-5	-3.357526727789493E-6	-3.357526727789493E-6	1.2830475928285787E-6	0.8928132129621674	447173.45470798545	1170180.1511743448	1170180.1511743446	3841565.317955542	158894.5325113063	-68.20424129894721
