# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:15:25 CEST 2020 [seed=1587636925212]
# -overwrite Clade_66.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
0	-1.8819959977046266E8	-5.260245465476639	-1.881995945102172E8	0.05	0.002	0.002	0.05	-0.04	20.03205128205128	-0.8012820512820512	-0.8012820512820512	20.03205128205128	407490.51393691945	-1.881995945102172E8
1000	-70.78440526327518	8.888298310549025	-79.67270357382421	1.1431616741662814E-5	-2.757769947372862E-6	-2.757769947372862E-6	6.66277198519149E-7	0.9992559230212334	5.880389384311473E7	2.43393607929966E8	2.4339360792996603E8	1.0089247820966718E9	345221.58108523197	-79.67270357382421
2000	-61.4489301895215	15.0244267388348	-76.4733569283563	1.3402671157180484E-5	-3.6845231390771687E-6	-3.6845231390771687E-6	1.017662761514915E-6	0.9976625399935054	1.5978732387115607E7	5.785217995577246E7	5.785217995577246E7	2.1044073124411094E8	340728.11541207856	-76.4733569283563
3000	-64.42957636334175	11.478034914781556	-75.90761127812331	5.724228204403305E-6	-1.4395349214608627E-6	-1.4395349214608627E-6	3.820687253570306E-7	0.9734036950062888	3328478.984103088	1.2540837328382498E7	1.2540837328382496E7	4.986792169592572E7	278591.8260240464	-75.90761127812331
4000	-66.13200732782568	12.116895472617959	-78.24890280044363	7.154068975996173E-7	-3.5487728042882974E-8	-3.5487728042882974E-8	1.1232821335483144E-7	0.12518641688881463	1420060.6017202863	448638.1731993844	448638.17319938436	9044220.673847822	569326.472975743	-78.24890280044363
5000	-63.821927211554005	12.462022849734959	-76.28395006128896	4.852013621769646E-8	-6.016854433045973E-8	-6.016854433045973E-8	1.1384836735775242E-7	0.8095526437963002	5.980421831439981E7	3.1606362430224437E7	3.1606362430224426E7	2.5487487316259224E7	323879.6185191599	-76.28395006128896
6000	-60.515061261616275	13.174515366597513	-73.68957662821379	1.5473575999774284E-5	-2.8254916222209627E-5	-2.8254916222209627E-5	5.247199285300554E-5	0.9915963018119527	3861335.6066356413	2079237.0965776232	2079237.0965776232	1138677.3537892946	494245.59074691095	-73.68957662821379
7000	-61.925341025545265	11.70981585020365	-73.63515687574892	4.2732735294467434E-5	-4.405760685128179E-5	-4.405760685128179E-5	5.956700162054454E-5	0.8732481754882616	98557.52064698741	72896.20727534556	72896.20727534554	70704.12017572726	396809.4772901071	-73.63515687574892
8000	-58.98592429862694	14.151331637420384	-73.13725593604732	8.451011962257614E-5	-7.517759372565392E-5	-7.517759372565392E-5	7.094982162738635E-5	0.9708640245470762	206065.3916685771	218344.45725792187	218344.45725792187	245449.6783859776	268420.511577177	-73.13725593604732
9000	-55.79656839775131	16.195504845421148	-71.99207324317246	7.931012755849599E-5	-7.339561730691511E-5	-7.339561730691511E-5	7.48205271594621E-5	0.9527861192736903	136756.18393601474	134151.74847845847	134151.74847845844	144962.22900518312	292394.9829647886	-71.99207324317246
10000	-55.7202104468818	16.799629387179856	-72.51983983406166	2.2255116956025004E-4	-2.687108034538793E-4	-2.687108034538793E-4	3.286576348215174E-4	0.9935696668354739	350513.885529502	286580.4953946169	286580.49539461697	237351.17309555682	376567.99541526946	-72.51983983406166
11000	-62.25619365300545	10.635997228985056	-72.8921908819905	7.65127332323102E-5	-6.646889115940196E-5	-6.646889115940196E-5	6.66208623430466E-5	0.9309930753626972	98082.80878526195	97859.06865308633	97859.06865308633	112646.15196092118	315365.0568760899	-72.8921908819905
12000	-61.326480447683466	13.901198047906124	-75.22767849558959	5.664559604303417E-6	-9.531279022469078E-6	-9.531279022469078E-6	2.176025041236164E-5	0.8584918242462459	671261.380610934	294021.4103407578	294021.41034075775	174740.64077762433	496452.0953286772	-75.22767849558959
