time	95%HPD_lower_value	95%HPD_higher_value
2020.09437710782	491.782194002225	13885.350360128
2020.09702581525	491.788158398156	13885.4073598974
2020.09967452268	491.794118555249	13885.4643172742
2020.10232323011	491.800074782241	13885.5212322514
2020.10497193754	491.806027020716	13885.5781048359
2020.10762064497	491.811975330566	13885.6349350408
2020.11026935241	491.817919681922	13885.6917228773
2020.11291805984	437.596002471983	13719.1240767042
2020.11556676727	437.603792674357	13719.0754317506
2020.1182154747	540.121599572862	7500.35122173973
2020.12086418213	575.488258695931	6564.54211641815
2020.12351288956	841.355056203134	15966.5414833652
2020.126161597	737.296307528444	17815.2668966971
2020.12881030443	737.324320353115	17815.3037673536
2020.13145901186	926.970022541448	17327.983877769
2020.13410771929	1002.35604097475	15201.8860023023
2020.13675642672	1035.04117092944	11817.5501427081
2020.13940513415	1288.84552120002	10545.0191522354
2020.14205384159	1400.27271171398	38452.266098324
2020.14470254902	1836.32697353298	42200.6331070405
2020.14735125645	2041.58780581269	36454.0053598277
2020.14999996388	2577.31603893507	34628.4436178273
2020.15264867131	3321.70770162888	31919.0506598679
2020.15529737874	19470.6284421563	117464.56745044
2020.15794608618	57105.1540173561	154201.261860002
2020.16059479361	101828.44015569	203680.694901611
2020.16324350104	95467.1641684158	189033.988918736
2020.16589220847	84842.6240235647	166258.061527215
2020.1685409159	80302.5362501302	156526.407299061
2020.17118962334	77276.808181546	150566.186971208
2020.17383833077	76340.3425963214	148714.67704168
2020.1764870382	75704.0009515502	147418.275756808
2020.17913574563	70825.8817721828	137803.859228831
2020.18178445306	83183.9704651938	146797.37439836
2020.18443316049	84545.9676166765	145409.875112381
2020.18708186793	80311.4524575491	138242.294277426
2020.18973057536	84684.6384623891	142056.611969149
2020.19237928279	74330.6239861408	133568.524139849
2020.19502799022	68856.2294872409	128510.092808048
2020.19767669765	39422.8802328175	73619.7761882871
2020.20032540508	38448.3404151311	72499.2839884201
2020.20297411252	63677.5683726009	98767.2532426154
2020.20562281995	71923.6974913744	106884.65473061
2020.20827152738	88070.4851607123	123032.008017177
2020.21092023481	137882.898892959	178310.336355302
2020.21356894224	134509.243426267	173728.574277476
2020.21621764967	152370.858869227	194569.14665161
2020.21886635711	154790.614620368	197690.422984703
2020.22151506454	177386.523959752	222726.342509877
2020.22416377197	187443.360249461	234039.084032793
2020.2268124794	185868.693479011	236143.190816933
2020.22946118683	187197.88796642	235275.523292803
2020.23210989426	194003.600737444	243907.368978041
2020.2347586017	190702.627780777	240385.91270029
2020.23740730913	187390.50640587	236197.764059308
2020.24005601656	185073.595688872	233205.709278064
2020.24270472399	179025.483647627	234150.604607863
2020.24535343142	179270.115149047	236638.822645352
2020.24800213885	175532.440035748	237488.987897393
2020.25065084629	130514.175096769	190954.952277676
2020.25329955372	132787.803716297	194538.317149844
2020.25594826115	119697.476841793	179109.800224116
2020.25859696858	105219.467663114	166847.47640975
2020.26124567601	76953.2087564148	137664.821268258
2020.26389438344	52099.3330685442	116254.955066897
2020.26654309088	55028.727139328	119210.672301219
2020.26919179831	57855.0764416336	125295.166530699
2020.27184050574	59666.8589789339	113865.949617234
2020.27448921317	68366.0634845276	130282.401392598
2020.2771379206	64565.0177073604	126297.565443848
2020.27978662803	51577.2462715176	93669.2364956351
2020.28243533547	58973.4796741584	107682.078864579
2020.2850840429	54903.3905693455	81975.4786606816
2020.28773275033	1085.15268414333	29994.2906136184
2020.29038145776	63946.6795368233	95384.4708136432
2020.29303016519	60943.7209095342	90855.7167134116
2020.29567887262	58195.1863300182	86748.2862844806
2020.29832758006	60960.2136758748	90869.6667937567
2020.30097628749	65607.0463931756	97816.2318941735
2020.30362499492	65607.0476047254	97816.2345842126
2020.30627370235	65607.0488143071	97816.2372741792
2020.30892240978	65607.0500249511	97816.2399635834
2020.31157111721	70629.9602670025	90402.4448239304
2020.31421982465	70629.9482811648	90402.4444408496
2020.31686853208	131761.743326613	148054.744777367
2020.31951723951	139070.183450194	156262.358175346
2020.32216594694	139070.17280593	156262.361035588
2020.32481465437	147166.592126892	165446.314561022
2020.32746336181	147114.938494499	165412.631102317
2020.33011206924	441.997918426915	1848.64012455464
2020.33276077667	827.800351134262	62832.7330385853
2020.3354094841	13298.3944435429	56655.6331993584
2020.33805819153	10850.5394146919	46076.503532408
2020.34070689896	9664.31535596409	40975.7262215575
2020.3433556064	9664.32163146385	40975.7383104269
2020.34600431383	9664.32790344984	40975.7503936769
2020.34865302126	9664.33417190198	40975.7624712167
2020.35130172869	9664.34043683052	40975.7745432779
2020.35395043612	9664.34669824069	40975.7866095393
2020.35659914355	9664.35295611207	40975.7986702334
