time	velocity	number_of_branches
2020.06853794215	945.744998761628	6
2020.07144633969	945.745685378701	6
2020.07435473723	945.746368218418	6
2020.07726313477	945.747047272783	6
2020.0801715323	945.754457808095	6
2020.08307992984	945.763815467378	6
2020.08598832738	945.773168625353	6
2020.08889672492	NA	0
2020.09180512246	NA	0
2020.09471352	NA	0
2020.09762191754	NA	0
2020.10053031508	762.047114033025	6
2020.10343871262	1867.62543476087	13
2020.10634711015	2312.35880454888	21
2020.10925550769	2312.37237069754	21
2020.11216390523	3303.29775802607	25
2020.11507230277	4032.20613022064	33
2020.11798070031	4032.1937989846	33
2020.12088909785	4608.17971938573	41
2020.12379749539	4521.63250943906	43
2020.12670589293	4362.32546162326	57
2020.12961429047	4010.34184039907	63
2020.13252268801	3891.57299473276	65
2020.13543108554	3828.21459707496	67
2020.13833948308	3881.21912825896	68
2020.14124788062	3688.08955949904	75
2020.14415627816	2129.58429354353	82
2020.1470646757	2308.9119037606	87
2020.14997307324	3170.31458937456	103
2020.15288147078	4924.18460443252	118
2020.15578986832	118682.516090586	155
2020.15869826586	161558.023337884	171
2020.16160666339	152130.641283733	182
2020.16451506093	147777.051802181	188
2020.16742345847	137276.00324029	204
2020.17033185601	132141.812029942	212
2020.17324025355	129778.560741378	216
2020.17614865109	120891.150728296	232
2020.17905704863	114299.981145688	246
2020.18196544617	118720.020526961	250
2020.18487384371	116769.242072751	255
2020.18778224124	117916.465148305	252
2020.19069063878	116491.241226477	256
2020.19359903632	66340.1942692725	243
2020.19650743386	52300.3610521295	232
2020.1994158314	12185.6944655946	236
2020.20232422894	21144.8314481013	256
2020.20523262648	31354.2432588248	269
2020.20814102402	40086.234184189	291
2020.21104942156	45660.3862318987	307
2020.21395781909	46401.1801139789	302
2020.21686621663	51015.0191991762	302
2020.21977461417	50289.1115281497	301
2020.22268301171	52987.2615470929	320
2020.22559140925	57234.9593684215	337
2020.22849980679	57485.6978778062	350
2020.23140820433	58045.2379689747	346
2020.23431660187	60546.7595047127	324
2020.23722499941	59056.5439429216	334
2020.24013339694	60497.9551932488	341
2020.24304179448	56819.3856810813	319
2020.24595019202	52420.3408791108	301
2020.24885858956	42086.4552129949	261
2020.2517669871	42070.2679030496	261
2020.25467538464	38079.3614425728	251
2020.25758378218	34682.7134185517	238
2020.26049217972	30801.9722256062	204
2020.26340057726	25354.2916440099	157
2020.26630897479	23099.9369244819	124
2020.26921737233	23798.2526123365	120
2020.27212576987	23906.2946595643	117
2020.27503416741	26026.0318084246	103
2020.27794256495	17542.9249378572	103
2020.28085096249	19658.618112046	84
2020.28375936003	22620.4521845601	71
2020.28666775757	13223.4794480893	59
2020.28957615511	19516.8188754486	50
2020.29248455264	22089.5265594221	44
2020.29539295018	24140.9375756794	39
2020.29830134772	24140.936960994	39
2020.30120974526	24140.9363456378	39
2020.3041181428	24140.935729705	39
2020.30702654034	24140.9351132236	39
2020.30993493788	24140.9344967642	39
2020.31284333542	25793.1259106777	36
2020.31575173296	47923.0425538702	19
2020.31866013049	50576.7472750784	18
2020.32156852803	50576.7395946869	18
2020.32447692557	90498.7821858667	10
2020.32738532311	90331.5276459984	10
2020.33029372065	1280.76410371157	5
2020.33320211819	1447.31710076453	8
2020.33611051573	62923.0568045944	15
2020.33901891327	52462.0867353263	18
2020.34192731081	52462.0849591947	18
2020.34483570834	52462.0831804971	18
2020.34774410588	52462.0813992869	18
2020.35065250342	52462.0796154621	18
2020.35356090096	52462.0778291189	18
2020.3564692985	52462.0760402527	18
