time	velocity	number_of_branches
2020.06853794215	1733.73432350079	6
2020.07144633969	1733.72717864291	6
2020.07435473723	1733.72002092692	6
2020.07726313477	1733.71285035026	6
2020.0801715323	1733.70566691037	6
2020.08307992984	1733.6984706027	6
2020.08598832738	1733.69126142686	6
2020.08889672492	NA	0
2020.09180512246	NA	0
2020.09471352	NA	0
2020.09762191754	NA	0
2020.10053031508	1190.48917035022	6
2020.10343871262	17669.235814536	13
2020.10634711015	11836.6768165591	21
2020.10925550769	11836.6710650241	21
2020.11216390523	11396.6508696002	25
2020.11507230277	9469.48450272573	33
2020.11798070031	9469.48064438652	33
2020.12088909785	8494.81981581276	41
2020.12379749539	8213.56163105078	43
2020.12670589293	6747.64938005814	57
2020.12961429047	6173.07508158174	63
2020.13252268801	5986.28002742374	65
2020.13543108554	5846.09069243401	67
2020.13833948308	5875.05267803243	68
2020.14124788062	5552.93494889295	75
2020.14415627816	4041.72399009133	82
2020.1470646757	4079.62873812801	87
2020.14997307324	4569.53385514732	103
2020.15288147078	5943.44775728165	118
2020.15578986832	122347.367510085	155
2020.15869826586	165530.938431967	171
2020.16160666339	155853.284341855	182
2020.16451506093	151498.252304658	188
2020.16742345847	140631.311370823	204
2020.17033185601	135380.047731483	212
2020.17324025355	132969.661744757	216
2020.17614865109	123837.482704625	232
2020.17905704863	117031.21158314	246
2020.18196544617	121283.351061662	250
2020.18487384371	119312.856017889	255
2020.18778224124	120418.974593345	252
2020.19069063878	119054.181954109	256
2020.19359903632	69149.7706552441	243
2020.19650743386	54562.0367788895	232
2020.1994158314	13959.6977736984	236
2020.20232422894	22690.3448487924	256
2020.20523262648	32579.3811494745	269
2020.20814102402	41120.3113512605	291
2020.21104942156	46439.4816528181	307
2020.21395781909	47207.0536558217	302
2020.21686621663	51725.8728628842	302
2020.21977461417	51658.2163114123	301
2020.22268301171	54080.0473618724	320
2020.22559140925	58011.9728798483	337
2020.22849980679	58369.01807549	350
2020.23140820433	58941.5032410642	346
2020.23431660187	61270.3989345204	324
2020.23722499941	59793.5151022687	334
2020.24013339694	61172.1849109841	341
2020.24304179448	57603.6271021652	319
2020.24595019202	53297.5147229626	301
2020.24885858956	43170.2074673427	261
2020.2517669871	43157.6550648262	261
2020.25467538464	39246.850519507	251
2020.25758378218	34979.9235353517	238
2020.26049217972	31361.5971560927	204
2020.26340057726	25979.7091578757	157
2020.26630897479	24091.6844110961	124
2020.26921737233	24855.1179164677	120
2020.27212576987	24926.3286565428	117
2020.27503416741	27602.5280693803	103
2020.27794256495	19574.4400464241	103
2020.28085096249	21254.4174668193	84
2020.28375936003	24519.8793354718	71
2020.28666775757	15678.0029352169	59
2020.28957615511	21172.8959946826	50
2020.29248455264	23969.3801809687	44
2020.29539295018	26266.7834423076	39
2020.29830134772	26266.7835396757	39
2020.30120974526	26266.7836365098	39
2020.3041181428	26266.783732824	39
2020.30702654034	26266.7838286098	39
2020.30993493788	26266.7839242575	39
2020.31284333542	27116.1061317926	36
2020.31575173296	48365.6185779233	19
2020.31866013049	51044.0694848406	18
2020.32156852803	51044.0592626093	18
2020.32447692557	91351.845944933	10
2020.32738532311	91220.3654782793	10
2020.33029372065	1417.53276442363	5
2020.33320211819	13927.775219983	8
2020.33611051573	72932.3148660315	15
2020.33901891327	60803.2146484335	18
2020.34192731081	60803.2190740245	18
2020.34483570834	60803.2234963055	18
2020.34774410588	60803.2279152653	18
2020.35065250342	60803.2323309139	18
2020.35356090096	60803.2367432522	18
2020.3564692985	60803.2411522851	18
