time	velocity	number_of_branches
2020.09437710782	843.246585088447	8
2020.09702581525	813.032040589285	8
2020.09967452268	791.934295429958	8
2020.10232323011	776.367654698766	8
2020.10497193754	764.408840148852	8
2020.10762064497	754.933636480327	8
2020.11026935241	747.240956131273	8
2020.11291805984	685.003951223025	8
2020.11556676727	673.48086260868	8
2020.1182154747	770.152596609434	17
2020.12086418213	725.406890204045	25
2020.12351288956	690.32829228692	29
2020.126161597	620.039379933683	24
2020.12881030443	602.986782658786	24
2020.13145901186	593.513590549066	26
2020.13410771929	615.089419056202	30
2020.13675642672	628.477789306442	41
2020.13940513415	730.067315663914	49
2020.14205384159	813.1448993175	57
2020.14470254902	879.131040532287	67
2020.14735125645	924.947229044978	79
2020.14999996388	970.507651564907	88
2020.15264867131	1128.15359251437	100
2020.15529737874	1371.09044589772	124
2020.15794608618	1768.82100883852	141
2020.16059479361	1913.54920798508	172
2020.16324350104	1780.36684374534	187
2020.16589220847	1677.65053438862	213
2020.1685409159	1591.02030746665	229
2020.17118962334	1520.07801008639	238
2020.17383833077	1431.35701541275	241
2020.1764870382	1450.59922596154	243
2020.17913574563	1375.63573723975	260
2020.18178445306	1324.97246769383	276
2020.18443316049	1295.41863591641	287
2020.18708186793	1246.99557945666	302
2020.18973057536	1235.81202490995	308
2020.19237928279	1121.34678363078	309
2020.19502799022	1001.71985594744	292
2020.19767669765	898.138595141821	263
2020.20032540508	914.211816650338	261
2020.20297411252	926.30946184058	271
2020.20562281995	986.79356929008	286
2020.20827152738	1082.37700846855	309
2020.21092023481	1132.07435984133	325
2020.21356894224	1136.93395297643	334
2020.21621764967	1280.79669108947	335
2020.21886635711	1345.24363828847	333
2020.22151506454	1520.39037162362	334
2020.22416377197	1550.14385688273	360
2020.2268124794	1567.57465528983	374
2020.22946118683	1606.95645221379	365
2020.23210989426	1707.38884202998	349
2020.2347586017	1749.99351142782	337
2020.23740730913	1748.91568447824	343
2020.24005601656	1762.34793739031	348
2020.24270472399	1729.87907570463	332
2020.24535343142	1708.56559266487	312
2020.24800213885	1591.35939032044	288
2020.25065084629	1599.88965259838	270
2020.25329955372	1649.68915049654	265
2020.25594826115	1604.89057712227	245
2020.25859696858	1438.11212607417	232
2020.26124567601	1151.92891335593	202
2020.26389438344	989.842371614376	154
2020.26654309088	980.694898670957	121
2020.26919179831	980.573715113803	115
2020.27184050574	1006.32046925151	110
2020.27448921317	1083.35486275503	96
2020.2771379206	808.048747760423	100
2020.27978662803	739.973980596722	81
2020.28243533547	674.534162058094	70
2020.2850840429	474.792925579335	47
2020.28773275033	360.926288584938	38
2020.29038145776	446.842797083176	40
2020.29303016519	453.938979867488	42
2020.29567887262	463.150444115863	44
2020.29832758006	483.502681372514	42
2020.30097628749	444.299728922843	39
2020.30362499492	465.54924624135	39
2020.30627370235	490.750212620832	39
2020.30892240978	521.117972031611	39
2020.31157111721	551.839436055797	36
2020.31421982465	585.114208409974	36
2020.31686853208	703.379387123936	19
2020.31951723951	692.089714786262	18
2020.32216594694	680.393523125043	18
2020.32481465437	642.404376965895	17
2020.32746336181	667.562497600995	17
2020.33011206924	466.082780859522	13
2020.33276077667	626.73143087409	9
2020.3354094841	502.814311727193	13
2020.33805819153	439.833364840386	16
2020.34070689896	396.137078964031	18
2020.3433556064	401.370341787432	18
2020.34600431383	407.656926588644	18
2020.34865302126	415.350805813652	18
2020.35130172869	424.98456352404	18
2020.35395043612	437.398315877286	18
2020.35659914355	453.99913557376	18
