time	95%HPD_lower_value	95%HPD_higher_value
2020.09437710782	439.390581479378	1768.25081767945
2020.09702581525	439.006759629268	1613.08682888115
2020.09967452268	436.07066098011	1505.73232066962
2020.10232323011	434.710935245625	1420.40191655418
2020.10497193754	433.328820494523	1373.69307503355
2020.10762064497	430.130938498454	1364.82576121555
2020.11026935241	428.619167718735	1342.10953210707
2020.11291805984	407.156445497663	1366.22577518788
2020.11556676727	398.535298686324	1263.36985099025
2020.1182154747	369.679316119262	1412.01140396457
2020.12086418213	368.84178449354	1267.80226440385
2020.12351288956	385.970135094252	1153.46410292271
2020.126161597	277.438957609702	1015.62851780161
2020.12881030443	309.00568066022	949.11810146785
2020.13145901186	333.289413568176	889.895817201801
2020.13410771929	389.021790532949	880.525691836791
2020.13675642672	440.991159670395	860.808999966156
2020.13940513415	529.985606947171	988.839338761736
2020.14205384159	610.481355381524	1083.0986127449
2020.14470254902	681.941790641473	1141.65714427995
2020.14735125645	743.978069091659	1173.86895596588
2020.14999996388	783.841837543007	1220.73031729313
2020.15264867131	948.771734600032	1369.76417004538
2020.15529737874	1183.37607113924	1658.41389708939
2020.15794608618	1570.03343256305	2085.16492327485
2020.16059479361	1743.13522904357	2193.67051177539
2020.16324350104	1629.59835793536	2025.7611626531
2020.16589220847	1539.22200502353	1891.67452956669
2020.1685409159	1464.85220783879	1778.61381217257
2020.17118962334	1401.80675806366	1702.10468466961
2020.17383833077	1323.16564025136	1590.90195415057
2020.1764870382	1343.08217108191	1608.45861119012
2020.17913574563	1283.70924419727	1514.76238693288
2020.18178445306	1243.81826577713	1445.82996353814
2020.18443316049	1218.55518483477	1406.29673416944
2020.18708186793	1174.30325709285	1345.69646003952
2020.18973057536	1165.88645633645	1322.64289199785
2020.19237928279	1056.93409239528	1196.73214904623
2020.19502799022	938.538545988035	1078.73165941125
2020.19767669765	835.891945791131	971.455165391561
2020.20032540508	846.940206676256	990.019496286275
2020.20297411252	855.965443934835	1026.55465255593
2020.20562281995	913.736385427677	1087.45254241805
2020.20827152738	1014.56062674094	1167.9865164883
2020.21092023481	1070.5337730946	1215.78655904657
2020.21356894224	1077.80977249275	1215.75529093413
2020.21621764967	1212.10785102496	1363.39727287269
2020.21886635711	1272.22447634393	1433.79569694384
2020.22151506454	1449.43929235402	1610.98021723203
2020.22416377197	1474.84295638353	1631.66748278461
2020.2268124794	1497.35161747911	1649.50614677512
2020.22946118683	1529.86361191461	1697.61803462361
2020.23210989426	1627.60271946536	1803.69571799022
2020.2347586017	1667.88152236679	1857.41759249491
2020.23740730913	1666.02766081011	1855.60523197529
2020.24005601656	1678.7057032543	1855.71767736464
2020.24270472399	1642.05855533185	1822.32016157597
2020.24535343142	1612.18063305871	1811.68919757635
2020.24800213885	1496.69416620327	1697.70537830503
2020.25065084629	1496.29961439624	1707.0693824253
2020.25329955372	1547.56361067476	1761.72168439432
2020.25594826115	1514.42759662083	1706.21536336814
2020.25859696858	1359.65423409834	1524.08305055911
2020.26124567601	1079.11350129439	1237.03919438035
2020.26389438344	919.84436182185	1068.43585343662
2020.26654309088	894.588445607114	1064.78478228885
2020.26919179831	898.401443071264	1070.74862782046
2020.27184050574	923.738041362817	1106.97461263151
2020.27448921317	1002.26117517935	1191.1379201125
2020.2771379206	747.735509649326	892.44926884625
2020.27978662803	683.821588999338	826.01332264292
2020.28243533547	618.145854963057	758.607070169057
2020.2850840429	414.262405529593	563.523098114728
2020.28773275033	298.298856327765	454.009785989506
2020.29038145776	388.489275133805	523.067717752765
2020.29303016519	399.501463518772	526.546383521756
2020.29567887262	408.917468788023	540.433600003983
2020.29832758006	428.64107567527	560.765792415553
2020.30097628749	390.189093490326	524.379623781611
2020.30362499492	409.56969186085	539.129465324063
2020.30627370235	435.112807129247	565.450403635172
2020.30892240978	465.85447856268	600.560061884813
2020.31157111721	466.447071873147	633.743765185395
2020.31421982465	499.5314024484	669.490307388889
2020.31686853208	619.402860832106	825.743854226629
2020.31951723951	615.588966939693	816.629228330295
2020.32216594694	606.776754622861	812.001261093377
2020.32481465437	579.723826474936	731.492565823136
2020.32746336181	486.831793285517	813.526736429697
2020.33011206924	409.952504492944	556.648227573242
2020.33276077667	548.743434612662	790.152954809894
2020.3354094841	445.180834758592	625.767391564869
2020.33805819153	400.479135439226	529.914558495924
2020.34070689896	364.120863916491	473.37547379547
2020.3433556064	368.525028264093	483.6042561701
2020.34600431383	374.252433718026	490.552446636689
2020.34865302126	380.983828354974	506.070585149442
2020.35130172869	389.599480171614	524.372765206635
2020.35395043612	399.532894880393	554.142123806805
2020.35659914355	414.262030084878	590.549302877283
