time	velocity	number_of_branches
2020.09437710782	787.059851162793	8
2020.09702581525	762.424075193505	8
2020.09967452268	746.255927637785	8
2020.10232323011	733.68547702026	8
2020.10497193754	728.218679750122	8
2020.10762064497	720.538413578939	8
2020.11026935241	715.919413262849	8
2020.11291805984	608.922352151511	8
2020.11556676727	608.381121586183	8
2020.1182154747	736.073023129813	17
2020.12086418213	711.623335399531	25
2020.12351288956	675.124924310545	29
2020.126161597	605.424194152928	24
2020.12881030443	590.270977740922	24
2020.13145901186	587.32450212012	26
2020.13410771929	606.237924734185	30
2020.13675642672	617.839417935802	41
2020.13940513415	717.539567569906	49
2020.14205384159	800.260411971663	57
2020.14470254902	866.222066581524	67
2020.14735125645	913.519839850524	79
2020.14999996388	959.637068387581	88
2020.15264867131	1116.17538850002	100
2020.15529737874	1355.29315956482	124
2020.15794608618	1746.8582191519	141
2020.16059479361	1893.9765070735	172
2020.16324350104	1765.70065763559	187
2020.16589220847	1664.84585886844	213
2020.1685409159	1580.89466420218	229
2020.17118962334	1512.77106897696	238
2020.17383833077	1425.55933848488	241
2020.1764870382	1442.92197342432	243
2020.17913574563	1367.82056434737	260
2020.18178445306	1317.4303232885	276
2020.18443316049	1288.78525456662	287
2020.18708186793	1240.66364642789	302
2020.18973057536	1232.85025730906	308
2020.19237928279	1118.44566547952	309
2020.19502799022	999.725022870486	292
2020.19767669765	896.052251150726	263
2020.20032540508	911.719634374045	261
2020.20297411252	920.799798380972	271
2020.20562281995	983.972357306617	286
2020.20827152738	1079.05872148469	309
2020.21092023481	1128.6977205533	325
2020.21356894224	1134.84062737193	334
2020.21621764967	1278.00077549866	335
2020.21886635711	1343.04856879592	333
2020.22151506454	1518.82600082431	334
2020.22416377197	1549.16893457136	360
2020.2268124794	1565.101803609	374
2020.22946118683	1604.19252375935	365
2020.23210989426	1704.52422924887	349
2020.2347586017	1747.42731070273	337
2020.23740730913	1745.35435338614	343
2020.24005601656	1759.42296733409	348
2020.24270472399	1727.83408598256	332
2020.24535343142	1705.29887340477	312
2020.24800213885	1587.97347200654	288
2020.25065084629	1595.46877973979	270
2020.25329955372	1646.05146549028	265
2020.25594826115	1602.84627132197	245
2020.25859696858	1437.36934264045	232
2020.26124567601	1151.80336620945	202
2020.26389438344	988.767332179383	154
2020.26654309088	980.621119512063	121
2020.26919179831	980.507616111003	115
2020.27184050574	1004.25481836991	110
2020.27448921317	1079.78518774862	96
2020.2771379206	806.495662753765	100
2020.27978662803	736.264679898737	81
2020.28243533547	670.565554174836	70
2020.2850840429	470.821567283304	47
2020.28773275033	354.497985959565	38
2020.29038145776	442.887033278833	40
2020.29303016519	449.819547286017	42
2020.29567887262	458.568419689456	44
2020.29832758006	478.882103898196	42
2020.30097628749	440.440571923242	39
2020.30362499492	461.649717930243	39
2020.30627370235	486.734368402669	39
2020.30892240978	517.073560488926	39
2020.31157111721	549.705399181644	36
2020.31421982465	581.231831773659	36
2020.31686853208	696.072089917442	19
2020.31951723951	682.196773568665	18
2020.32216594694	666.837288261336	18
2020.32481465437	638.897555070988	17
2020.32746336181	683.650477216881	17
2020.33011206924	459.647048253019	13
2020.33276077667	613.285728833974	9
2020.3354094841	492.817664545722	13
2020.33805819153	433.573655339758	16
2020.34070689896	390.833968133387	18
2020.3433556064	395.95206535106	18
2020.34600431383	401.795349846249	18
2020.34865302126	409.0161681602	18
2020.35130172869	417.925239252019	18
2020.35395043612	429.285934539663	18
2020.35659914355	444.322436652279	18
