mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
83994.0211474622	809.004052851538	7.81299456079376	1262779.81042606	12338.4830193578	12.2254598249169
83834.0611489694	813.20093182581	7.5841593249512	1239742.58130515	12243.0219934986	11.7638604921909
79236.3611708544	824.317788841954	8.04826872020283	1144708.98364417	12131.2664480029	13.1462955182082
80671.8964463775	831.80808446797	7.9288712785851	1211279.25886342	12978.1973447144	12.5257095546153
86187.5878062847	810.516092224836	7.47841292078819	1262164.56438587	12403.718189442	12.0092087331651
83432.0392298847	838.464282281828	7.6213338047037	1179976.58115634	12628.3089872484	12.3513395594322
87398.1393560745	859.590532005187	7.55420233391494	1225866.03880476	13657.777702219	12.4056414631125
78597.259632972	854.309724025044	8.09568659156212	1104217.2446184	13734.749461054	13.5306059664305
75306.3411359816	817.74728099732	8.41838755694077	1077663.53882115	12817.7224919435	13.8630212720051
78011.1193043576	837.907859181641	8.1982528279612	1130328.70104692	13122.4104598871	13.377000608871
78203.8944356742	835.882325847955	8.17238116665909	1060215.82529607	13114.9311999196	13.9006666655463
78979.4230792199	821.606366028368	8.04571068057334	1086981.11482775	12384.1289116987	13.7675453066766
74275.9645520943	819.026102030355	8.53351047848419	1048354.94113213	12198.6028511119	14.2956299331361
81941.5818956844	814.444757978193	7.87217085536241	1204025.78879233	12134.4946091157	12.5898091421247
82993.7401008482	813.390129617923	7.74952229247518	1223949.84801476	11859.1494007788	12.4949696405231
79842.223728236	824.301900834814	8.01708981888971	1157494.85687395	12422.5144759025	12.9960350730117
77456.2321373624	804.370523607182	8.21166569574003	1112566.50746273	11876.0294739204	13.4279472099473
78650.8489736573	814.721703906464	8.13719943817364	1133093.3903319	12108.1685192574	13.2781075083912
78900.0071342659	848.451896911463	8.04711427844102	1075859.12745164	12415.0205321139	13.8802651913798
82920.4093310948	803.67395950313	7.75839745100773	1180086.94751425	11537.4354803808	13.0496375887768
81550.2621955514	806.937457417112	7.80556951232137	1146951.75799383	12206.5272025063	12.9860242946617
77434.289462987	824.393763799987	8.22171034166681	1114694.64919528	12880.3610898606	13.4522573919763
76995.2656778124	830.411445827202	8.26238964229992	1108471.02052527	12842.3453738645	13.5322261200211
78356.9779902482	808.283346181118	8.11877423694556	1093416.76724036	12001.0867967526	13.6974228034251
79373.1339492129	807.046049067774	8.04345052263521	1129527.4205715	11841.9945644695	13.3223758009632
78065.2974086626	816.836247568155	8.16495054310249	1131073.02320834	12268.5370547686	13.2482363388297
76381.100178465	822.553950497631	8.34862647638905	1117485.10289691	11936.2959272124	13.4746913635422
79654.944169299	845.102458909108	7.7373126559737	1076045.92897152	12882.1837968238	12.4485275392661
76948.672119827	801.065311511957	8.27044590525739	1116776.7037151	12190.9292199085	13.4305693352128
78333.2652440971	831.649174130543	8.13241865139817	1125366.75868126	12469.851874002	13.4424818995583
80083.4033454031	811.862503108752	8.00546695241762	1162033.10233124	12130.520301805	13.0015551879565
90942.9208707863	834.514007323455	7.47010481222522	1411457.2708825	12898.1611127855	11.2113137459831
85705.4201645854	843.164384277212	7.7185118565349	1209980.65632715	13016.6820072014	12.6096153969464
110118.598165586	800.168802578164	6.48095280989754	1616448.80449677	11961.1421482204	9.81377953035193
98168.420137001	866.401402510176	6.88448715537713	1496482.66704933	14314.830701076	10.4720556439952
96859.5107468023	827.023999056714	6.96174578536843	1521808.19187946	12699.333230144	10.3958851300159
80420.1554488325	830.248955330184	7.99986034698983	1220765.78082058	12731.1580811311	12.4414099575594
