time	95%HPD_lower_value	95%HPD_higher_value
2020.06904444046	155.346760939149	670.33325247158
2020.07194774757	155.016164949459	670.306272061669
2020.07485105467	154.765149760271	670.287178032782
2020.07775436177	154.56441337673	670.273583609924
2020.08065766888	154.400146908739	670.263976023544
2020.08356097598	154.329794776282	670.25735003707
2020.08646428308	154.208688382427	670.253011546409
2020.08936759019	NA	NA
2020.09227089729	NA	NA
2020.09517420439	NA	NA
2020.0980775115	NA	NA
2020.1009808186	17.6717056973174	238.708129678261
2020.10388412571	18.6544429153232	202.558073853428
2020.10678743281	18.8215357393462	185.33449807905
2020.10969073991	18.7116683745654	176.094195480556
2020.11259404702	20.4087457385261	173.317867397802
2020.11549735412	33.4640006098652	201.298767453244
2020.11840066122	37.7610238780577	222.174118848314
2020.12130396833	62.0708500799587	246.020334544575
2020.12420727543	81.4236297484628	266.429676772527
2020.12711058253	90.2730763610807	263.993416665285
2020.13001388964	93.9027134892183	254.067195193003
2020.13291719674	96.8656506542044	244.661554042333
2020.13582050384	99.4975062976244	240.970768191367
2020.13872381095	109.954372579868	284.07117082651
2020.14162711805	130.228990228034	310.067690572585
2020.14453042516	154.330534256175	317.560724381707
2020.14743373226	170.738219665016	324.76712102664
2020.15033703936	190.832952429844	336.899599230956
2020.15324034647	198.391740180505	317.170222926421
2020.15614365357	231.360131441797	351.14932282265
2020.15904696067	270.10943085684	394.090398173218
2020.16195026778	295.909422268569	422.431107173801
2020.16485357488	362.959669806988	514.690860272302
2020.16775688198	402.067061085113	559.842453464292
2020.17066018909	426.717759637066	577.953130423003
2020.17356349619	445.636411272546	598.901546793775
2020.17646680329	461.37465733123	608.403847726651
2020.1793701104	490.714913800327	634.770436564015
2020.1822734175	490.299098640718	622.862525479959
2020.18517672461	484.188050595038	605.613984320584
2020.18808003171	546.818906981623	686.165651337721
2020.19098333881	568.209607849833	699.497512097314
2020.19388664592	500.345943236655	650.76549758116
2020.19678995302	563.653572305148	717.807763148436
2020.19969326012	574.885592067055	714.57728346963
2020.20259656723	664.160260872264	805.014361778715
2020.20549987433	819.447026347438	978.9287801914
2020.20840318143	946.566608849589	1108.18001144946
2020.21130648854	986.855947124281	1139.51225687467
2020.21420979564	1021.27240797249	1174.07215304376
2020.21711310275	1105.74838253098	1258.15245025695
2020.22001640985	1162.57754225449	1329.03105713535
2020.22291971695	1235.528668474	1384.45141102667
2020.22582302406	1304.63886314022	1448.67954628836
2020.22872633116	1278.96584987496	1412.93187931462
2020.23162963826	1307.34000372163	1438.23060649749
2020.23453294537	1378.47829119341	1521.86737443848
2020.23743625247	1352.73151214919	1486.02084556274
2020.24033955957	1350.20225072962	1489.70339854003
2020.24324286668	1200.30516724307	1333.12020344023
2020.24614617378	1076.71116771728	1219.54533422738
2020.24904948088	1059.10033021586	1203.38992844038
2020.25195278799	1125.59814559763	1267.62285488667
2020.25485609509	1172.59164591054	1332.35102581633
2020.2577594022	1140.13360238689	1331.88430642547
2020.2606627093	1049.62047882173	1227.00821629399
2020.2635660164	941.541277681355	1113.4238777352
2020.26646932351	1025.08927881977	1231.54414346093
2020.26937263061	1077.20035644401	1300.44656397749
2020.27227593771	1116.55384923755	1363.38486095887
2020.27517924482	1146.51128457271	1440.89134427252
2020.27808255192	794.301519923791	1036.03071008166
2020.28098585902	817.109289668965	1035.35219283718
2020.28388916613	760.317700938281	933.322052360541
2020.28679247323	733.661491278553	869.111454699026
2020.28969578034	610.122141519434	749.436783691778
2020.29259908744	461.701678129786	600.321475012226
2020.29550239454	326.616306635618	463.668496398755
2020.29840570165	344.974681805303	481.438637193639
2020.30130900875	361.744954610026	498.787791169896
2020.30421231585	382.532049669206	527.035352809234
2020.30711562296	402.099134668039	550.097490005256
2020.31001893006	423.54264398394	591.859581440284
2020.31292223716	432.321679255622	612.074161429584
2020.31582554427	548.926562104782	756.896472605575
2020.31872885137	556.723674457087	737.926348474972
2020.32163215848	555.857874250567	713.884965428682
2020.32453546558	3544.23423233314	4565.76495955667
2020.32743877268	1525.73368688792	2860.88882368059
2020.33034207979	633.660567729532	1007.6870240953
2020.33324538689	512.628135485453	865.55106447787
2020.33614869399	335.420779786487	500.006277881588
2020.3390520011	293.139866067614	424.594183586313
2020.3419553082	297.76088419254	439.672540865792
2020.3448586153	303.048820852855	460.10535655327
2020.34776192241	309.725907681714	485.312049402268
2020.35066522951	318.524675226349	517.107619807001
2020.35356853661	328.543217484397	557.620448548681
2020.35647184372	344.303448296966	612.682193821148
