time	velocity
2020.06904444046	372.431829551169
2020.07194774757	372.429813552908
2020.07485105467	372.427794139076
2020.07775436177	372.425771315997
2020.08065766888	372.423745071433
2020.08356097598	372.421715407633
2020.08646428308	372.419682315845
2020.08936759019	NA
2020.09227089729	NA
2020.09517420439	NA
2020.0980775115	NA
2020.1009808186	97.6119693141568
2020.10388412571	78.6099472523372
2020.10678743281	78.609953659415
2020.10969073991	78.6099353840207
2020.11259404702	166.039592280628
2020.11549735412	166.03959180259
2020.11840066122	166.039518831087
2020.12130396833	224.583375552764
2020.12420727543	224.579515459821
2020.12711058253	157.287628816491
2020.13001388964	157.285503276326
2020.13291719674	152.687710857005
2020.13582050384	155.701136090607
2020.13872381095	177.708407566505
2020.14162711805	204.312756186054
2020.14453042516	298.085628630883
2020.14743373226	333.904970421719
2020.15033703936	306.083456114433
2020.15324034647	384.164772408054
2020.15614365357	446.026104211757
2020.15904696067	471.599112965107
2020.16195026778	479.622102291129
2020.16485357488	495.290419023174
2020.16775688198	499.971089329089
2020.17066018909	532.994774925636
2020.17356349619	568.929651106554
2020.17646680329	559.66807700965
2020.1793701104	563.074982868361
2020.1822734175	551.832209139162
2020.18517672461	538.516806394532
2020.18808003171	632.638591285885
2020.19098333881	630.218510302301
2020.19388664592	3421.39654684053
2020.19678995302	5893.84264094663
2020.19969326012	5304.43811630116
2020.20259656723	20271.4878921233
2020.20549987433	34068.3244961826
2020.20840318143	44659.6964051482
2020.21130648854	50564.6593012018
2020.21420979564	51643.4702799983
2020.21711310275	55114.020615562
2020.22001640985	57855.7488517822
2020.22291971695	58378.9391742135
2020.22582302406	60607.5252107702
2020.22872633116	59102.4790624424
2020.23162963826	58941.5198156337
2020.23453294537	60899.6556670702
2020.23743625247	59824.0133802987
2020.24033955957	61706.518546957
2020.24324286668	51327.7390331441
2020.24614617378	46284.4411352956
2020.24904948088	43170.2063499493
2020.25195278799	43157.6538767158
2020.25485609509	39246.8477285902
2020.2577594022	34979.9072667269
2020.2606627093	31361.5994865384
2020.2635660164	25979.7172149735
2020.26646932351	24091.6819346229
2020.26937263061	24855.1155633281
2020.27227593771	24926.3239403672
2020.27517924482	27602.5236133531
2020.27808255192	19574.439848035
2020.28098585902	21254.4166944289
2020.28388916613	23909.5463254682
2020.28679247323	15678.0024914362
2020.28969578034	22475.4192939253
2020.29259908744	23969.374928768
2020.29550239454	26266.7834459824
2020.29840570165	26266.7835431581
2020.30130900875	26266.7836398145
2020.30421231585	26266.7837359368
2020.30711562296	26266.7838315714
2020.31001893006	26266.7839270636
2020.31292223716	27116.1059852571
2020.31582554427	48365.6183310962
2020.31872885137	51044.0692434299
2020.32163215848	51044.0590385281
2020.32453546558	91351.8449758019
2020.32743877268	91220.3656408148
2020.33034207979	1417.53227158353
2020.33324538689	13927.7756948582
2020.33614869399	72932.3153461527
2020.3390520011	60803.214698799
2020.3419553082	60803.2191166092
2020.3448586153	60803.2235311211
2020.34776192241	60803.2279423246
2020.35066522951	60803.2323502349
2020.35356853661	60803.2367548433
2020.35647184372	60803.2411561284
