time	velocity
2020.09437710782	706.126823350769
2020.09702581525	695.374805600792
2020.09967452268	686.89265501614
2020.10232323011	680.326632016967
2020.10497193754	676.020022737565
2020.10762064497	672.266749820896
2020.11026935241	668.992371230347
2020.11291805984	547.320714010691
2020.11556676727	547.308728158816
2020.1182154747	545.438624528666
2020.12086418213	466.665693610427
2020.12351288956	418.11299442149
2020.126161597	118.641825942372
2020.12881030443	118.555261087121
2020.13145901186	118.507003479715
2020.13410771929	135.14710893985
2020.13675642672	161.32933097782
2020.13940513415	185.259289525373
2020.14205384159	202.298855447004
2020.14470254902	219.769512917648
2020.14735125645	233.902117920447
2020.14999996388	241.600487724137
2020.15264867131	243.261234110739
2020.15529737874	249.819290600599
2020.15794608618	338.058241850379
2020.16059479361	348.606466180528
2020.16324350104	350.81437732471
2020.16589220847	365.771344935459
2020.1685409159	379.971873178965
2020.17118962334	387.979781224346
2020.17383833077	401.470392227207
2020.1764870382	428.169708478658
2020.17913574563	439.147005284488
2020.18178445306	446.975213963163
2020.18443316049	474.867788388286
2020.18708186793	501.673678543426
2020.18973057536	539.986347684387
2020.19237928279	560.965983031857
2020.19502799022	600.417439118651
2020.19767669765	627.480201643323
2020.20032540508	670.708020227335
2020.20297411252	720.879894872367
2020.20562281995	833.248798624472
2020.20827152738	963.29653870314
2020.21092023481	1028.50352321396
2020.21356894224	1040.13794891411
2020.21621764967	1189.60654192754
2020.21886635711	1294.56987503295
2020.22151506454	1481.24075280364
2020.22416377197	1513.21202981379
2020.2268124794	1550.63536999085
2020.22946118683	1602.3142586141
2020.23210989426	1704.52422924887
2020.2347586017	1747.42731070273
2020.23740730913	1745.35435338614
2020.24005601656	1759.42296733409
2020.24270472399	1727.83408598256
2020.24535343142	1705.29887340477
2020.24800213885	1587.97347200654
2020.25065084629	1595.46877973979
2020.25329955372	1646.05146549028
2020.25594826115	1602.84627132197
2020.25859696858	1437.36934264045
2020.26124567601	1151.80336620945
2020.26389438344	988.767332179383
2020.26654309088	980.621119512063
2020.26919179831	980.507616111003
2020.27184050574	1004.25481836991
2020.27448921317	1079.78518774862
2020.2771379206	806.495662753765
2020.27978662803	736.264679898737
2020.28243533547	670.565554174836
2020.2850840429	470.821567283304
2020.28773275033	354.497985959565
2020.29038145776	442.887033278833
2020.29303016519	449.819547286017
2020.29567887262	458.568419689456
2020.29832758006	478.882103898196
2020.30097628749	440.440571923242
2020.30362499492	461.649717930243
2020.30627370235	486.734368402669
2020.30892240978	517.073560488926
2020.31157111721	549.705399181644
2020.31421982465	581.231831773659
2020.31686853208	696.072089917442
2020.31951723951	682.196773568665
2020.32216594694	666.837288261336
2020.32481465437	638.897555070988
2020.32746336181	683.650477216881
2020.33011206924	459.647048253019
2020.33276077667	613.285728833974
2020.3354094841	492.817664545722
2020.33805819153	433.573655339758
2020.34070689896	390.833968133387
2020.3433556064	395.95206535106
2020.34600431383	401.795349846249
2020.34865302126	409.0161681602
2020.35130172869	417.925239252019
2020.35395043612	429.285934539663
2020.35659914355	444.322436652279
