time	velocity
2020.06904444046	308.506674030946
2020.07194774757	308.501060794267
2020.07485105467	308.495445634415
2020.07775436177	308.489828557003
2020.08065766888	308.484209523182
2020.08356097598	308.478588550173
2020.08646428308	308.472965657623
2020.08936759019	NA
2020.09227089729	NA
2020.09517420439	NA
2020.0980775115	NA
2020.1009808186	101.557594138299
2020.10388412571	77.7266785506009
2020.10678743281	77.7266752906533
2020.10969073991	77.7268374061722
2020.11259404702	149.567525971269
2020.11549735412	149.565746869824
2020.11840066122	149.564007935193
2020.12130396833	219.858304048761
2020.12420727543	219.85654301864
2020.12711058253	154.731066629303
2020.13001388964	154.72911724435
2020.13291719674	150.104687642388
2020.13582050384	153.744764938053
2020.13872381095	174.024171998504
2020.14162711805	202.737890824503
2020.14453042516	296.895807033762
2020.14743373226	334.378678660964
2020.15033703936	306.321448956987
2020.15324034647	382.93798280743
2020.15614365357	444.434366822411
2020.15904696067	472.171919426598
2020.16195026778	479.174852327755
2020.16485357488	494.074706115187
2020.16775688198	498.835161161762
2020.17066018909	532.576236189318
2020.17356349619	568.591795038084
2020.17646680329	558.912700597901
2020.1793701104	562.352356696697
2020.1822734175	550.338361520401
2020.18517672461	536.645834670715
2020.18808003171	632.089981888291
2020.19098333881	629.884912362603
2020.19388664592	1280.82121622656
2020.19678995302	3013.59622495089
2020.19969326012	2769.63705824043
2020.20259656723	17901.1717921708
2020.20549987433	32351.1984261911
2020.20840318143	43383.2547176799
2020.21130648854	49628.5192161309
2020.21420979564	50680.7098929809
2020.21711310275	54215.9614868308
2020.22001640985	56356.2307470769
2020.22291971695	57157.5247053792
2020.22582302406	59662.588842114
2020.22872633116	58209.6478225991
2020.23162963826	58045.2368139582
2020.23453294537	60179.904573542
2020.23743625247	59095.8693938288
2020.24033955957	60992.5866746553
2020.24324286668	50498.1707167735
2020.24614617378	45347.3435810203
2020.24904948088	42086.4536284603
2020.25195278799	42070.2661635092
2020.25485609509	38079.3584431683
2020.2577594022	34682.7102466448
2020.2606627093	30801.975612033
2020.2635660164	25354.2989495848
2020.26646932351	23099.9340792223
2020.26937263061	23798.2502418079
2020.27227593771	23906.2895834447
2020.27517924482	26026.0281016782
2020.27808255192	17542.9262312872
2020.28098585902	19658.6166350789
2020.28388916613	22047.3554651852
2020.28679247323	13223.479562406
2020.28969578034	20715.3219564177
2020.29259908744	22089.5214571026
2020.29550239454	24140.9375525512
2020.29840570165	24140.9369389052
2020.30130900875	24140.9363247403
2020.30421231585	24140.9357097829
2020.30711562296	24140.9350943998
2020.31001893006	24140.9344788981
2020.31292223716	25793.1257988179
2020.31582554427	47923.042333202
2020.31872885137	50576.7470935622
2020.32163215848	50576.7394252668
2020.32453546558	90498.7821792951
2020.32743877268	90331.5277017916
2020.33034207979	1280.76913272777
2020.33324538689	1447.3181621904
2020.33614869399	62923.0572086268
2020.3390520011	52462.0867151299
2020.3419553082	52462.0849420852
2020.3448586153	52462.0831664702
2020.34776192241	52462.0813883627
2020.35066522951	52462.0796076381
2020.35356853661	52462.0778244113
2020.35647184372	52462.0760386884
