time	velocity
2020.09437710782	568.929770930417
2020.09702581525	568.223971082033
2020.09967452268	567.709713023316
2020.10232323011	567.318198531802
2020.10497193754	567.010053398229
2020.10762064497	566.761116609351
2020.11026935241	566.555740057566
2020.11291805984	554.138452923455
2020.11556676727	554.117913268104
2020.1182154747	551.946957854534
2020.12086418213	472.929860912722
2020.12351288956	423.83734431803
2020.126161597	119.737625668611
2020.12881030443	119.696083586039
2020.13145901186	119.671106328485
2020.13410771929	139.046433390515
2020.13675642672	165.926878638372
2020.13940513415	189.116285150788
2020.14205384159	205.505613361149
2020.14470254902	222.014447411114
2020.14735125645	236.978072276095
2020.14999996388	245.246136671529
2020.15264867131	246.427734224849
2020.15529737874	253.343509782562
2020.15794608618	341.843467671188
2020.16059479361	352.348283854197
2020.16324350104	354.501497215651
2020.16589220847	369.170205091967
2020.1685409159	383.652000389507
2020.17118962334	391.142012394067
2020.17383833077	403.29417602006
2020.1764870382	430.264818478846
2020.17913574563	440.71372490074
2020.18178445306	449.079643251504
2020.18443316049	476.206394850186
2020.18708186793	503.380641635919
2020.18973057536	541.441769998071
2020.19237928279	562.338688522982
2020.19502799022	601.602120900956
2020.19767669765	628.397607599888
2020.20032540508	671.827060518827
2020.20297411252	726.620825062188
2020.20562281995	836.091865883494
2020.20827152738	966.102289738767
2020.21092023481	1031.04664186482
2020.21356894224	1041.27651895353
2020.21621764967	1192.17299760168
2020.21886635711	1296.51987632446
2020.22151506454	1482.52254304072
2020.22416377197	1513.89307058861
2020.2268124794	1552.54834635911
2020.22946118683	1605.14947969547
2020.23210989426	1707.38884202998
2020.2347586017	1749.99351142782
2020.23740730913	1748.91568447824
2020.24005601656	1762.34793739031
2020.24270472399	1729.87907570463
2020.24535343142	1708.56559266487
2020.24800213885	1591.35939032044
2020.25065084629	1599.88965259838
2020.25329955372	1649.68915049654
2020.25594826115	1604.89057712227
2020.25859696858	1438.11212607417
2020.26124567601	1151.92891335593
2020.26389438344	989.842371614376
2020.26654309088	980.694898670957
2020.26919179831	980.573715113803
2020.27184050574	1006.32046925151
2020.27448921317	1083.35486275503
2020.2771379206	808.048747760423
2020.27978662803	739.973980596722
2020.28243533547	674.534162058094
2020.2850840429	474.792925579335
2020.28773275033	360.926288584938
2020.29038145776	446.842797083176
2020.29303016519	453.938979867488
2020.29567887262	463.150444115863
2020.29832758006	483.502681372514
2020.30097628749	444.299728922843
2020.30362499492	465.54924624135
2020.30627370235	490.750212620832
2020.30892240978	521.117972031611
2020.31157111721	551.839436055797
2020.31421982465	585.114208409974
2020.31686853208	703.379387123936
2020.31951723951	692.089714786262
2020.32216594694	680.393523125043
2020.32481465437	642.404376965895
2020.32746336181	667.562497600995
2020.33011206924	466.082780859522
2020.33276077667	626.73143087409
2020.3354094841	502.814311727193
2020.33805819153	439.833364840386
2020.34070689896	396.137078964031
2020.3433556064	401.370341787432
2020.34600431383	407.656926588644
2020.34865302126	415.350805813652
2020.35130172869	424.98456352404
2020.35395043612	437.398315877286
2020.35659914355	453.99913557376
