mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
1058.13590465636	465.022915543889	3.77173873549388	8014.0162877194	6091.45475214251	2.97625677611456
1223.78520974756	475.609806825734	3.66911877850559	7765.21932701865	6381.60339541438	2.65498980425373
691.169025647889	449.340086025874	1.86822787153994	5999.01500781775	5604.37013312307	2.59168508648383
721.76780573943	461.209497371499	1.80132436905742	6484.75257627574	5758.63285987352	2.52254733691617
705.79732814024	451.769455320423	1.88590087209378	6339.59448394475	5543.81119226563	2.73107132519032
1355.83356422556	459.371468318488	4.69268627361823	7293.41844375392	5703.77667934368	2.6312921758811
1316.23770714498	452.935731455125	5.08077920026788	7360.66688131223	5683.21420284911	2.6451810286394
840.659548868102	454.257129571931	3.33184112280219	6812.29735560654	5739.33048879134	2.74571161031658
890.268059527879	447.319147499589	3.1498805464268	6825.10625693491	5623.24903774853	2.71252134578084
842.915641146959	435.961999565314	3.21788674225562	6390.19024332255	5069.11611138085	2.70611819778265
918.44873923109	459.975156820938	3.05072340713044	6705.85290115821	5782.72663334829	2.61278383765556
829.992323832273	439.788368786762	2.6812366598237	6636.7249841185	5447.80611059851	2.76484430383451
864.819651800343	437.977455380836	2.94726555956804	6449.395644574	5459.30600003751	2.6607525122017
916.63213910578	475.311259530345	2.90417693153299	7398.18228909214	6601.86510561834	2.69255852444265
1025.27342209545	444.381065494108	3.12806140705834	6492.06842375389	5502.90865396777	2.69013632312939
855.209600143472	458.855140406934	2.6779396499144	6744.08959864533	5457.97003094597	2.57609691556381
986.869656951207	481.063001666035	3.15965579650753	7580.07491424163	6163.68293856748	2.42914162438228
1071.87209496053	463.154593612766	3.12368230866643	7014.37085757901	5742.05852265948	2.50898365927063
805.342234778704	463.688192357759	2.64374690224636	7273.61976794035	6272.25187884734	2.66639148471558
761.178168282406	475.331482820067	2.03274844658686	6406.26464014903	5691.17976903489	2.43749638413914
778.139223279863	476.956931634074	2.61691284146054	6637.76586548924	6005.1528893428	2.52852069907063
863.456985968661	483.977027973954	3.2896123959723	7001.59041994763	5931.08861854123	2.55745962149475
787.207642157014	455.943702197363	2.52833521494774	6570.71892404303	5818.76677190691	2.64064935911065
1020.92665986956	443.061090744228	4.29815631353596	6405.01117879584	5096.69988781409	2.63521786418926
1562.26575551957	453.542974922369	5.8431143021495	7447.41393695424	5420.95257580201	2.94975254885777
733.375051535399	442.547450461704	2.17724536650657	5919.66493356978	5255.42441225126	2.74635900601124
1103.38542505758	459.461918234906	3.08973182448971	6811.00113958341	5673.02424616942	2.58629477394826
1090.46124257291	449.899964962938	4.35360573521026	6456.04795535687	5581.33452969035	2.62317162277504
804.149860631734	436.723519256833	3.01086346948182	6119.19310391833	5070.13228366317	2.69348298194282
811.713921114768	454.708318980094	2.41720235744597	6614.24294681221	5966.07089915632	2.69827422115883
1100.20156531715	478.232289523631	3.32436874515706	7075.82655774838	5867.08270118773	2.39752530818264
684.909738504935	449.049505779946	1.84994163819101	5829.21306075561	4986.88018040947	2.65456592441773
696.585083510632	439.034215185126	1.90605393068416	5589.47321009261	5010.25685246247	2.59099250365639
725.974553951503	452.782800253036	1.97641934522988	6369.55679360941	5834.7052956945	2.7371797732553
763.207653076644	434.347175024606	2.41304370699757	5979.34795078288	5272.51303642025	2.70883369560647
839.265006119108	461.560533931978	3.09563546543416	6471.62030575327	5711.64428196527	2.61843155669327
888.345074225939	463.990093623872	3.16526885416735	6345.76036120236	5497.48525508174	2.55072484251099
1181.35555483359	449.513138085588	4.18325600031939	6330.23658629375	5301.58544626541	2.61418097158777
819.590570012505	436.541180601199	2.55715437632063	6134.20259319486	5490.15896459929	2.69958865832696
765.50788317215	443.592239353852	2.05896138563002	5896.27977063914	5223.32984709091	2.5901492720898
757.448761406298	457.628298064131	2.28262244093418	6586.31401121474	5962.19771716086	2.73901643257335
694.152606427503	470.561280572063	1.79775441879545	6487.17077980872	5735.32189433328	2.58976946803777
681.670507544003	465.798153942331	1.84259926379712	6428.59010114302	5796.80314632746	2.65676287445797
803.173446158597	447.162832184356	2.41238315958148	6667.50815668698	5470.50371514392	2.86895355691423
901.658293821021	474.755420132868	2.6594783092879	9460.81606047654	6058.80202904287	3.86606064920723
740.588388017528	461.867906827993	2.14517306028879	6786.81542127325	6022.30628581978	2.74099240617258
