time	95%HPD_lower_value	95%HPD_higher_value
2020.06904444046	152.757522863766	670.762948544481
2020.07194774757	152.755901192767	670.770051771021
2020.07485105467	152.754279313153	670.777146688577
2020.07775436177	152.752657228763	670.784233303382
2020.08065766888	152.751035113459	670.79131160257
2020.08356097598	152.749412802035	670.798381596567
2020.08646428308	152.747790401491	670.805443286398
2020.08936759019	NA	NA
2020.09227089729	NA	NA
2020.09517420439	NA	NA
2020.0980775115	NA	NA
2020.1009808186	18.0994621656744	194.446746248897
2020.10388412571	18.4693232798677	158.120625150203
2020.10678743281	18.4694878292415	158.11990640485
2020.10969073991	18.4695152399351	158.119186208144
2020.11259404702	47.9116453057301	350.9550735768
2020.11549735412	47.9120899396306	350.951299304759
2020.11840066122	47.9121031492817	350.947494908006
2020.12130396833	125.991256967895	344.820713804787
2020.12420727543	125.989868232233	344.813458670085
2020.12711058253	100.516113152589	225.599488179977
2020.13001388964	100.516025183093	225.599827197502
2020.13291719674	99.1079402867862	222.97923261132
2020.13582050384	103.212540984772	222.189108970177
2020.13872381095	113.345085564527	273.188985081789
2020.14162711805	136.759659880662	286.842758812001
2020.14453042516	227.496628328552	378.793331052217
2020.14743373226	245.661318858367	429.061002697217
2020.15033703936	242.488112991044	380.177848411098
2020.15324034647	309.475187814388	463.26286074952
2020.15614365357	376.917468873668	519.117601626574
2020.15904696067	394.186575173855	554.374739503241
2020.16195026778	404.591896734227	559.314111692805
2020.16485357488	425.601578221849	573.99918558929
2020.16775688198	438.177084285358	569.252496185794
2020.17066018909	467.649800002283	604.283172196592
2020.17356349619	505.597307504753	636.654999629015
2020.17646680329	502.954401797281	619.750162135165
2020.1793701104	509.229143352741	624.635170085392
2020.1822734175	496.598193949942	617.542511290297
2020.18517672461	484.676644677758	601.654293422314
2020.18808003171	563.64652451648	707.488636298845
2020.19098333881	561.342259931939	707.653173966845
2020.19388664592	728.776323856335	23926.7771506355
2020.19678995302	1163.57982701891	26998.928545636
2020.19969326012	1197.61880941939	23551.3538394876
2020.20259656723	16048.9001807401	35792.1349798766
2020.20549987433	28122.6003437214	48219.4930685633
2020.20840318143	37998.5389829251	57971.7730810988
2020.21130648854	40053.8017178896	65259.9129416602
2020.21420979564	40894.0642088796	66644.0502422193
2020.21711310275	44985.1375515982	69754.7898055242
2020.22001640985	46389.6525926103	73259.3440056646
2020.22291971695	47287.980712124	72492.6187437221
2020.22582302406	49771.20104275	73887.3472366319
2020.22872633116	49154.9309348438	71656.114511795
2020.23162963826	49017.1459521608	71443.0052366428
2020.23453294537	50562.9147434949	73083.0716935084
2020.23743625247	49673.4930709371	71903.3546566752
2020.24033955957	51741.892168084	73692.6981371445
2020.24324286668	40592.5855878069	64152.0542959111
2020.24614617378	34916.4277187058	59907.6299228189
2020.24904948088	33091.3867642274	56610.2670720693
2020.25195278799	33078.7861373086	56604.640581058
2020.25485609509	29802.3601662993	53166.617679537
2020.2577594022	28366.857480682	44192.3258372702
2020.2606627093	25084.3486567939	42097.9009091449
2020.2635660164	20811.6965308208	35509.2509563328
2020.26646932351	19027.2244781319	35365.549077169
2020.26937263061	19643.9592499705	36521.8790528159
2020.27227593771	19715.8240363235	35109.3105132941
2020.27517924482	21868.4250448266	40558.1987334216
2020.27808255192	14845.8200860984	39062.3890805047
2020.28098585902	17217.1266243604	42853.7308392957
2020.28388916613	19278.9371877596	48782.0122752792
2020.28679247323	11887.5987086438	43876.5081468874
2020.28969578034	20157.8942833761	29396.41672501
2020.29259908744	21489.5531650399	31364.0475009037
2020.29550239454	23492.901551284	34591.3275565677
2020.29840570165	23492.9010411225	34591.3267848036
2020.30130900875	23492.9005304245	34591.3260124677
2020.30421231585	23492.9000188912	34591.3252394706
2020.30711562296	23492.8995070908	34591.3244659297
2020.31001893006	23492.8989941042	34591.3236914466
2020.31292223716	25334.4053934199	30014.6820118468
2020.31582554427	47546.1521308731	51842.6463809717
2020.31872885137	50177.7217310694	54713.7516411075
2020.32163215848	50177.7227153029	54713.7515176155
2020.32453546558	89933.637077903	97846.7381487796
2020.32743877268	89863.5876980505	97708.3781465089
2020.33034207979	729.362190193309	3705.57991028584
2020.33324538689	874.510820876308	91162.3468348757
2020.33614869399	62444.8483292413	209034.069854602
2020.3390520011	52063.5607855276	174218.034973278
2020.3419553082	52063.5691965074	174218.043622193
2020.3448586153	52063.5776035168	174218.052266589
2020.34776192241	52063.5860064962	174218.060906463
2020.35066522951	52063.5944055638	174218.069541832
2020.35356853661	52063.6028005441	174218.078172717
2020.35647184372	52063.6111915519	174218.086799065
