mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
191505.846421084	908.672362164232	4.32547621246933	2655418.43618165	14418.604528469	5.44679221633942
184448.579860943	875.783486774443	4.33249699731566	2636886.05440268	13195.5446064802	5.44784378625639
185555.171976672	884.446790908043	4.33653841482477	2657105.65910742	13709.2987242245	5.36647786958022
190492.287338588	906.385406995228	4.36167535952788	2844449.31146376	14025.5266300407	5.60620442667361
183199.842676111	918.467252047125	4.50046448465177	2808958.59484697	14591.0348239585	5.60876520160199
181782.651348692	891.877571628962	4.39866550370633	2630759.68791645	13643.4300858313	5.38163329163697
181974.831826865	923.335675780099	4.42159435002159	2666092.73906705	15096.4170466465	5.39210417604536
178634.185089965	883.98911957773	4.45609606591515	2635655.00205099	13437.7563395597	5.52523598821098
172672.904567316	914.396394400917	4.60225737158661	2604594.69349074	14732.5196622862	5.53359714692583
172222.95961874	898.818847772697	4.60893572969706	2589654.80249845	14174.6898230103	5.58769633700783
170265.750067003	920.450116294922	4.71119645928225	2594735.19710513	14593.1166037893	6.01489345511756
168896.946898024	921.41592070327	4.60654719488295	2433207.33398172	14485.7802528141	5.77053219417317
165595.25668025	874.911205831145	4.64491085510773	2389744.12349235	13580.260881697	5.76468461615426
188302.05375219	918.665844006026	4.66083889125482	2653510.94531611	14545.1017666187	5.51694420070569
164048.706021669	887.949958532752	4.71919061368105	2436419.28689229	14185.05748101	5.73289188819555
169187.919791724	877.008468527108	4.6051006098819	2450929.87776078	13877.8803554738	5.71916533641534
171793.314434557	864.134300424339	4.66630567622332	2602483.84962092	13672.2351708019	5.93434971796175
171201.137575321	851.08713128909	4.56123023588307	2434259.34865643	12811.1119737168	5.76521418999902
175007.092301303	875.166132673634	4.47075798121044	2503600.15864903	13830.673596816	5.61313126412396
169522.560943777	865.940316509053	4.51723586901292	2387630.13342566	13114.0535308878	5.77003695861381
173725.771287924	865.382867443646	4.48318219895923	2470647.91067131	13469.7258566954	5.642638647308
166071.639013361	915.048349770159	4.66787955536918	2451240.47656181	14568.4401008085	5.73059086276593
185871.207355437	885.181885468025	4.3515835798371	2624408.76458734	13771.0076445527	5.41647449876678
164251.982177646	885.0851282953	4.64058492903163	2306569.16811961	13295.7959180835	5.86187508285407
166020.329703788	885.011386642682	4.66271412924716	2419769.10702286	13545.2406086534	5.7968134940677
167724.436066755	881.346192339618	4.62768565708632	2454907.49224667	13706.0124103704	5.7271812599318
177177.577761742	886.276619010248	4.42682916385447	2501688.18103665	13914.06140711	5.66037886825335
177269.822679505	886.779664878831	4.41345582931534	2516915.40621956	13877.9577311945	5.58096493997815
176427.752482963	884.181115424036	4.42568419023748	2514765.2805425	13743.0404050243	5.55486239558998
181586.699868927	883.784744762253	4.37307730535977	2575393.80550867	13433.6710779351	5.45628419938113
193928.286577004	890.329115601807	4.34484708837459	2854468.9355759	13790.7208417324	5.60163364697487
213029.398690212	889.033677507264	4.72399299177805	2826333.2511703	13665.1286025616	5.55414058321356
216290.807569425	876.445776334771	4.51147256163531	2972776.3453714	14091.4169935721	5.46931667948773
172005.223713048	900.628869969829	4.52351881177477	2371069.9273734	13654.7337900259	5.73763971951208
177197.052597284	894.622707509148	4.50451996226027	2554102.6358002	14190.4529685177	5.53260104688978
175349.094321392	871.53999125336	4.43966059610128	2457353.78146826	13684.1912620212	5.66848255491153
177424.748668539	891.019958735424	4.47348954800247	2595063.54499094	13683.9154638177	5.50840408891323
176663.570036584	875.888342755253	4.49573393754496	2598964.7251549	13389.1305419521	5.51279772740045
172773.95161338	889.279173522403	4.49350061839805	2463147.93850482	13847.9804117529	5.69226591969644
166605.642278247	874.200568622797	4.64534243134894	2424769.53962844	13280.5507274525	5.75348458113224
171697.996525499	870.906889071049	4.50955806024199	2407494.88927072	13287.8732675858	5.79472260749638
174490.514643057	882.693102325133	4.4880181971489	2474936.36243203	13211.898274152	5.71280781618774
174468.40211808	906.876239748773	4.45831349358956	2486814.21371891	14573.7834716088	5.62288151947688
173720.850429591	901.010820926104	4.62127228124108	2615354.53278089	14293.336588639	6.00406788109558
169235.916616016	879.508748276572	4.57679182410167	2452188.86215533	13465.6714936634	5.66183592488302
171946.752499056	876.749030391361	4.53110123189565	2481831.24237449	13041.8852660039	5.63493254975806
158371.766772516	951.424764039441	4.83028820047113	2332308.90516458	15938.656860124	5.96055689043647
165219.787736023	881.394696812386	4.73809504413832	2456676.41997024	13616.0444089211	5.96623501472054
170556.799160484	905.061536468829	4.59137099593733	2577603.70910148	13708.8439564208	5.65951028010284
163898.658726024	854.952615457153	4.72585659669952	2362154.76777989	13039.0889402284	5.91684281983014
161285.204837377	857.431440545442	4.79419647118983	2332647.19742314	12602.7902211419	5.9020335957001
168996.396947209	882.501664617319	4.60646008940706	2424656.31751647	13807.2554660088	5.74184878575962
172264.031241747	903.067536959418	4.51796034612315	2400887.19590576	14329.1310696038	5.69647366334055
178414.689020275	875.722280468084	4.43140905658517	2559164.69775844	13743.9699803483	5.54453872928542
184394.460902137	900.440372927929	4.31773071640887	2554877.71333088	14141.8730752859	5.53047626733409
181729.04638115	917.781567432681	4.44983582760348	2662434.21313296	14755.2788309301	5.56428700209128
173776.897840067	893.248930213711	4.53564740128516	2499070.28943527	14111.3397976195	5.67701946599219
173078.092303128	907.89217330889	4.51399927613397	2460277.98535917	13932.7613107355	5.68677080756669
185407.522542239	888.483001627329	4.27583568471849	2521684.51871011	13513.8150952205	5.53531974227963
178252.018885054	914.409524909841	4.44592981315142	2605064.12412765	14485.7943006905	5.49732268631915
167011.309912597	902.412235499434	4.63785473807063	2442100.80212669	14277.2596828673	5.75361090448043
180947.626655015	897.545979875353	4.57036475469342	2457861.93361169	14409.0608358644	5.66140099933964
183787.21819496	907.658363264202	4.46901080892837	2421565.61298838	13870.1207230319	5.59592738459679
195242.487966303	899.463942391091	4.36268924941376	2617038.01607167	13926.6598476584	5.44186753388597
189949.334213684	914.20160913751	4.34654321637906	2650404.90526818	14609.5306471887	5.52554965824361
169456.777728518	935.465648149131	4.48240543960296	2296422.96046132	15196.9595027111	5.70178683216285
166378.744604062	903.811742207001	4.46315066071886	2201699.7126245	14149.4727975075	5.66019332506132
166935.030509207	908.520586428547	4.45511718847826	2270328.53243504	13995.3809198263	5.64769481418659
