mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
94379.3321598143	866.23797837344	8.30700816608773	579777.665917584	4904.84015906462	8.1941443172844
98915.1363063195	847.461591388324	8.11729356068933	613194.509717739	5079.74430248081	7.92137133829016
101574.780605493	738.541750244375	7.87338714818539	623406.642807699	4052.69384592885	7.77271702957955
104755.231110544	613.316541753906	7.7698042759778	634170.557027422	2951.32223492246	7.76401312408338
108461.346734644	657.793584229436	7.64939688023277	668027.31157406	3733.74596084698	7.52454506110996
105167.226648132	784.95596330987	7.92253811485697	656208.748383399	4735.39516847272	7.68700155901663
94405.786901181	785.170387632027	8.43129061856814	596617.721870459	4022.70818703399	8.073507391391
100460.662278022	801.559203907123	8.17238372147565	627414.409795917	4057.76812192971	7.9096331683788
94145.4406026681	714.306426432286	8.37843977451485	585625.444123523	3330.99775156921	8.15632710761718
89764.5570918871	769.807839565894	8.63643822464244	562478.622183567	4540.46360004464	8.33227268187756
94845.6596994225	857.471252331715	8.39062161103487	599284.37583896	4551.23436469259	8.12127099694535
105450.025163742	825.414729646629	7.90076609969582	660757.946868588	4776.75322528549	7.62284069372394
96606.557974773	720.031432053965	8.27788911890161	609615.829343201	3826.22618561259	7.95503626944215
102513.947275534	642.036670509002	8.02340647413033	648991.132998203	3708.17233247082	7.70529187748949
100392.508262398	727.376855271165	8.11441457457971	624437.239307547	4121.76132950232	7.8926916823348
102216.434221064	814.924748217819	7.99569125808876	637566.817440041	4401.82690352329	7.763479108474
97703.9357052152	795.027047842132	8.17654836019975	602493.039475014	4450.68541209948	8.01026850010757
104892.997213353	794.86079914036	7.8809973810556	640990.650076944	4352.18640844755	7.87488875461705
107124.264650928	826.587137835398	7.85655139455406	670793.622980067	5202.56717870491	7.58867351512165
98987.7861709154	868.769121451132	8.13077198354305	611084.923610015	5373.13600591806	7.9126128899152
103877.789149611	709.337194815995	7.91014040246502	645742.965152569	4095.94686472505	7.71258507289367
101075.965143392	765.231183426033	8.08873862366222	631009.570604312	3925.58662511425	7.83488850447665
101496.387720333	803.734372177345	8.10953759742005	621794.164673818	3958.02797402651	7.95854044969063
105315.799105296	708.769635309508	7.95030814025237	659778.174144908	3778.67973075317	7.67204903527055
101919.932100908	740.44692297957	7.98570666626707	629376.707444089	4408.42821827912	7.81158043729396
100173.472996311	686.27013931966	8.16332972965075	629702.488619278	3553.32105068211	7.85241014494967
101744.122871482	711.071532799577	8.07465388754935	637326.029386338	4271.65622106148	7.79838362562089
100081.529494668	810.097508497517	8.09490639962888	625966.524499798	5859.89022691538	7.82866343924462
103301.926173523	735.039949182313	7.88408298518997	653489.203196913	3986.14528247261	7.54370589254409
96630.6158698169	792.992659610326	8.08524994500056	584454.59186818	4419.03003830782	8.04182523713508
97245.7779518501	825.434229696088	8.24479809024134	608904.126133846	4399.58256896835	7.96128796595881
93769.4808345955	753.111726010463	8.37617908015736	581228.263786827	3834.26747886045	8.16964624114538
108014.22655291	756.364753742844	7.85454897949969	664637.602696874	3730.73261477687	8.1989029246581
100256.645456039	684.323431796059	8.05251359639221	617380.297092855	3837.95703623129	7.91618562806741
96825.3386529015	707.924196507606	8.08172505566904	594247.903023074	3634.5605656322	7.95859294909068
