mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
1042.62023079251	245.063793064631	4.55064751914091	4255.74676323398	1387.31003605998	4.81905039725152
1254.35293051921	252.96985725475	4.27447806023624	3680.15127073149	1457.06418106364	3.65475125441386
542.4661127407	248.393051751832	2.42806045423474	2432.17779442367	1475.41757818056	3.66078220751874
536.445642178954	250.776802096095	2.36800423437348	2676.64555356577	1420.38507304753	3.52198671219257
574.165420176954	258.925966017322	2.31409646763457	2682.99305210001	1454.61142953281	3.59213287754182
1580.79381165769	275.310603664337	4.92089098083922	4515.9248428754	1714.82299154874	3.37977820050209
1471.28815235729	262.833289064613	5.44550283630883	4158.68145079012	1520.93468529265	3.52539829778617
779.919604223817	268.078361309072	4.18485076254602	3527.04779663264	1655.294342668	3.60425376700269
845.510424751542	255.475000679531	3.85301588467082	3519.13497895189	1495.58784607938	3.60722096091499
785.686309340522	256.912196223557	4.00464307516194	3458.28209266065	1489.1976977439	3.52306590548853
901.482221239265	274.468884323818	3.62874350638693	3563.26168725791	1799.68846250244	3.33329204071087
752.701517625062	261.380709521908	3.39385165461228	3369.34412742481	1539.99501635367	3.40054547214294
826.373824681432	251.300649907422	3.58918822760827	3257.688410939	1479.48043215973	3.28459263190141
852.529527675838	247.712354020751	3.64175863490014	3282.05534180503	1309.8329113535	3.83705595211892
1044.88982719066	255.268974482149	3.61160709809725	3396.60475779575	1423.93296215464	3.52610517052166
783.421308003861	267.594254675644	3.37646693738171	3304.67888441999	1519.32467129068	3.44543335077618
963.17563808839	274.40418026122	3.84797611779287	4067.90067868678	1849.11873496409	3.20361468736879
1148.96963027752	280.740887970282	3.51122638623937	3799.27673079664	1659.87350626272	3.18482731851477
696.83389931842	265.010782849904	3.42490949010805	3124.55281708356	1644.12165021099	3.42031175511328
625.767383128626	279.643508677676	2.61512729273798	2818.23190391352	1669.76630566359	3.32885562428728
663.923560806384	260.479551310096	3.5697961231647	2773.15855308656	1473.31159580423	3.50694326085464
781.326506616674	291.377995104362	4.29090394240897	3199.81705562112	1733.55899735603	3.3306742558892
684.747990568149	252.553797007416	3.28313898767156	2744.09849984174	1477.17989101278	3.44820409279691
1052.73259399361	262.50757523051	5.03199565939041	3222.2070040915	1567.185342311	3.32689310400832
1870.37487564462	261.379681695996	5.98461914017246	4493.00065518919	1447.08459908613	4.47302929408524
611.915843146425	245.581313267888	2.85691800596864	2586.34418089067	1355.46060597934	3.50298675750422
1163.31349562428	272.161526290834	3.49759433659048	3058.166471077	1571.43800412168	3.15531642259064
