mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
44371.2940239457	375.421830568402	4.2553706342445	306750.392441145	2632.33281309464	5.49676027012661
52666.4392751411	380.631469890288	4.13986006531898	369395.894150887	2701.71489343018	5.57743199225254
47264.1669487751	386.459182493763	4.0344681144329	317418.784637755	2783.45544886729	5.29468489915479
46051.5106531817	389.822496741291	4.11876174946274	311020.276318285	2623.1897039751	5.4220135500871
47732.3447778949	396.799127582082	4.00317831547251	317625.922380438	2807.07426363604	5.28597119768886
47831.0967841648	397.066477478957	3.98424277941561	300012.335822845	2679.9717396283	5.67975642677274
51286.3665133934	382.608420663993	3.74509481926199	318632.57731037	2620.1294380132	5.12792108976485
51509.7852436582	388.385193994001	4.00494208302644	376668.883427949	2817.89958649179	5.47035355588727
44810.1127661231	379.669450829677	4.21889885635758	305704.219276348	2623.21734565731	5.49537356036787
43597.1890090383	376.861595642323	4.21460973571586	294054.642092947	2614.66036762787	5.44981011160919
46276.4588915366	367.93589525541	4.17264062185742	317315.163466202	2463.06976511058	5.44941851952192
43036.353075863	380.077907742489	4.19397146857894	261697.989914834	2576.77285037631	5.57645443427501
49203.0435362589	407.864358704874	3.98437367010698	333944.879988756	2848.54143550313	5.08550644402729
46810.5776855667	397.99417734587	4.0695351177975	312671.650179137	2815.07926218555	5.3929126770241
48114.8828415949	377.755172825623	3.86187332624138	292372.307647753	2687.43752750564	5.42670185951774
49260.6828214098	388.213870006857	4.16464075214192	346152.131524665	2910.67314905178	5.34391949155137
45066.291821119	392.780052392284	4.07665425501818	286954.741847279	2652.03686194313	5.62124955833415
42689.4750012109	373.511865727074	4.275797100338	271308.441565408	2527.4602600149	5.57453928339888
44355.4335696627	387.498660378763	4.19316141440992	277762.870297011	2518.69138669785	5.55131843764527
52536.2949002069	372.926542976014	3.77821643820587	350859.722601252	2535.00587060599	4.90620891662729
52318.1435925447	368.666218344064	3.76828606462023	333972.10762383	2430.2455382679	5.1542345499728
47802.8346388503	385.722775770205	4.01015620514502	318383.599644614	2692.32124037687	5.29547897489114
44981.547698264	387.543227668812	4.2064642362859	304276.091358765	2594.86254898506	5.47021680810878
49060.9871578598	394.310875339664	3.86426953664868	308184.009517751	2655.42792021494	5.25575438651523
41996.31789799	387.169977003502	4.29272968446027	273149.874097006	2563.16606881411	5.79923493305204
41732.334030053	373.765675934929	4.34494383851696	275813.445153524	2529.82100245176	5.81285779341677
43833.7182280646	396.080940946665	4.29151512526629	302210.461056438	2673.93771182424	5.50342682414596
55284.248484699	419.572700324167	4.0808705324299	377515.35655172	3051.98683113523	5.78468124871165
42127.8401960109	378.112689589527	4.27859644227005	278694.088970462	2570.5263888882	5.71197416106391
47048.1351023698	389.539863628649	4.08974769261958	325206.134858908	2573.83900003544	5.21149263249854
46802.6064527103	377.635261915698	4.13337775433994	326683.942909007	2569.13525835216	5.29572698661427
43905.400180962	372.49666842345	4.2262998309237	276343.275806643	2569.01064458555	5.64472713470141
48396.8032485674	367.777235509298	4.06278480812953	329535.218571482	2401.65103026429	5.22691691172779
73521.5842692029	390.532805435684	5.7110543784274	522067.308240996	2540.52161498076	5.92081214627296
45193.980805628	396.005854700263	4.14617810171491	287382.119857429	2761.26145324935	5.48939335413796
46398.5746240703	378.345643684863	4.15143491957641	302458.673052137	2646.52912838002	5.41983416254097
43666.3699601506	398.685865320402	4.27133935030935	298081.171037025	2751.96706797823	5.52812963518454
44539.0719687133	362.955367194589	4.18532272326148	288623.3706729	2317.18307809016	5.64041387272439
43879.0210120038	383.526011785214	4.24876529292127	299576.914521785	2630.1937525033	5.49860556811911
48990.348643667	387.533044254961	3.970943488559	327553.640548998	2609.91342989873	5.2611147600336
52862.2857321756	377.355422316596	3.88117119677167	372636.567344523	2568.87403264022	4.88272141404938
49644.0227340606	400.801304797737	3.93982343673505	321158.268535404	2790.68820275265	5.2057360050072
49315.4861568818	386.953302620166	4.03036494904778	349919.382670695	2732.02965770416	5.07040190134566
50386.2606209638	400.574493272059	3.91202277584962	343793.854829557	2776.43289517484	5.04470392415047
46284.4629865848	391.04777260098	4.13997005846369	315132.379824228	2816.2883512505	5.32208324337292
43848.777572284	372.40578615279	4.31695810945484	307259.551700492	2644.4239419651	5.49240316842338
46757.7503845817	390.430415356398	4.1079612581436	318962.280490593	2775.48845221895	5.35649659282151
53093.9730489628	387.683287504805	3.80268854523046	353416.061911136	2663.5364336241	5.00729626381994
42906.1275701009	365.948505625052	4.37941344074416	302019.471219096	2521.51803211333	5.51422218959808
46048.9193324254	380.011549461961	4.16138702468994	316919.45953153	2547.44670829505	5.35588465586111
49860.5924624747	387.153837436601	3.93423513576867	340836.262610432	2714.18647321914	5.08928739700196
46087.5612065474	395.367060671662	4.10327515990088	307615.909852489	2804.76883597614	5.3991612340656
54718.7247624428	390.178103717429	3.96787589004347	348259.006977772	2719.47123975945	4.98484764634843
44668.7119845793	373.734411113834	4.19430495444793	303937.586295344	2663.17135915234	5.39647120995591
48715.8350804825	387.434368888895	3.95659278144258	324536.247462202	2782.83166341128	5.19314514680563
46052.7698623025	385.849383239898	4.07825688369447	307088.686422887	2687.79845229285	5.36292226737783
47466.8228221203	391.987447649453	3.97631502079601	310887.454663117	2905.99618488887	5.3036496266441
52208.6598249941	360.527749843231	3.80526379048513	348842.649210945	2474.41239464263	4.93145725647269
47712.3612892249	399.787487515308	4.04180259668091	323294.435047877	2791.60461539386	5.26686211077206
53119.9420690189	375.753832062252	3.7646578544519	344253.098924705	2580.76708667832	5.09490306919739
50537.1390713474	373.462928428837	3.92408324552899	330077.150009711	2581.19020803106	5.09532218574663
47904.5805974498	434.675090584309	3.94740836427039	316085.652645882	2994.22143805281	5.27189546616186
42526.1668476145	401.897054105723	4.34526998614761	293986.371658126	2768.45275970301	5.55714562709936
46574.3886223927	361.666468055899	4.06348602333316	309521.950808294	2471.88690967876	5.31089314054396
45174.9434989167	374.048695640957	4.20267836891304	314605.725871656	2535.90957511295	5.37600115672552
47260.5856165883	395.575139690838	4.03262383431141	308789.153452223	2809.08749397727	5.35189727459531
51509.2077871291	367.215540165424	3.84978657414892	325503.113015524	2494.13295814064	5.34418603699145
44286.7175826792	374.03799768033	4.13250389041612	289443.568850397	2637.82908721684	5.50849952885373
46739.0323016645	384.960151462256	4.08699018914117	317765.807520037	2676.7407065684	5.3231226146442
48887.5430779881	384.276258420079	3.95007491961484	318067.284279457	2695.38986621087	5.39595116801116
44457.660163071	381.601133220406	4.21316960349904	304686.470013159	2696.7703070757	5.41775366248111
50815.5098407034	377.056623602504	3.82470965627059	332383.051423113	2605.55270531134	5.10948064535417
46783.5721181614	405.217609011616	4.09900360907392	319636.638799596	2827.75502384658	5.33753779792485
52897.2793788016	397.098314874274	3.82368086105757	342926.710170499	2792.77957468176	4.97280837597284
51651.907600311	372.265678381404	4.02768213436642	383416.466140361	2527.76807593791	5.2294431211854
50716.9454510442	368.585053603975	4.11269532376971	390783.760309089	2519.52796145804	5.49656008721903
52891.2971206177	365.142570642812	3.89675226360573	346260.786400193	2367.85218204852	5.25557180279418
49626.8626077007	387.289348825456	4.1834674334303	383055.413448097	2657.98884904849	5.43805016689848
49043.3279508088	404.314964744152	4.30024361502699	400041.699993047	2831.83788138731	5.82981333493411
50964.7368921518	393.461025438268	3.80098592011228	321653.367366048	2745.8710961317	5.11808168704085
47301.9259554705	384.837586673993	4.02812707359124	314164.025488578	2633.10339832081	5.24895486252276
49197.3743959454	379.013972345672	3.97958090476571	332991.117930827	2526.5079804011	5.14247139093472
48187.7458607729	387.582570524585	4.01821736604012	327294.439791062	2726.48743770102	5.21207335668963
52800.8119811035	401.477844318896	3.7290651429283	319619.783363477	2828.09526113256	5.02811451138747
49054.7973833498	379.246103117571	3.93198653086062	322886.902778209	2641.74877802531	5.21239767744818
53131.009211916	381.592659674111	3.74481293298477	341643.805120792	2581.5694320707	5.01914071677635
50371.1094396104	409.637208730862	3.86316590074543	331367.822014699	2867.36616552131	5.12833137986288
49308.4026575924	400.123545589159	3.89966881976256	295029.132980192	2921.44010076914	5.221821853608
43318.5299817566	392.77267621376	4.25779394440722	290640.769451181	2774.99313609865	5.6024086583385
55260.0679420975	405.083463109567	3.77795881573982	358976.823731825	2895.47588693562	4.9001712388176
57229.6899053244	401.034622079951	3.90671699059541	385312.987262846	2813.41140635586	5.43686630491853
49931.6964019899	390.677279949717	3.73215723993711	311510.330887363	2536.41942128567	4.89059120020656
48452.1456384077	396.760909659099	3.96234245724724	324254.692955897	2706.73023210728	5.16551190966846
53703.9799554302	392.90536089248	3.79807149648823	366072.269971452	2652.26169080045	4.97328325481859
57851.9404930348	373.355910947449	3.5437331322306	362348.366930895	2467.49053734177	4.82409623824784
48711.770133138	380.449705841252	3.96167960993097	313474.004701897	2510.10292831609	5.33784355959629
50277.2417755401	406.80439338685	3.81713840817828	322531.708750606	2828.27706941307	5.11599523640759
49746.0262806963	376.392383088266	3.88840305565728	319348.90823765	2489.2487521106	5.14839462668302
45610.3434827084	373.045298578962	4.21531899628921	299681.315268651	2514.31280357354	5.46341450613551
43156.4420203324	400.056576454752	4.1699792486008	278707.937635488	2847.26012722061	5.64387182902413
48970.9360339679	383.397960320279	3.9044384083948	317531.348937749	2577.6789614084	5.20109029041849
46064.9279292293	405.023001168814	3.97745995537903	297595.05327512	2686.9647177842	5.35080337619355
50415.9825043787	414.619607628718	3.84607885858615	324466.150594871	2930.36040489103	5.00529335370284
42377.7757198176	382.974853667562	4.29372799236974	284239.712528072	2596.34214521835	5.58153952743678
42817.6499862246	424.396140554332	4.16383797767522	274157.977972308	3033.02027677149	5.67786844014196
43161.8964677961	410.187189546748	4.14481805470517	274915.646357306	2852.25098794936	5.60724099312679
43370.4720596329	395.888314277077	4.21401433822698	288801.167213977	2750.37004818146	5.52097088234369
48430.8120692656	402.958323930229	3.94909276038569	306077.803360071	2703.53403449958	5.26566293302736
45098.9403022757	404.537224297096	4.13286660051248	299355.322474019	2801.30688553955	5.47562145074972
45168.5839174134	394.875756244608	4.01536753422655	282965.489863102	2655.77292294067	5.58356431667139
43506.8590755727	362.976922535252	4.2372260409994	288128.598749206	2379.87690245031	5.53718371314739
41406.9284832037	374.986131326966	4.36037338173128	278111.811934037	2584.65126285373	5.72144770841617
51623.9710033657	418.997897269699	4.97854388561756	346441.973626421	3048.62235186026	5.83557297000447
45723.8941962577	368.775968585303	4.0660678828461	303678.367347391	2508.19126405283	5.36442763336794
54019.7017774862	382.938836864325	3.70361515701374	330109.698473128	2544.0462929096	5.07372165828151
42234.0090173419	377.915682838582	4.32009219165274	264487.307322931	2662.87711287344	5.70459847275225
40896.8460900735	386.347221700216	4.49985521431613	281877.832623066	2713.17069612707	5.89052847961448
48304.9019244124	380.365192508466	3.95429664914287	318774.098135068	2521.86728634408	5.25158512257884
52272.2939636738	396.191858445526	3.80659411049132	353322.323750274	2723.54210060886	4.93837524999935
52599.6839712067	416.770419409998	3.85443457876445	361642.614779024	3082.04097728285	4.95381114425293
56628.9296696423	405.97627593112	3.67676352033091	385306.966907878	2885.56465261219	4.72273663528879
50230.8395441072	379.75622897934	3.78088692422305	313989.016470867	2426.69175605398	5.21005164561401
41804.1362734658	390.570954380127	4.2674829373323	271260.076688852	2614.3592197717	5.76214744804987
51481.7964745962	399.058692180213	3.86305514716841	346167.045018659	2705.89841080628	5.03067515061876
47318.8816905193	380.218834087372	4.13819605568715	332906.983487986	2700.54898080586	5.17564223660497
51741.455688136	388.504096272995	3.87506353350929	347699.578644642	2605.86800473275	4.99379073726775
51303.6433837682	400.280563743263	3.9099347875239	352857.08180712	2899.97202871147	4.97369100127572
52215.2753742785	398.88451618376	3.90231937921708	352226.412711531	2709.37764829633	5.1203888881187
49222.1303926607	382.988424607434	3.85530230396343	307640.617471917	2589.35260804259	5.29602219560884
54124.1851572797	394.028841937965	3.78723562628958	365731.766925489	2770.2505061486	4.82798554075805
50666.9109751581	378.441450385699	3.99017970668123	357463.64246723	2685.28245446279	5.03128391952281
43461.6391567883	390.931127863147	4.18873425931567	281773.14586336	2751.44645517398	5.65988776542947
64597.7046833802	382.686201007091	4.34485484911748	438456.968605688	2612.84629005379	5.15637454895532
52881.0035098902	378.149643980056	3.80475205435758	356654.06115789	2545.90276303374	4.82508076747396
53347.8646780707	364.375457428359	3.75460867196389	350291.578064496	2507.23671580286	5.05926180141977
51192.2913296796	404.043358085026	3.79144310085948	326345.476496613	2891.49352475973	5.09718329101835
46352.0012847795	375.120865968488	4.00646912794704	278572.524746501	2578.80077274811	5.42210146222693
48497.6965352331	369.068272809309	3.98706954578476	326605.226015289	2402.12496578383	5.15041657324002
46105.1874626718	411.304778441338	4.1082039449817	312210.990790864	2915.15616686265	5.33342748239368
46009.305332121	380.759484721418	4.11435630857307	309267.768016592	2642.8215284554	5.39030340424872
53238.8675002938	383.652674808907	4.08871123998369	380612.261868615	2727.08579496826	5.16495687852459
50380.6754284411	334.110746030725	3.88809476338872	319037.856212947	2173.30805644916	5.32996983770624
46722.7322603532	378.582673080168	3.89935089899322	268417.878089476	2561.60112519027	5.26933445512386
49099.4255575212	378.275685033191	3.95228995133667	331890.982360576	2663.01649759759	5.13537081394283
58459.5440388164	377.841411607689	3.73790173976673	356228.653080113	2689.26269433717	4.80042570434929
54029.9320737623	390.410450628646	3.91820776990373	400546.704217384	2697.02251171034	5.22249855761847
48763.543913607	367.856830557207	3.99817523169542	318308.444473765	2404.48142617116	5.24197963203811
53628.4871653846	406.949122074967	3.95431103305845	407724.606463055	2860.56834650829	5.15445543675098
43735.9971066997	373.167410173786	4.15214620626723	265850.242842106	2489.16326733155	5.52203461876517
54538.929662313	411.303900486622	3.65498865508684	353563.624387197	2881.11558675066	4.82307260640055
54593.1917581306	400.468573542051	3.89853409941891	405549.818891624	2791.62500163992	5.25108441170606
43627.8059027895	382.775628937687	4.11727942128689	273509.984845866	2681.13966605148	5.64792397395361
50055.4864504114	374.645848731303	4.05272567601209	369487.008254249	2606.38673379697	5.49177754893267
48241.9470544201	382.487241004064	3.97520675702999	319709.333606734	2671.41820748881	5.22811115895747
68414.3205014507	386.572811823721	4.44544073761345	518782.035500385	2674.42703371172	5.2936684432695
52104.9349221499	385.439115828803	3.79473940793366	351948.823538932	2686.21911272337	4.92506937781705
52336.9144021694	413.748951447299	3.79333537668563	346081.687141133	2810.44593355764	5.02328819433965
49430.2344581276	380.931330270636	4.21646239366237	381844.875373606	2625.45998761145	5.45084966245737
49141.5669429301	412.439112014664	3.99006959038183	330770.658901082	2881.93324503129	5.17789399512352
46217.1922577404	392.552337229778	4.06884715633457	283747.683599798	2599.7060744132	5.45436064365273
48724.0361455847	378.536427194309	4.0039435396382	331028.991432496	2580.31401319809	5.26120851275849
51174.1881952863	390.06424506598	3.78902930799637	333154.257427205	2632.95012180402	5.09870383956065
50064.6937956767	362.775249012764	3.85514967071395	322269.45897717	2336.25972589625	5.1749055044603
44272.5624460569	378.978625578747	4.22786020521412	300382.221798622	2513.78702298459	5.54799737443512
44225.985577899	394.421986670221	4.15412738737188	295982.199139342	2773.56498373226	5.41064233424404
43104.5193229288	373.676200608958	4.22699320900553	286554.923187629	2564.18349140857	5.52353191151863
