time,among_provinces_proportion_median,among_provinces_proportion_lower95HPD,among_provinces_proportion_higher95HPD,among_communes_proportion_median,among_communes_proportion_lower95HPD,among_communes_proportion_higher95HPD
2020.06853794215,0.333333333333333,0.166666666666667,0.833333333333333,0.833333333333333,0.6,1
2020.07144633969,0.333333333333333,0.166666666666667,0.833333333333333,0.833333333333333,0.6,1
2020.07435473723,0.333333333333333,0.166666666666667,0.833333333333333,0.833333333333333,0.6,1
2020.07726313477,0.333333333333333,0.166666666666667,0.833333333333333,0.833333333333333,0.6,1
2020.0801715323,0.333333333333333,0.166666666666667,0.833333333333333,0.833333333333333,0.6,1
2020.08307992984,0.333333333333333,0.166666666666667,0.833333333333333,0.833333333333333,0.6,1
2020.08598832738,0.333333333333333,0.166666666666667,0.833333333333333,0.833333333333333,0.6,1
2020.08889672492,0.4,0.2,0.8,1,0.6,1
2020.09180512246,0.4,0.2,0.8,1,0.6,1
2020.09471352,0.4,0.2,0.8,1,0.6,1
2020.09762191754,0.4,0.2,0.8,1,0.6,1
2020.10053031508,0.181818181818182,0.0909090909090909,0.363636363636364,0.9,0.636363636363636,1
2020.10343871262,0.1875,0.117647058823529,0.352941176470588,0.823529411764706,0.647058823529412,0.941176470588235
2020.10634711015,0.238095238095238,0.142857142857143,0.380952380952381,0.80952380952381,0.666666666666667,0.952380952380952
2020.10925550769,0.260869565217391,0.173913043478261,0.434782608695652,0.826086956521739,0.695652173913043,0.956521739130435
2020.11216390523,0.259259259259259,0.148148148148148,0.407407407407407,0.814814814814815,0.68,0.925925925925926
2020.11507230277,0.228571428571429,0.142857142857143,0.387096774193548,0.8,0.67741935483871,0.885714285714286
2020.11798070031,0.228571428571429,0.142857142857143,0.387096774193548,0.8,0.67741935483871,0.885714285714286
2020.12088909785,0.256410256410256,0.186046511627907,0.395348837209302,0.790697674418605,0.674418604651163,0.894736842105263
2020.12379749539,0.244444444444444,0.177777777777778,0.377777777777778,0.785714285714286,0.688888888888889,0.888888888888889
2020.12670589293,0.186440677966102,0.135593220338983,0.288135593220339,0.728813559322034,0.644067796610169,0.830508474576271
2020.12961429047,0.2,0.138461538461538,0.276923076923077,0.738461538461539,0.655737704918033,0.830769230769231
