time,within_province_transitions_median,within_province_transitions_lower95HPD,within_province_transitions_higher95HPD,among_provinces_transitions_median,among_provinces_transitions_lower95HPD,among_provinces_transitions_higher95HPD
2020.06853794215,4,1,5,2,1,5
2020.07144633969,4,1,5,2,1,5
2020.07435473723,4,1,5,2,1,5
2020.07726313477,4,1,5,2,1,5
2020.0801715323,4,1,5,2,1,5
2020.08307992984,4,1,5,2,1,5
2020.08598832738,4,1,5,2,1,5
2020.08889672492,3,1,4,2,1,4
2020.09180512246,3,1,4,2,1,4
2020.09471352,3,1,4,2,1,4
2020.09762191754,3,1,4,2,1,4
2020.10053031508,9,7,10,2,1,4
2020.10343871262,13,11,15,3,2,6
2020.10634711015,16,12,18,5,3,8
2020.10925550769,17,13,19,6,4,10
2020.11216390523,20,15,23,7,4,11
2020.11507230277,26,21,30,8,5,13
2020.11798070031,26,21,30,8,5,13
2020.12088909785,31,25,35,11,8,17
2020.12379749539,33,27,37,11,8,17
2020.12670589293,47,41,51,11,8,17
2020.12961429047,52,46,55.025,13,9,18
2020.13252268801,54,48,57,13,9,18
2020.13543108554,55,50,59,13,9,18.025
2020.13833948308,57,51,61,15,11,20
2020.14124788062,63,57,68,18,13,23
2020.14415627816,70,63,75,22,17,28
2020.1470646757,76,69,80,24,19,30
2020.14997307324,92,85,96,25,20,31
2020.15288147078,105,98,110,31,25.975,37
2020.15578986832,125,117.975,130,43,37,50
2020.15869826586,141,133,146,45,40,53
2020.16160666339,147,139,153,47,41,54
2020.16451506093,153,145,159,51,45,59
2020.16742345847,169,160,175,54,48,62
2020.17033185601,174,165,181,59,52,67
2020.17324025355,178,169,185,60,53,68
2020.17614865109,191,183,199,63,56,71
2020.17905704863,208,199,215,62,56,71
2020.18196544617,216,207,223,63,56,71
2020.18487384371,223,214,230,62,55,70
2020.18778224124,228,218.975,236,63,56,71
2020.19069063878,235,226,243,62,55,70
2020.19359903632,233,224,241,58.5,52,67
2020.19650743386,228,219,236,54,47,62
2020.1994158314,230,221,237,51,44,58
2020.20232422894,253,244,261,54,48,62
2020.20523262648,271,261,278,55,49,62
2020.20814102402,287,277,294,59,53,66
2020.21104942156,293,283,301,65,59,73
2020.21395781909,292,282,299,65,59,73
2020.21686621663,290,281,298,66,60,74
2020.21977461417,285,275,292,71,64,78
2020.22268301171,294,285,302,75,68,82
2020.22559140925,305,295,312.025,75,68,82
2020.22849980679,311,302,319,73,66,81
2020.23140820433,305,295,313,74,66.975,81
2020.23431660187,287,278,295,73,66,80
2020.23722499941,291,282,299,73,66,79
2020.24013339694,289,280,296,72,65,79
2020.24304179448,274,265,281,68,62,75
2020.24595019202,231,223.975,238,56,50,63
2020.24885858956,221,214,227,50,44,56
2020.2517669871,219,212,225,49,43,55
2020.25467538464,211.5,204,217.025,46,40,52
2020.25758378218,202,195,209,39,33,46
2020.26049217972,177,170,183,31,25,37
2020.26340057726,141,135.975,146,22,18,26
2020.26630897479,116,110,120,20,17,23
2020.26921737233,112,106,116,20,17,23
2020.27212576987,110,105,114,19,16,22
2020.27503416741,97,92,101,17,15,20
2020.27794256495,89,84,93,17,15,20
2020.28085096249,74,69,77.025,13,11,17
2020.28375936003,61,57,65,13,11,16
2020.28666775757,55,49,58,6,5,9
2020.28957615511,46,39,49,5,4,7
2020.29248455264,43,37,47,4,3,5
2020.29539295018,41,34,44,2,1,3
2020.29830134772,41,34,44,2,1,3
2020.30120974526,41,34,44,2,1,3
2020.3041181428,41,34,44,2,1,3
2020.30702654034,41,34,44,2,1,3
2020.30993493788,41,34,44,2,1,3
2020.31284333542,39,32,41,2,1,3
2020.31575173296,24,17,26,2,1,2
2020.31866013049,23,16,25,2,1,2
2020.32156852803,23,16,25,2,1,2
2020.32447692557,19,13,21,2,1,2
2020.32738532311,18,12,20,2,1,2
2020.33029372065,12,12,13,2,1,2
2020.33320211819,14,14,15,2,1,2
2020.33611051573,16,16,17,2,1,2
2020.33901891327,16,16,17,2,1,2
2020.34192731081,16,16,17,2,1,2
2020.34483570834,16,16,17,2,1,2
2020.34774410588,16,16,17,2,1,2
2020.35065250342,16,16,17,2,1,2
2020.35356090096,16,16,17,2,1,2
2020.3564692985,16,16,17,2,1,2
