time,within_commune_transitions_median,within_commune_transitions_lower95HPD,within_commune_transitions_higher95HPD,among_communes_transitions_median,among_communes_transitions_lower95HPD,among_communes_transitions_higher95HPD
2020.06853794215,1,0,2,5,3,6
2020.07144633969,1,0,2,5,3,6
2020.07435473723,1,0,2,5,3,6
2020.07726313477,1,0,2,5,3,6
2020.0801715323,1,0,2,5,3,6
2020.08307992984,1,0,2,5,3,6
2020.08598832738,1,0,2,5,3,6
2020.08889672492,0,0,2,5,3,5
2020.09180512246,0,0,2,5,3,5
2020.09471352,0,0,2,5,3,5
2020.09762191754,0,0,2,5,3,5
2020.10053031508,1,0,4,9,7,11
2020.10343871262,3,1,6,14,11,16
2020.10634711015,4,1,7,17,13,20
2020.10925550769,4,1,7,19,15,22
2020.11216390523,5,2,8,22,18,25
2020.11507230277,7,4,11,27,23,31
2020.11798070031,7,4,11,27,23,31
2020.12088909785,9,4.975,14,34,28,38
2020.12379749539,9,5,14,35,30,40
2020.12670589293,16,10,21,43,37,49
2020.12961429047,17,11,22.025,48,41.975,54
2020.13252268801,17,12,23,49,43,55
2020.13543108554,18,12,24,51,44,57
2020.13833948308,18,12,24,54,47,60
2020.14124788062,20,13,26,61,54,67.025
2020.14415627816,22,16,29,69,62,76
2020.1470646757,25,18,31,75,68,81
2020.14997307324,33,25,40,84,76,92
2020.15288147078,37,29,45,98,90,107
2020.15578986832,45,35.975,53.025,123,113,132
2020.15869826586,50,41,60,136,126,145
2020.16160666339,53,44,63,141,130.975,151
2020.16451506093,56,46,66,148,138,158
2020.16742345847,60,50,71,162,151,173
2020.17033185601,61,51,72,171,160,182
2020.17324025355,63,52,73.025,175,164,185
2020.17614865109,69,58,80,186,174,196
2020.17905704863,75,63,86,196,184,207
2020.18196544617,77,66,89,202,190,213
2020.18487384371,81,69,92.025,205,192,216
2020.18778224124,78,67,90,213,200,224
2020.19069063878,81,69,92,216,204,228
2020.19359903632,81,70,92,211,199,222
2020.19650743386,79,68,89,203,192,215
2020.1994158314,81,70,92,200,188,211
2020.20232422894,90,79,101.025,217,205,229
2020.20523262648,100,88,112.025,226,213,238
2020.20814102402,106,94,118,240,227.975,253
2020.21104942156,110,98,122,249,236,261
2020.21395781909,109,97,121,248,235,260
2020.21686621663,107,95,119,250,237,262
2020.21977461417,105,93.975,117,251,238,263
2020.22268301171,108,96,121,262,249,274
2020.22559140925,112,100,123,269,256,281
2020.22849980679,112,99.975,123.025,274,261,285.025
2020.23140820433,109,97,121,271,258,282
2020.23431660187,101,89.975,112,260,248,271
2020.23722499941,102,91,114,262,250,274
2020.24013339694,100,89,111,261,249,273
2020.24304179448,94,83,106,248,237,259
2020.24595019202,71,61.975,80.025,217,207,227
2020.24885858956,67,58,76,204,195,214
2020.2517669871,66,57,75,202,192.975,212
2020.25467538464,63,54,72,194,185,203
2020.25758378218,61,52,70,181,171,190
2020.26049217972,53,44.975,61.025,155,146,164
2020.26340057726,43,36,51,120,112,128
2020.26630897479,34,27,41,102,94.975,109
2020.26921737233,32,25,39,99,92,106
2020.27212576987,31,25,38,97,90,104
2020.27503416741,29,22,35,86,79,92
2020.27794256495,27,21,33,79,73,85
2020.28085096249,22,17,28,65,59,71
2020.28375936003,19,14,24,56,51,61
2020.28666775757,18,12,24,44,39,50
2020.28957615511,15,9.975,21.025,37,31,43
2020.29248455264,15,9,21.025,33,27,39
2020.29539295018,15,9,21,29,23,34
2020.29830134772,15,9,21,29,23,34
2020.30120974526,15,9,21,29,23,34
2020.3041181428,15,9,21,29,23,34
2020.30702654034,15,9,21,29,23,34
2020.30993493788,15,9,21,29,23,34
2020.31284333542,13,8,19,28,22,33
2020.31575173296,7,2,12,19,14,24
2020.31866013049,7,2,12,18,13,23
2020.32156852803,7,2,12,18,13,23
2020.32447692557,5,1,9,16,12,21
2020.32738532311,5,0,8.02499999999998,15,12,20
2020.33029372065,2,0,3,12,11,14
2020.33320211819,3,1,4,13,12,15
2020.33611051573,4,2,5,14,13,16
2020.33901891327,4,2,5,14,13,16
2020.34192731081,4,2,5,14,13,16
2020.34483570834,4,2,5,14,13,16
2020.34774410588,4,2,5,14,13,16
2020.35065250342,4,2,5,14,13,16
2020.35356090096,4,2,5,14,13,16
2020.3564692985,4,2,5,14,13,16
