node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,638956.147996947,647021.285530465,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,13325000,Hainaut,Hainaut,7181,7100
12,13,0.05347371079,638956.147996947,647021.285530465,633227.209798295,654277.161447851,0.05347371079,0,2020.0686527869,2020.12212649769,13325000,Hainaut,Hainaut,7181,6238
13,14,0.000166289214100002,633227.209798295,654277.161447851,645237.038566051,739827.816603247,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,13325000,Hainaut,Liège,6238,4051
13,17,0.049425892,633227.209798295,654277.161447851,633445.076828921,654229.690278948,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,13325000,Hainaut,Hainaut,6238,6238
14,5,0.123608852481504,645237.038566051,739827.816603247,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,13325000,Liège,Liège,4051,4032
14,15,0.05743566521,645237.038566051,739827.816603247,646987.269016156,739552.685216006,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,13325000,Liège,Liège,4051,4030
15,16,0.000544334787500003,646987.269016156,739552.685216006,656785.102234127,739441.727609076,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,13325000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646987.269016156,739552.685216006,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,13325000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656785.102234127,739441.727609076,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,13325000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656785.102234127,739441.727609076,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,13325000,Liège,Liège,4680,4680
17,18,0.000470397218599997,633445.076828921,654229.690278948,633342.515392206,654263.305832566,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,13325000,Hainaut,Hainaut,6238,6238
17,6,0.0524913261615043,633445.076828921,654229.690278948,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,13325000,Hainaut,Liège,6238,4700
18,7,0.0984690163715043,633342.515392206,654263.305832566,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,13325000,Hainaut,Hainaut,6238,6200
18,19,0.00408,633342.515392206,654263.305832566,634416.032085953,653533.323501198,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,13325000,Hainaut,Hainaut,6238,6238
19,8,0.0506731693815043,634416.032085953,653533.323501198,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,13325000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,634416.032085953,653533.323501198,634381.250274968,653139.081141625,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,13325000,Hainaut,Hainaut,6238,6238
20,9,0.0506776502515043,634381.250274968,653139.081141625,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,13325000,Hainaut,Hainaut,6238,6211
20,21,0.04515,634381.250274968,653139.081141625,633111.711726162,655592.677504497,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,13325000,Hainaut,Hainaut,6238,6238
21,10,0.0000631693803942734,633111.711726162,655592.677504497,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,13325000,Hainaut,VlaamsBrabant,6238,3350
21,11,0.0191888524415043,633111.711726162,655592.677504497,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,13325000,Hainaut,Hainaut,6238,6230
