node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,652428.264184026,735388.644605025,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,20705000,Liège,Hainaut,4041,7100
12,13,0.05347371079,652428.264184026,735388.644605025,649593.206473848,736137.23184201,0.05347371079,0,2020.0686527869,2020.12212649769,20705000,Liège,Liège,4041,4000
13,14,0.000166289214100002,649593.206473848,736137.23184201,647499.887375614,740244.460946755,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,20705000,Liège,Liège,4000,4020
13,17,0.049425892,649593.206473848,736137.23184201,649348.660465637,736435.486130228,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,20705000,Liège,Liège,4000,4000
14,5,0.123608852481504,647499.887375614,740244.460946755,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,20705000,Liège,Liège,4020,4032
14,15,0.05743566521,647499.887375614,740244.460946755,646749.061010301,739564.806410422,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,20705000,Liège,Liège,4020,4030
15,16,0.000544334787500003,646749.061010301,739564.806410422,656861.339548836,739762.439018483,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,20705000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646749.061010301,739564.806410422,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,20705000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656861.339548836,739762.439018483,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,20705000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656861.339548836,739762.439018483,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,20705000,Liège,Liège,4680,4680
17,18,0.000470397218599997,649348.660465637,736435.486130228,625441.405974913,666283.788081259,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,20705000,Liège,Namur,4000,5060
17,6,0.0524913261615043,649348.660465637,736435.486130228,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,20705000,Liège,Liège,4000,4700
18,7,0.0984690163715043,625441.405974913,666283.788081259,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,20705000,Namur,Hainaut,5060,6200
18,19,0.00408,625441.405974913,666283.788081259,633799.971578502,658597.683454907,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,20705000,Namur,Hainaut,5060,6211
19,8,0.0506731693815043,633799.971578502,658597.683454907,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,20705000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,633799.971578502,658597.683454907,634698.702603575,657796.783954135,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,20705000,Hainaut,Hainaut,6211,6210
20,9,0.0506776502515043,634698.702603575,657796.783954135,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,20705000,Hainaut,Hainaut,6210,6211
20,21,0.04515,634698.702603575,657796.783954135,637325.465964054,646211.10963323,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,20705000,Hainaut,Hainaut,6210,6230
21,10,0.0000631693803942734,637325.465964054,646211.10963323,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,20705000,Hainaut,VlaamsBrabant,6230,3350
