node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,625022.828597345,651262.538243276,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,35870000,Hainaut,Hainaut,6044,7100
12,13,0.05347371079,625022.828597345,651262.538243276,627816.531696141,653187.245339668,0.05347371079,0,2020.0686527869,2020.12212649769,35870000,Hainaut,Hainaut,6044,6041
13,14,0.000166289214100002,627816.531696141,653187.245339668,648028.574664406,738930.248361264,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,35870000,Hainaut,Liège,6041,4020
13,17,0.049425892,627816.531696141,653187.245339668,631866.028290272,652734.88906743,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,35870000,Hainaut,Hainaut,6041,6230
14,5,0.123608852481504,648028.574664406,738930.248361264,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,35870000,Liège,Liège,4020,4032
14,15,0.05743566521,648028.574664406,738930.248361264,647089.494654947,739551.382609312,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,35870000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647089.494654947,739551.382609312,655941.780043511,741078.925463293,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,35870000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647089.494654947,739551.382609312,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,35870000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655941.780043511,741078.925463293,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35870000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655941.780043511,741078.925463293,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35870000,Liège,Liège,4680,4680
17,18,0.000470397218599997,631866.028290272,652734.88906743,627201.372920652,656790.937588352,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,35870000,Hainaut,Hainaut,6230,6043
17,6,0.0524913261615043,631866.028290272,652734.88906743,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,35870000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,627201.372920652,656790.937588352,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,35870000,Hainaut,Hainaut,6043,6200
18,19,0.00408,627201.372920652,656790.937588352,628266.97350233,654265.105988137,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,35870000,Hainaut,Hainaut,6043,6041
19,8,0.0506731693815043,628266.97350233,654265.105988137,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,35870000,Hainaut,Bruxelles,6041,1082
19,20,0.00546000000000001,628266.97350233,654265.105988137,633616.904694425,654849.199349171,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,35870000,Hainaut,Hainaut,6041,6238
20,9,0.0506776502515043,633616.904694425,654849.199349171,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,35870000,Hainaut,Hainaut,6238,6211
20,21,0.04515,633616.904694425,654849.199349171,638037.510895542,648353.901652983,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,35870000,Hainaut,Hainaut,6238,6230
21,10,0.0000631693803942734,638037.510895542,648353.901652983,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,35870000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,638037.510895542,648353.901652983,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,35870000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,710210.26599868,704619.32869453,710211.769694976,704634.913048137,0.000199923969000003,0,2020.18135286292,2020.18155278689,7174000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,710210.26599868,704619.32869453,710211.769694976,704634.913048137,0.000199923969000003,0,2020.18135286292,2020.18155278689,7174000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,710211.769694976,704634.913048137,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7174000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,710211.769694976,704634.913048137,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7174000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,710211.769694976,704634.913048137,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7174000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,710211.769694976,704634.913048137,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7174000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,702400.182981426,709053.585851424,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7174000,Limburg,Antwerpen,3945,2430
33,34,0.000064692527990004,702400.182981426,709053.585851424,702412.950811013,709082.047639956,0.000064692527990004,0,2020.1609002497,2020.16096494223,7174000,Limburg,Limburg,3945,3945
34,30,0.07673997581,702412.950811013,709082.047639956,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7174000,Limburg,Limburg,3945,3900
34,35,0.0000478446596999943,702412.950811013,709082.047639956,702707.328228612,709605.740326202,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,7174000,Limburg,Limburg,3945,3945
35,31,0.06849540984,702707.328228612,709605.740326202,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,7174000,Limburg,Oost-Vlaanderen,3945,9500
35,32,0.08215661202,702707.328228612,709605.740326202,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,7174000,Limburg,Antwerpen,3945,2980
41,42,0.0028,686612.130451737,671865.638809087,669055.955655116,660961.489799449,0.0028,0,2020.22118278689,2020.22398278689,7174000,VlaamsBrabant,VlaamsBrabant,3120,3080
41,43,0.00533,686612.130451737,671865.638809087,686145.50122853,671959.518625604,0.00533,0,2020.22118278689,2020.22651278689,7174000,VlaamsBrabant,VlaamsBrabant,3120,3120
42,36,0.0000609289614231547,669055.955655116,660961.489799449,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,7174000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,669055.955655116,660961.489799449,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,7174000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,686145.50122853,671959.518625604,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,7174000,VlaamsBrabant,Antwerpen,3120,2230
43,44,0.01387,686145.50122853,671959.518625604,686216.922543759,671703.583062283,0.0192,0.00533,2020.22651278689,2020.24038278689,7174000,VlaamsBrabant,VlaamsBrabant,3120,3118
