node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,626350.417490192,635750.033489929,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,41270000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,626350.417490192,635750.033489929,629048.379149435,635509.430203355,0.05347371079,0,2020.0686527869,2020.12212649769,41270000,Hainaut,Hainaut,7100,7100
13,14,0.000166289214100002,629048.379149435,635509.430203355,640027.722603138,733800.977715935,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,41270000,Hainaut,Liège,7100,4031
13,17,0.049425892,629048.379149435,635509.430203355,641625.849928966,687741.979986046,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,41270000,Hainaut,Namur,7100,5310
14,5,0.123608852481504,640027.722603138,733800.977715935,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,41270000,Liège,Liège,4031,4032
14,15,0.05743566521,640027.722603138,733800.977715935,647153.497551016,739545.499389049,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,41270000,Liège,Liège,4031,4030
15,16,0.000544334787500003,647153.497551016,739545.499389049,656805.396462512,739495.588041572,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,41270000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647153.497551016,739545.499389049,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,41270000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656805.396462512,739495.588041572,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,41270000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656805.396462512,739495.588041572,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,41270000,Liège,Liège,4680,4680
17,18,0.000470397218599997,641625.849928966,687741.979986046,642799.646125611,688472.88937379,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,41270000,Namur,Namur,5310,5310
17,6,0.0524913261615043,641625.849928966,687741.979986046,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,41270000,Namur,Liège,5310,4700
18,7,0.0984690163715043,642799.646125611,688472.88937379,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,41270000,Namur,Hainaut,5310,6200
18,19,0.00408,642799.646125611,688472.88937379,642851.732534876,688553.610274334,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,41270000,Namur,Namur,5310,5310
19,8,0.0506731693815043,642851.732534876,688553.610274334,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,41270000,Namur,Bruxelles,5310,1082
19,20,0.00546000000000001,642851.732534876,688553.610274334,637249.956399745,655670.466036274,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,41270000,Namur,Hainaut,5310,6210
20,9,0.0506776502515043,637249.956399745,655670.466036274,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,41270000,Hainaut,Hainaut,6210,6211
20,21,0.04515,637249.956399745,655670.466036274,671821.792390752,696747.413858938,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,41270000,Hainaut,VlaamsBrabant,6210,3350
21,10,0.0000631693803942734,671821.792390752,696747.413858938,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,41270000,VlaamsBrabant,VlaamsBrabant,3350,3350
21,11,0.0191888524415043,671821.792390752,696747.413858938,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,41270000,VlaamsBrabant,Hainaut,3350,6230
26,27,0.000199923969000003,704823.194094589,708832.8019486,704827.659550827,708808.709999955,0.000199923969000003,0,2020.18135286292,2020.18155278689,8254000,Antwerpen,Antwerpen,2490,2490
26,28,0.000199923969000003,704823.194094589,708832.8019486,704827.659550827,708808.709999955,0.000199923969000003,0,2020.18135286292,2020.18155278689,8254000,Antwerpen,Antwerpen,2490,2490
27,22,0.0588843715798546,704827.659550827,708808.709999955,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,8254000,Antwerpen,Limburg,2490,3583
27,23,0.0479554098398546,704827.659550827,708808.709999955,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,8254000,Antwerpen,VlaamsBrabant,2490,3390
28,24,0.0397586885198546,704827.659550827,708808.709999955,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,8254000,Antwerpen,Antwerpen,2490,2400
28,25,0.0616166120198546,704827.659550827,708808.709999955,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,8254000,Antwerpen,Antwerpen,2490,2390
33,29,0.08226914921,706760.605103153,721645.878891624,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,8254000,Limburg,Antwerpen,3941,2430
33,34,0.000064692527990004,706760.605103153,721645.878891624,706782.987739887,721698.608770344,0.000064692527990004,0,2020.1609002497,2020.16096494223,8254000,Limburg,Limburg,3941,3900
34,30,0.07673997581,706782.987739887,721698.608770344,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,8254000,Limburg,Limburg,3900,3900
34,35,0.0000478446596999943,706782.987739887,721698.608770344,706745.974859577,721636.766847911,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,8254000,Limburg,Limburg,3900,3941
35,31,0.06849540984,706745.974859577,721636.766847911,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,8254000,Limburg,Oost-Vlaanderen,3941,9500
35,32,0.08215661202,706745.974859577,721636.766847911,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,8254000,Limburg,Antwerpen,3941,2980
41,42,0.0028,665056.188782302,663726.92802954,667875.926112261,661383.061259832,0.0028,0,2020.22118278689,2020.22398278689,8254000,VlaamsBrabant,VlaamsBrabant,3090,3080
41,43,0.00533,665056.188782302,663726.92802954,704891.241731092,684668.042504475,0.00533,0,2020.22118278689,2020.22651278689,8254000,VlaamsBrabant,Antwerpen,3090,2250
42,36,0.0000609289614231547,667875.926112261,661383.061259832,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,8254000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,667875.926112261,661383.061259832,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,8254000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,704891.241731092,684668.042504475,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,8254000,Antwerpen,Antwerpen,2250,2230
43,44,0.01387,704891.241731092,684668.042504475,677082.982134065,675416.065340278,0.0192,0.00533,2020.22651278689,2020.24038278689,8254000,Antwerpen,VlaamsBrabant,2250,3010
