node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,645595.25415423,707796.074416454,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,18320000,Liège,Hainaut,4260,7100
12,13,0.05347371079,645595.25415423,707796.074416454,646937.472866112,721899.002624979,0.05347371079,0,2020.0686527869,2020.12212649769,18320000,Liège,Liège,4260,4460
13,14,0.000166289214100002,646937.472866112,721899.002624979,646273.268394652,720324.654986976,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,18320000,Liège,Liège,4460,4470
13,17,0.049425892,646937.472866112,721899.002624979,643415.05188299,719323.520365738,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,18320000,Liège,Liège,4460,4470
14,5,0.123608852481504,646273.268394652,720324.654986976,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,18320000,Liège,Liège,4470,4032
14,15,0.05743566521,646273.268394652,720324.654986976,647019.079719317,733230.373101525,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,18320000,Liège,Liège,4470,4000
15,16,0.000544334787500003,647019.079719317,733230.373101525,656229.973763769,740388.784879086,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,18320000,Liège,Liège,4000,4680
15,4,0.000599416736104266,647019.079719317,733230.373101525,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,18320000,Liège,Liège,4000,4030
16,2,0.0000550819485742732,656229.973763769,740388.784879086,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,18320000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656229.973763769,740388.784879086,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,18320000,Liège,Liège,4680,4680
17,18,0.000470397218599997,643415.05188299,719323.520365738,627183.499915294,654414.719170553,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,18320000,Liège,Hainaut,4470,6040
17,6,0.0524913261615043,643415.05188299,719323.520365738,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,18320000,Liège,Liège,4470,4700
18,7,0.0984690163715043,627183.499915294,654414.719170553,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,18320000,Hainaut,Hainaut,6040,6200
18,19,0.00408,627183.499915294,654414.719170553,627547.433200233,654798.901358144,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,18320000,Hainaut,Hainaut,6040,6041
19,8,0.0506731693815043,627547.433200233,654798.901358144,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,18320000,Hainaut,Bruxelles,6041,1082
19,20,0.00546000000000001,627547.433200233,654798.901358144,628865.422637802,656765.328309984,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,18320000,Hainaut,Hainaut,6041,6041
20,9,0.0506776502515043,628865.422637802,656765.328309984,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,18320000,Hainaut,Hainaut,6041,6211
20,21,0.04515,628865.422637802,656765.328309984,626111.850428793,645167.362329549,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,18320000,Hainaut,Hainaut,6041,7160
21,10,0.0000631693803942734,626111.850428793,645167.362329549,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,18320000,Hainaut,VlaamsBrabant,7160,3350
21,11,0.0191888524415043,626111.850428793,645167.362329549,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,18320000,Hainaut,Hainaut,7160,6230
26,27,0.000199923969000003,678802.476419481,684813.402665658,678760.402440326,684771.415277211,0.000199923969000003,0,2020.18135286292,2020.18155278689,3664000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,678802.476419481,684813.402665658,678760.402440326,684771.415277211,0.000199923969000003,0,2020.18135286292,2020.18155278689,3664000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,678760.402440326,684771.415277211,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3664000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,678760.402440326,684771.415277211,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3664000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,678760.402440326,684771.415277211,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,3664000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,678760.402440326,684771.415277211,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,3664000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,701214.379472236,699018.19375695,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,3664000,Antwerpen,Antwerpen,2450,2430
33,34,0.000064692527990004,701214.379472236,699018.19375695,701229.36529501,699030.513692294,0.000064692527990004,0,2020.1609002497,2020.16096494223,3664000,Antwerpen,Antwerpen,2450,2450
34,30,0.07673997581,701229.36529501,699030.513692294,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,3664000,Antwerpen,Limburg,2450,3900
