node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,628212.186836959,650939.759929398,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,36680000,Hainaut,Hainaut,6180,7100
12,13,0.05347371079,628212.186836959,650939.759929398,653864.361348823,745650.445389989,0.05347371079,0,2020.0686527869,2020.12212649769,36680000,Hainaut,Liège,6180,4670
13,14,0.000166289214100002,653864.361348823,745650.445389989,653839.790050927,746244.57645154,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,36680000,Liège,Liège,4670,4670
13,17,0.049425892,653864.361348823,745650.445389989,660238.921997407,736496.841836386,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,36680000,Liège,Liège,4670,4690
14,5,0.123608852481504,653839.790050927,746244.57645154,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,36680000,Liège,Liège,4670,4032
14,15,0.05743566521,653839.790050927,746244.57645154,657750.963422237,738302.645812247,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,36680000,Liège,Liège,4670,4682
15,16,0.000544334787500003,657750.963422237,738302.645812247,656312.955987313,740531.465512395,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,36680000,Liège,Liège,4682,4680
15,4,0.000599416736104266,657750.963422237,738302.645812247,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,36680000,Liège,Liège,4682,4030
16,2,0.0000550819485742732,656312.955987313,740531.465512395,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,36680000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656312.955987313,740531.465512395,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,36680000,Liège,Liège,4680,4680
17,18,0.000470397218599997,660238.921997407,736496.841836386,625843.216954995,662642.052174931,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,36680000,Liège,Hainaut,4690,6240
17,6,0.0524913261615043,660238.921997407,736496.841836386,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,36680000,Liège,Liège,4690,4700
18,7,0.0984690163715043,625843.216954995,662642.052174931,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,36680000,Hainaut,Hainaut,6240,6200
18,19,0.00408,625843.216954995,662642.052174931,627343.445055371,662220.725545472,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,36680000,Hainaut,Hainaut,6240,6220
19,8,0.0506731693815043,627343.445055371,662220.725545472,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,36680000,Hainaut,Bruxelles,6220,1082
19,20,0.00546000000000001,627343.445055371,662220.725545472,629543.443195693,658252.498659551,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,36680000,Hainaut,Hainaut,6220,6210
20,9,0.0506776502515043,629543.443195693,658252.498659551,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,36680000,Hainaut,Hainaut,6210,6211
20,21,0.04515,629543.443195693,658252.498659551,632554.837738586,661075.372231203,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,36680000,Hainaut,Hainaut,6210,6221
21,10,0.0000631693803942734,632554.837738586,661075.372231203,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,36680000,Hainaut,VlaamsBrabant,6221,3350
21,11,0.0191888524415043,632554.837738586,661075.372231203,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,36680000,Hainaut,Hainaut,6221,6230
