node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,633057.296335312,644965.998159587,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,9275000,Hainaut,Hainaut,6181,7100
12,13,0.05347371079,633057.296335312,644965.998159587,646791.670536701,738586.439976524,0.05347371079,0,2020.0686527869,2020.12212649769,9275000,Hainaut,Liège,6181,4030
13,14,0.000166289214100002,646791.670536701,738586.439976524,646775.989007114,738528.672070266,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,9275000,Liège,Liège,4030,4030
13,17,0.049425892,646791.670536701,738586.439976524,641492.926443343,665544.682187157,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,9275000,Liège,BrabantWallon,4030,1450
14,5,0.123608852481504,646775.989007114,738528.672070266,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,9275000,Liège,Liège,4030,4032
14,15,0.05743566521,646775.989007114,738528.672070266,647006.75618111,739310.540109549,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,9275000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647006.75618111,739310.540109549,656058.745897709,741310.6297424,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,9275000,Liège,Liège,4030,4681
15,4,0.000599416736104266,647006.75618111,739310.540109549,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,9275000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656058.745897709,741310.6297424,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,9275000,Liège,Liège,4681,4680
16,3,0.0000550819485742732,656058.745897709,741310.6297424,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,9275000,Liège,Liège,4681,4680
17,18,0.000470397218599997,641492.926443343,665544.682187157,641907.229855153,665879.774645214,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,9275000,BrabantWallon,BrabantWallon,1450,1450
17,6,0.0524913261615043,641492.926443343,665544.682187157,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,9275000,BrabantWallon,Liège,1450,4700
18,7,0.0984690163715043,641907.229855153,665879.774645214,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,9275000,BrabantWallon,Hainaut,1450,6200
18,19,0.00408,641907.229855153,665879.774645214,640395.48784342,664635.531508982,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,9275000,BrabantWallon,BrabantWallon,1450,1495
19,8,0.0506731693815043,640395.48784342,664635.531508982,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,9275000,BrabantWallon,Bruxelles,1495,1082
19,20,0.00546000000000001,640395.48784342,664635.531508982,641257.679822074,665921.629787318,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,9275000,BrabantWallon,BrabantWallon,1495,1450
20,9,0.0506776502515043,641257.679822074,665921.629787318,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,9275000,BrabantWallon,Hainaut,1450,6211
20,21,0.04515,641257.679822074,665921.629787318,638520.60596078,659690.461586558,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,9275000,BrabantWallon,BrabantWallon,1450,1495
21,10,0.0000631693803942734,638520.60596078,659690.461586558,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,9275000,BrabantWallon,VlaamsBrabant,1495,3350
21,11,0.0191888524415043,638520.60596078,659690.461586558,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,9275000,BrabantWallon,Hainaut,1495,6230
26,27,0.000199923969000003,679304.369513546,685249.854522007,679310.373459673,685272.329643004,0.000199923969000003,0,2020.18135286292,2020.18155278689,1855000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679304.369513546,685249.854522007,679310.373459673,685272.329643004,0.000199923969000003,0,2020.18135286292,2020.18155278689,1855000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679310.373459673,685272.329643004,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,1855000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679310.373459673,685272.329643004,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,1855000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679310.373459673,685272.329643004,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,1855000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679310.373459673,685272.329643004,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,1855000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,696480.129451347,693207.741152776,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,1855000,Antwerpen,Antwerpen,2431,2430
33,34,0.000064692527990004,696480.129451347,693207.741152776,696391.890570002,692919.219727938,0.000064692527990004,0,2020.1609002497,2020.16096494223,1855000,Antwerpen,Antwerpen,2431,2431
34,30,0.07673997581,696391.890570002,692919.219727938,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,1855000,Antwerpen,Limburg,2431,3900
34,35,0.0000478446596999943,696391.890570002,692919.219727938,696399.860112601,692946.124682751,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,1855000,Antwerpen,Antwerpen,2431,2431
35,31,0.06849540984,696399.860112601,692946.124682751,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,1855000,Antwerpen,Oost-Vlaanderen,2431,9500
35,32,0.08215661202,696399.860112601,692946.124682751,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,1855000,Antwerpen,Antwerpen,2431,2980
41,42,0.0028,675885.018590986,673524.828023594,675987.845069542,673733.159908257,0.0028,0,2020.22118278689,2020.22398278689,1855000,VlaamsBrabant,VlaamsBrabant,3012,3012
41,43,0.00533,675885.018590986,673524.828023594,676868.109695592,674728.012786652,0.00533,0,2020.22118278689,2020.22651278689,1855000,VlaamsBrabant,VlaamsBrabant,3012,3010
42,36,0.0000609289614231547,675987.845069542,673733.159908257,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,1855000,VlaamsBrabant,Antwerpen,3012,2620
42,37,0.00279316939865316,675987.845069542,673733.159908257,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,1855000,VlaamsBrabant,VlaamsBrabant,3012,3080
43,38,0.00299540983565315,676868.109695592,674728.012786652,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,1855000,VlaamsBrabant,Antwerpen,3010,2230
43,44,0.01387,676868.109695592,674728.012786652,679165.026365803,675177.908901323,0.0192,0.00533,2020.22651278689,2020.24038278689,1855000,VlaamsBrabant,VlaamsBrabant,3010,3012
44,39,0.00278661202165316,679165.026365803,675177.908901323,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,1855000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679165.026365803,675177.908901323,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,1855000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641867.657288545,737352.614118237,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,1855000,Liège,Liège,4053,4053
48,49,0.02343,641867.657288545,737352.614118237,644523.280792374,741211.285263153,0.02343,0,2020.17597278689,2020.19940278689,1855000,Liège,Liège,4053,4624
49,46,0.0546955737699446,644523.280792374,741211.285263153,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,1855000,Liège,Liège,4624,4130
49,47,0.0000507650271246163,644523.280792374,741211.285263153,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,1855000,Liège,Liège,4624,4000
58,50,0.0000616393386501379,644117.859065144,765967.863883705,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,1855000,Liège,Liège,4837,4837
58,59,0.00813,644117.859065144,765967.863883705,643606.150807728,765055.74780188,0.00813,0,2020.16387278689,2020.17200278689,1855000,Liège,Liège,4837,4837
59,60,0.0028,643606.150807728,765055.74780188,645833.894066151,758952.839715482,0.01093,0.00813,2020.17200278689,2020.17480278689,1855000,Liège,Liège,4837,4821
59,61,0.01086,643606.150807728,765055.74780188,643742.2039011,763417.55822671,0.01899,0.00813,2020.17200278689,2020.18286278689,1855000,Liège,Liège,4837,4834
60,51,0.00279284152434014,645833.894066151,758952.839715482,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,1855000,Liège,Liège,4821,4841
60,52,0.0000606010871601476,645833.894066151,758952.839715482,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,1855000,Liège,Liège,4821,4830
61,53,0.00292956283634013,643742.2039011,763417.55822671,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,1855000,Liège,Liège,4834,4671
61,62,0.01359,643742.2039011,763417.55822671,639056.299197706,773566.401269636,0.03258,0.01899,2020.18286278689,2020.19645278689,1855000,Liège,Liège,4834,4837
62,63,0.00294,639056.299197706,773566.401269636,639333.582098676,772238.079789876,0.03552,0.03258,2020.19645278689,2020.19939278689,1855000,Liège,Liège,4837,4837
62,64,0.00822,639056.299197706,773566.401269636,634646.822701365,786046.794573474,0.0408,0.03258,2020.19645278689,2020.20467278689,1855000,Liège,NA,4837,NA
63,55,0.0000607650215201372,639333.582098676,772238.079789876,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,1855000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639333.582098676,772238.079789876,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,1855000,Liège,Liège,4837,4837
64,56,0.00297748633334014,634646.822701365,786046.794573474,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,1855000,NA,Liège,NA,4770
64,57,0.0603545355143401,634646.822701365,786046.794573474,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,1855000,NA,Liège,NA,4430
79,80,0.0000452279363500063,639496.938223429,775198.547914274,642043.447443674,775068.205204808,0.0000452279363500063,0,2020.22393755895,2020.22398278689,1855000,Liège,Liège,4700,4700
79,82,0.000575227936399997,639496.938223429,775198.547914274,638874.903884589,775355.380968861,0.000575227936399997,0,2020.22393755895,2020.22451278689,1855000,Liège,Liège,4700,4837
80,65,0.0000609289594916407,642043.447443674,775068.205204808,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,1855000,Liège,Liège,4700,4750
80,81,0.0511,642043.447443674,775068.205204808,641936.045885837,779027.66617359,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,1855000,Liège,Liège,4700,4700
81,66,0.0336603825077216,641936.045885837,779027.66617359,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,1855000,Liège,Liège,4700,4700
81,67,0.0172669398877216,641936.045885837,779027.66617359,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,1855000,Liège,Liège,4700,4700
82,83,0.02908,638874.903884589,775355.380968861,652856.052124075,766218.411028154,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,1855000,Liège,Liège,4837,4710
82,68,0.0842303825077216,638874.903884589,775355.380968861,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,1855000,Liège,Liège,4837,4700
83,84,0.00318,652856.052124075,766218.411028154,657146.011390347,765649.018361215,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,1855000,Liège,Liège,4710,4720
83,85,0.003,652856.052124075,766218.411028154,648784.455558307,767743.977717799,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,1855000,Liège,Liège,4710,4700
84,69,0.0000578142052316405,657146.011390347,765649.018361215,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,1855000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657146.011390347,765649.018361215,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,1855000,Liège,Liège,4720,4720
85,71,0.00297005464272164,648784.455558307,767743.977717799,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,1855000,Liège,Liège,4700,4721
85,86,0.00291,648784.455558307,767743.977717799,621373.673605158,787734.441138303,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,1855000,Liège,Liège,4700,4760
86,72,0.0000600546423616399,621373.673605158,787734.441138303,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,1855000,Liège,Liège,4760,4760
86,87,0.03279,621373.673605158,787734.441138303,643484.839624886,779327.247124119,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,1855000,Liège,Liège,4760,4700
87,88,0.01067,643484.839624886,779327.247124119,658171.109771072,767737.116467902,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,1855000,Liège,Liège,4700,4728
87,73,0.0000569398883216443,643484.839624886,779327.247124119,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,1855000,Liège,Liège,4700,4700
88,89,0.00278,658171.109771072,767737.116467902,659255.113468714,766780.318207922,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,1855000,Liège,Liège,4728,4721
88,74,0.00578038251172164,658171.109771072,767737.116467902,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,1855000,Liège,Liège,4728,4837
89,90,0.00294,659255.113468714,766780.318207922,659529.665860926,766693.512044367,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,1855000,Liège,Liège,4721,4721
89,91,0.00294,659255.113468714,766780.318207922,659529.665860926,766693.512044367,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,1855000,Liège,Liège,4721,4721
90,75,0.0000603825113116435,659529.665860926,766693.512044367,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,1855000,Liège,Liège,4721,4760
90,76,0.0000603825113116435,659529.665860926,766693.512044367,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,1855000,Liège,Liège,4721,4720
91,77,0.0000603825113116435,659529.665860926,766693.512044367,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,1855000,Liège,Liège,4721,4720
91,78,0.0000603825113116435,659529.665860926,766693.512044367,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,1855000,Liège,Liège,4721,4720
95,92,0.0772386885100428,650094.984270551,736734.317980616,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,1855000,Liège,Liège,4000,4000
