node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID
5,1,0.0506488743298547,658205.459995555,766483.711174195,657639.165599063,765889.085372043,0.0506488743298547,0,2020.20618172677,2020.2568306011,165000
5,6,0.00846,658205.459995555,766483.711174195,658180.63088061,766478.735114711,0.00846,0,2020.20618172677,2020.21464172677,165000
6,2,0.0421888743298547,658180.63088061,766478.735114711,658158.505482456,766562.929162245,0.0506488743298547,0.00846,2020.21464172677,2020.2568306011,165000
6,7,0.003994,658180.63088061,766478.735114711,657871.043723659,765913.625138595,0.012454,0.00846,2020.21464172677,2020.21863572677,165000
7,3,0.0409271147598547,657871.043723659,765913.625138595,615493.55349295,785629.360417704,0.0533811147598547,0.012454,2020.21863572677,2020.25956284153,165000
7,4,0.0409271147598547,657871.043723659,765913.625138595,660504.996233143,767409.876759615,0.0533811147598547,0.012454,2020.21863572677,2020.25956284153,165000
11,8,0.0168790655699446,646834.627937107,736235.082935063,642324.078339003,738769.330823249,0.0168790655699446,0,2020.18530672678,2020.20218579235,165000
11,12,0.01387748726,646834.627937107,736235.082935063,646386.53692011,735467.01492987,0.01387748726,0,2020.18530672678,2020.19918421404,165000
12,9,0.000269337878344628,646386.53692011,735467.01492987,646431.892913191,735418.723830617,0.0141468251383446,0.01387748726,2020.19918421404,2020.19945355192,165000
12,10,0.0549141466199446,646386.53692011,735467.01492987,635595.259433519,735961.632471443,0.0687916338799446,0.01387748726,2020.19918421404,2020.25409836066,165000
16,13,0.04104446995,681080.828926332,686691.243699701,693563.379941614,684811.158801331,0.04104446995,0,2020.18846372677,2020.22950819672,165000
16,17,0.01893,681080.828926332,686691.243699701,681187.807250561,686148.490687743,0.01893,0,2020.18846372677,2020.20739372677,165000
17,14,0.02211446995,681187.807250561,686148.490687743,679541.416840451,650420.731303655,0.04104446995,0.01893,2020.20739372677,2020.22950819672,165000
17,15,0.02211446995,681187.807250561,686148.490687743,681726.767181232,687595.19362753,0.04104446995,0.01893,2020.20739372677,2020.22950819672,165000
26,28,0.01474441511,666497.095899949,656895.756842252,666760.570867005,655788.023251511,0.01474441511,0,2020.14866272678,2020.16340714189,165000
26,27,0.061261,666497.095899949,656895.756842252,665709.548644116,657841.406910753,0.061261,0,2020.14866272678,2020.20992372678,165000
27,18,0.0141199890599607,665709.548644116,657841.406910753,703009.169085644,647989.335842119,0.0753809890599607,0.061261,2020.20992372678,2020.22404371584,165000
