node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,621050.689417897,654858.816157822,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,7925000,Hainaut,Hainaut,6001,7100
12,13,0.05347371079,621050.689417897,654858.816157822,647508.750835995,738935.544245027,0.05347371079,0,2020.0686527869,2020.12212649769,7925000,Hainaut,Liège,6001,4030
13,14,0.000166289214100002,647508.750835995,738935.544245027,647470.823797452,739152.614797069,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,7925000,Liège,Liège,4030,4030
13,17,0.049425892,647508.750835995,738935.544245027,647839.091938232,783364.007760514,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,7925000,Liège,Liège,4030,4700
14,5,0.123608852481504,647470.823797452,739152.614797069,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,7925000,Liège,Liège,4030,4032
14,15,0.05743566521,647470.823797452,739152.614797069,646982.429525047,738825.632304531,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,7925000,Liège,Liège,4030,4030
15,16,0.000544334787500003,646982.429525047,738825.632304531,656632.455072687,739621.556066604,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,7925000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646982.429525047,738825.632304531,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,7925000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656632.455072687,739621.556066604,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,7925000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656632.455072687,739621.556066604,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,7925000,Liège,Liège,4680,4680
17,18,0.000470397218599997,647839.091938232,783364.007760514,635900.362703347,650885.346259824,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,7925000,Liège,Hainaut,4700,6230
17,6,0.0524913261615043,647839.091938232,783364.007760514,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,7925000,Liège,Liège,4700,4700
18,7,0.0984690163715043,635900.362703347,650885.346259824,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,7925000,Hainaut,Hainaut,6230,6200
18,19,0.00408,635900.362703347,650885.346259824,634474.033384772,654162.673841527,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,7925000,Hainaut,Hainaut,6230,6238
19,8,0.0506731693815043,634474.033384772,654162.673841527,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,7925000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,634474.033384772,654162.673841527,634737.5768696,660380.689894195,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,7925000,Hainaut,Hainaut,6238,6223
20,9,0.0506776502515043,634737.5768696,660380.689894195,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,7925000,Hainaut,Hainaut,6223,6211
20,21,0.04515,634737.5768696,660380.689894195,638597.420854977,661617.835722282,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,7925000,Hainaut,BrabantWallon,6223,1495
21,10,0.0000631693803942734,638597.420854977,661617.835722282,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,7925000,BrabantWallon,VlaamsBrabant,1495,3350
21,11,0.0191888524415043,638597.420854977,661617.835722282,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,7925000,BrabantWallon,Hainaut,1495,6230
26,27,0.000199923969000003,693113.549265872,705665.658878498,693129.016890447,705685.837132685,0.000199923969000003,0,2020.18135286292,2020.18155278689,1585000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,693113.549265872,705665.658878498,693129.016890447,705685.837132685,0.000199923969000003,0,2020.18135286292,2020.18155278689,1585000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,693129.016890447,705685.837132685,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,1585000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,693129.016890447,705685.837132685,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,1585000,Limburg,VlaamsBrabant,3583,3390
