node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,623478.692416049,635760.157562869,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,45095000,Hainaut,Hainaut,7130,7100
12,13,0.05347371079,623478.692416049,635760.157562869,629104.253367778,637076.893766082,0.05347371079,0,2020.0686527869,2020.12212649769,45095000,Hainaut,Hainaut,7130,7100
13,14,0.000166289214100002,629104.253367778,637076.893766082,624864.028836473,639337.280406666,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,45095000,Hainaut,Hainaut,7100,7141
13,17,0.049425892,629104.253367778,637076.893766082,626483.944713379,655798.646657208,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,45095000,Hainaut,Hainaut,7100,6040
14,5,0.123608852481504,624864.028836473,639337.280406666,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,45095000,Hainaut,Liège,7141,4032
14,15,0.05743566521,624864.028836473,639337.280406666,654571.039592937,741993.417262806,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,45095000,Hainaut,Liège,7141,4683
15,16,0.000544334787500003,654571.039592937,741993.417262806,655951.955398476,741021.551259916,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,45095000,Liège,Liège,4683,4680
15,4,0.000599416736104266,654571.039592937,741993.417262806,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,45095000,Liège,Liège,4683,4030
16,2,0.0000550819485742732,655951.955398476,741021.551259916,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45095000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655951.955398476,741021.551259916,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45095000,Liège,Liège,4680,4680
17,18,0.000470397218599997,626483.944713379,655798.646657208,626730.867098511,656275.572660215,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,45095000,Hainaut,Hainaut,6040,6040
17,6,0.0524913261615043,626483.944713379,655798.646657208,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,45095000,Hainaut,Liège,6040,4700
18,7,0.0984690163715043,626730.867098511,656275.572660215,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,45095000,Hainaut,Hainaut,6040,6200
18,19,0.00408,626730.867098511,656275.572660215,626697.534470532,654510.599348692,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,45095000,Hainaut,Hainaut,6040,6040
19,8,0.0506731693815043,626697.534470532,654510.599348692,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,45095000,Hainaut,Bruxelles,6040,1082
19,20,0.00546000000000001,626697.534470532,654510.599348692,624289.802413731,655807.313839425,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,45095000,Hainaut,Hainaut,6040,6042
20,9,0.0506776502515043,624289.802413731,655807.313839425,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,45095000,Hainaut,Hainaut,6042,6211
20,21,0.04515,624289.802413731,655807.313839425,638030.473199267,663543.94368795,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,45095000,Hainaut,BrabantWallon,6042,1495
21,10,0.0000631693803942734,638030.473199267,663543.94368795,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,45095000,BrabantWallon,VlaamsBrabant,1495,3350
21,11,0.0191888524415043,638030.473199267,663543.94368795,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,45095000,BrabantWallon,Hainaut,1495,6230
26,27,0.000199923969000003,680666.458763309,685957.776654715,680675.097717451,685962.58875659,0.000199923969000003,0,2020.18135286292,2020.18155278689,9019000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,680666.458763309,685957.776654715,680675.097717451,685962.58875659,0.000199923969000003,0,2020.18135286292,2020.18155278689,9019000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,680675.097717451,685962.58875659,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9019000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,680675.097717451,685962.58875659,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9019000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,680675.097717451,685962.58875659,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9019000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,680675.097717451,685962.58875659,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9019000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697319.195340301,695883.790489105,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9019000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697319.195340301,695883.790489105,697326.115955812,695908.345107935,0.000064692527990004,0,2020.1609002497,2020.16096494223,9019000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697326.115955812,695908.345107935,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9019000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697326.115955812,695908.345107935,697333.244783634,695925.72120255,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9019000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697333.244783634,695925.72120255,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9019000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697333.244783634,695925.72120255,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9019000,Antwerpen,Antwerpen,2430,2980
