node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,633770.222295563,654906.141776742,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,49865000,Hainaut,Hainaut,6238,7100
12,13,0.05347371079,633770.222295563,654906.141776742,637004.756825185,658939.447134411,0.05347371079,0,2020.0686527869,2020.12212649769,49865000,Hainaut,BrabantWallon,6238,1495
13,14,0.000166289214100002,637004.756825185,658939.447134411,637439.866578702,658830.641975723,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,49865000,BrabantWallon,BrabantWallon,1495,1495
13,17,0.049425892,637004.756825185,658939.447134411,638299.580331599,654235.3584535,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,49865000,BrabantWallon,Hainaut,1495,6210
14,5,0.123608852481504,637439.866578702,658830.641975723,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,49865000,BrabantWallon,Liège,1495,4032
14,15,0.05743566521,637439.866578702,658830.641975723,647065.406111807,739701.319429176,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,49865000,BrabantWallon,Liège,1495,4030
15,16,0.000544334787500003,647065.406111807,739701.319429176,657434.602942084,739260.619775985,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,49865000,Liège,Liège,4030,4682
15,4,0.000599416736104266,647065.406111807,739701.319429176,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,49865000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,657434.602942084,739260.619775985,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,49865000,Liège,Liège,4682,4680
16,3,0.0000550819485742732,657434.602942084,739260.619775985,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,49865000,Liège,Liège,4682,4680
17,18,0.000470397218599997,638299.580331599,654235.3584535,638284.695306444,653555.885329531,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,49865000,Hainaut,Hainaut,6210,6210
17,6,0.0524913261615043,638299.580331599,654235.3584535,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,49865000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,638284.695306444,653555.885329531,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,49865000,Hainaut,Hainaut,6210,6200
18,19,0.00408,638284.695306444,653555.885329531,636021.735538165,650722.208830965,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,49865000,Hainaut,Hainaut,6210,6230
19,8,0.0506731693815043,636021.735538165,650722.208830965,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,49865000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,636021.735538165,650722.208830965,633192.144409998,652995.037204978,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,49865000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,633192.144409998,652995.037204978,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,49865000,Hainaut,Hainaut,6230,6211
20,21,0.04515,633192.144409998,652995.037204978,636575.862988421,645734.001099677,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,49865000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,636575.862988421,645734.001099677,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,49865000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636575.862988421,645734.001099677,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,49865000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,694291.219356512,707807.53255375,694442.831736282,707509.826887324,0.000199923969000003,0,2020.18135286292,2020.18155278689,9973000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694291.219356512,707807.53255375,694442.831736282,707509.826887324,0.000199923969000003,0,2020.18135286292,2020.18155278689,9973000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694442.831736282,707509.826887324,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9973000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694442.831736282,707509.826887324,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9973000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694442.831736282,707509.826887324,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9973000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694442.831736282,707509.826887324,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9973000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,697638.739493321,696753.090520844,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9973000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697638.739493321,696753.090520844,697636.205671292,696748.061279063,0.000064692527990004,0,2020.1609002497,2020.16096494223,9973000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697636.205671292,696748.061279063,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9973000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697636.205671292,696748.061279063,697632.408931239,696728.454501231,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9973000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697632.408931239,696728.454501231,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9973000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697632.408931239,696728.454501231,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9973000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,678970.969698804,674371.572243871,679169.194151859,675152.599604659,0.0028,0,2020.22118278689,2020.22398278689,9973000,VlaamsBrabant,VlaamsBrabant,3012,3012
41,43,0.00533,678970.969698804,674371.572243871,679681.903404584,674878.034568971,0.00533,0,2020.22118278689,2020.22651278689,9973000,VlaamsBrabant,VlaamsBrabant,3012,3012
42,36,0.0000609289614231547,679169.194151859,675152.599604659,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,9973000,VlaamsBrabant,Antwerpen,3012,2620
42,37,0.00279316939865316,679169.194151859,675152.599604659,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,9973000,VlaamsBrabant,VlaamsBrabant,3012,3080
43,38,0.00299540983565315,679681.903404584,674878.034568971,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,9973000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,679681.903404584,674878.034568971,679327.014261859,675301.011829624,0.0192,0.00533,2020.22651278689,2020.24038278689,9973000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679327.014261859,675301.011829624,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,9973000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679327.014261859,675301.011829624,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,9973000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642101.955434944,737620.086491496,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,9973000,Liège,Liège,4053,4053
48,49,0.02343,642101.955434944,737620.086491496,641357.25713318,737324.001015767,0.02343,0,2020.17597278689,2020.19940278689,9973000,Liège,Liège,4053,4130
49,46,0.0546955737699446,641357.25713318,737324.001015767,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,9973000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641357.25713318,737324.001015767,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,9973000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644016.252126168,766515.48916833,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,9973000,Liège,Liège,4837,4837
58,59,0.00813,644016.252126168,766515.48916833,645210.635253252,760228.140159503,0.00813,0,2020.16387278689,2020.17200278689,9973000,Liège,Liège,4837,4830
59,60,0.0028,645210.635253252,760228.140159503,645265.983764878,760442.169858064,0.01093,0.00813,2020.17200278689,2020.17480278689,9973000,Liège,Liège,4830,4830
59,61,0.01086,645210.635253252,760228.140159503,651775.969632043,740253.243676506,0.01899,0.00813,2020.17200278689,2020.18286278689,9973000,Liège,Liège,4830,4020
60,51,0.00279284152434014,645265.983764878,760442.169858064,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,9973000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645265.983764878,760442.169858064,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,9973000,Liège,Liège,4830,4830
61,53,0.00292956283634013,651775.969632043,740253.243676506,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,9973000,Liège,Liège,4020,4671
61,62,0.01359,651775.969632043,740253.243676506,649148.02624263,748039.984916914,0.03258,0.01899,2020.18286278689,2020.19645278689,9973000,Liège,Liège,4020,4633
62,63,0.00294,649148.02624263,748039.984916914,638478.868621248,774497.300360832,0.03552,0.03258,2020.19645278689,2020.19939278689,9973000,Liège,Liège,4633,4837
62,64,0.00822,649148.02624263,748039.984916914,652378.275949715,736697.896513926,0.0408,0.03258,2020.19645278689,2020.20467278689,9973000,Liège,Liège,4633,4041
63,55,0.0000607650215201372,638478.868621248,774497.300360832,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,9973000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,638478.868621248,774497.300360832,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,9973000,Liège,Liège,4837,4837
64,56,0.00297748633334014,652378.275949715,736697.896513926,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,9973000,Liège,Liège,4041,4770
64,57,0.0603545355143401,652378.275949715,736697.896513926,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,9973000,Liège,Liège,4041,4430
79,80,0.0000452279363500063,625831.920096302,782094.437605796,625759.709475172,782172.933212174,0.0000452279363500063,0,2020.22393755895,2020.22398278689,9973000,Liège,Liège,4750,4750
79,82,0.000575227936399997,625831.920096302,782094.437605796,629040.383966765,779365.971535437,0.000575227936399997,0,2020.22393755895,2020.22451278689,9973000,Liège,Liège,4750,4750
80,65,0.0000609289594916407,625759.709475172,782172.933212174,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,9973000,Liège,Liège,4750,4750
80,81,0.0511,625759.709475172,782172.933212174,643372.967331063,778715.134231633,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,9973000,Liège,Liège,4750,4700
81,66,0.0336603825077216,643372.967331063,778715.134231633,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,9973000,Liège,Liège,4700,4700
81,67,0.0172669398877216,643372.967331063,778715.134231633,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,9973000,Liège,Liège,4700,4700
82,83,0.02908,629040.383966765,779365.971535437,654777.031726122,766205.409194961,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,9973000,Liège,Liège,4750,4710
82,68,0.0842303825077216,629040.383966765,779365.971535437,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,9973000,Liège,Liège,4750,4700
83,84,0.00318,654777.031726122,766205.409194961,658049.90637993,765321.094648007,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,9973000,Liège,Liège,4710,4850
83,85,0.003,654777.031726122,766205.409194961,654760.361446423,765795.515457157,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,9973000,Liège,Liège,4710,4710
84,69,0.0000578142052316405,658049.90637993,765321.094648007,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,9973000,Liège,Liège,4850,4720
84,70,0.0000578142052316405,658049.90637993,765321.094648007,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,9973000,Liège,Liège,4850,4720
85,71,0.00297005464272164,654760.361446423,765795.515457157,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,9973000,Liège,Liège,4710,4721
85,86,0.00291,654760.361446423,765795.515457157,635329.298660402,784767.088569535,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,9973000,Liège,NA,4710,NA
86,72,0.0000600546423616399,635329.298660402,784767.088569535,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,9973000,NA,Liège,NA,4760
86,87,0.03279,635329.298660402,784767.088569535,643278.306024668,779493.537636226,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,9973000,NA,Liège,NA,4700
87,88,0.01067,643278.306024668,779493.537636226,664627.334289155,763028.075054194,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,9973000,Liège,NA,4700,NA
