node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,628251.637269345,635185.650742339,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,39290000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,628251.637269345,635185.650742339,633532.235246303,653745.961156599,0.05347371079,0,2020.0686527869,2020.12212649769,39290000,Hainaut,Hainaut,7100,6238
13,14,0.000166289214100002,633532.235246303,653745.961156599,647160.466883748,739117.829472037,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,39290000,Hainaut,Liège,6238,4030
13,17,0.049425892,633532.235246303,653745.961156599,632666.682572888,656287.345248783,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,39290000,Hainaut,Hainaut,6238,6211
14,5,0.123608852481504,647160.466883748,739117.829472037,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,39290000,Liège,Liège,4030,4032
14,15,0.05743566521,647160.466883748,739117.829472037,647136.40305963,739606.668345269,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,39290000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647136.40305963,739606.668345269,656761.388076095,739464.373320363,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,39290000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647136.40305963,739606.668345269,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,39290000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656761.388076095,739464.373320363,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,39290000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656761.388076095,739464.373320363,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,39290000,Liège,Liège,4680,4680
17,18,0.000470397218599997,632666.682572888,656287.345248783,632617.324620228,656144.825260532,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,39290000,Hainaut,Hainaut,6211,6211
17,6,0.0524913261615043,632666.682572888,656287.345248783,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,39290000,Hainaut,Liège,6211,4700
18,7,0.0984690163715043,632617.324620228,656144.825260532,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,39290000,Hainaut,Hainaut,6211,6200
18,19,0.00408,632617.324620228,656144.825260532,633674.668039504,658014.137725808,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,39290000,Hainaut,Hainaut,6211,6211
19,8,0.0506731693815043,633674.668039504,658014.137725808,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,39290000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,633674.668039504,658014.137725808,633713.961541835,657852.844916009,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,39290000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,633713.961541835,657852.844916009,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,39290000,Hainaut,Hainaut,6211,6211
20,21,0.04515,633713.961541835,657852.844916009,637286.343747721,648964.601029353,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,39290000,Hainaut,Hainaut,6211,6230
21,10,0.0000631693803942734,637286.343747721,648964.601029353,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,39290000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637286.343747721,648964.601029353,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,39290000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,710055.548892874,704540.936658055,678449.127570178,684283.864858573,0.000199923969000003,0,2020.18135286292,2020.18155278689,7858000,Antwerpen,VlaamsBrabant,2400,3390
26,28,0.000199923969000003,710055.548892874,704540.936658055,678449.127570178,684283.864858573,0.000199923969000003,0,2020.18135286292,2020.18155278689,7858000,Antwerpen,VlaamsBrabant,2400,3390
27,22,0.0588843715798546,678449.127570178,684283.864858573,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7858000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,678449.127570178,684283.864858573,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7858000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,678449.127570178,684283.864858573,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7858000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,678449.127570178,684283.864858573,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7858000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,743284.756392211,737275.550575032,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7858000,NA,Antwerpen,NA,2430
33,34,0.000064692527990004,743284.756392211,737275.550575032,743301.569165228,737298.294806496,0.000064692527990004,0,2020.1609002497,2020.16096494223,7858000,NA,NA,NA,NA
34,30,0.07673997581,743301.569165228,737298.294806496,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7858000,NA,Limburg,NA,3900
34,35,0.0000478446596999943,743301.569165228,737298.294806496,716718.34887568,670080.920156367,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,7858000,NA,Antwerpen,NA,2980
