node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,646811.479517987,738531.412663482,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,43610000,Liège,Hainaut,4030,7100
12,13,0.05347371079,646811.479517987,738531.412663482,647214.018707876,740236.938577042,0.05347371079,0,2020.0686527869,2020.12212649769,43610000,Liège,Liège,4030,4030
13,14,0.000166289214100002,647214.018707876,740236.938577042,647268.286655209,740273.77963076,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,43610000,Liège,Liège,4030,4030
13,17,0.049425892,647214.018707876,740236.938577042,644661.69403632,771507.71406509,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,43610000,Liège,Liège,4030,4700
14,5,0.123608852481504,647268.286655209,740273.77963076,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,43610000,Liège,Liège,4030,4032
14,15,0.05743566521,647268.286655209,740273.77963076,647177.671731144,739426.324432912,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,43610000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647177.671731144,739426.324432912,656755.070684028,739470.197141111,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,43610000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647177.671731144,739426.324432912,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,43610000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656755.070684028,739470.197141111,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,43610000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656755.070684028,739470.197141111,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,43610000,Liège,Liège,4680,4680
17,18,0.000470397218599997,644661.69403632,771507.71406509,644612.827025874,771240.7476916,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,43610000,Liège,Liège,4700,4700
17,6,0.0524913261615043,644661.69403632,771507.71406509,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,43610000,Liège,Liège,4700,4700
18,7,0.0984690163715043,644612.827025874,771240.7476916,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,43610000,Liège,Hainaut,4700,6200
18,19,0.00408,644612.827025874,771240.7476916,633271.113007743,657301.76959185,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,43610000,Liège,Hainaut,4700,6211
19,8,0.0506731693815043,633271.113007743,657301.76959185,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,43610000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,633271.113007743,657301.76959185,633370.668018826,657166.321489939,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,43610000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,633370.668018826,657166.321489939,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,43610000,Hainaut,Hainaut,6211,6211
20,21,0.04515,633370.668018826,657166.321489939,636929.302916729,647409.685347722,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,43610000,Hainaut,Hainaut,6211,6230
