node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,639174.109685475,651160.577976275,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,17555000,BrabantWallon,Hainaut,6210,7100
12,13,0.05347371079,639174.109685475,651160.577976275,639786.930143641,651487.114646432,0.05347371079,0,2020.0686527869,2020.12212649769,17555000,BrabantWallon,BrabantWallon,6210,1476
13,14,0.000166289214100002,639786.930143641,651487.114646432,650756.368746762,741477.657727092,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,17555000,BrabantWallon,Liège,1476,4020
13,17,0.049425892,639786.930143641,651487.114646432,635068.062551224,643627.822148835,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,17555000,BrabantWallon,Hainaut,1476,7180
14,5,0.123608852481504,650756.368746762,741477.657727092,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,17555000,Liège,Liège,4020,4032
14,15,0.05743566521,650756.368746762,741477.657727092,647582.032794961,739207.252975636,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,17555000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647582.032794961,739207.252975636,656051.348277204,740957.666239564,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,17555000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647582.032794961,739207.252975636,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,17555000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656051.348277204,740957.666239564,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,17555000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656051.348277204,740957.666239564,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,17555000,Liège,Liège,4680,4680
17,18,0.000470397218599997,635068.062551224,643627.822148835,625354.440779621,659094.553554501,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,17555000,Hainaut,Hainaut,7180,6060
17,6,0.0524913261615043,635068.062551224,643627.822148835,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,17555000,Hainaut,Liège,7180,4700
18,7,0.0984690163715043,625354.440779621,659094.553554501,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,17555000,Hainaut,Hainaut,6060,6200
18,19,0.00408,625354.440779621,659094.553554501,626100.583195365,661601.533203823,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,17555000,Hainaut,Hainaut,6060,6240
19,8,0.0506731693815043,626100.583195365,661601.533203823,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,17555000,Hainaut,Bruxelles,6240,1082
19,20,0.00546000000000001,626100.583195365,661601.533203823,626644.064492002,660770.753525148,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,17555000,Hainaut,Hainaut,6240,6220
20,9,0.0506776502515043,626644.064492002,660770.753525148,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,17555000,Hainaut,Hainaut,6220,6211
20,21,0.04515,626644.064492002,660770.753525148,635966.098572103,648071.533809811,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,17555000,Hainaut,Hainaut,6220,6230
21,10,0.0000631693803942734,635966.098572103,648071.533809811,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,17555000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,635966.098572103,648071.533809811,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,17555000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,709528.88871507,704016.46244067,694005.498310795,706866.148795069,0.000199923969000003,0,2020.18135286292,2020.18155278689,3511000,Antwerpen,Limburg,2400,3583
26,28,0.000199923969000003,709528.88871507,704016.46244067,694005.498310795,706866.148795069,0.000199923969000003,0,2020.18135286292,2020.18155278689,3511000,Antwerpen,Limburg,2400,3583
27,22,0.0588843715798546,694005.498310795,706866.148795069,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3511000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694005.498310795,706866.148795069,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3511000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694005.498310795,706866.148795069,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,3511000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694005.498310795,706866.148795069,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,3511000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,695773.832117749,688796.499757432,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,3511000,Antwerpen,Antwerpen,2230,2430
33,34,0.000064692527990004,695773.832117749,688796.499757432,695780.195570454,688817.933529877,0.000064692527990004,0,2020.1609002497,2020.16096494223,3511000,Antwerpen,Antwerpen,2230,2230
34,30,0.07673997581,695780.195570454,688817.933529877,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,3511000,Antwerpen,Limburg,2230,3900
34,35,0.0000478446596999943,695780.195570454,688817.933529877,695779.349271773,688816.03446899,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,3511000,Antwerpen,Antwerpen,2230,2230
35,31,0.06849540984,695779.349271773,688816.03446899,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,3511000,Antwerpen,Oost-Vlaanderen,2230,9500
35,32,0.08215661202,695779.349271773,688816.03446899,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,3511000,Antwerpen,Antwerpen,2230,2980
41,42,0.0028,666587.115186624,661492.103429765,668094.685375963,660892.341997547,0.0028,0,2020.22118278689,2020.22398278689,3511000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,666587.115186624,661492.103429765,678571.883744625,675084.931256647,0.00533,0,2020.22118278689,2020.22651278689,3511000,VlaamsBrabant,VlaamsBrabant,3080,3220
42,36,0.0000609289614231547,668094.685375963,660892.341997547,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,3511000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668094.685375963,660892.341997547,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,3511000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,678571.883744625,675084.931256647,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,3511000,VlaamsBrabant,Antwerpen,3220,2230
43,44,0.01387,678571.883744625,675084.931256647,679167.310001209,675328.716918276,0.0192,0.00533,2020.22651278689,2020.24038278689,3511000,VlaamsBrabant,VlaamsBrabant,3220,3220
44,39,0.00278661202165316,679167.310001209,675328.716918276,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,3511000,VlaamsBrabant,Antwerpen,3220,2110
44,40,0.0000543715844031553,679167.310001209,675328.716918276,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,3511000,VlaamsBrabant,VlaamsBrabant,3220,3012
48,45,0.0262130054599446,641253.574720878,736960.32121746,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,3511000,Liège,Liège,4130,4053
48,49,0.02343,641253.574720878,736960.32121746,641147.153116726,736905.212299801,0.02343,0,2020.17597278689,2020.19940278689,3511000,Liège,Liège,4130,4130
